"","Source","BGC","SS_NoSpace","Edatopic"
"8961","BECv11","ICHmk4","ICHmk4/112","C6"
"8962","BECv12","ICHmk4","ICHmk4/Fm01","E5"
"8963","BECv12","ICHmk4","ICHmk4/Fm01","E6"
"8964","BECv12","ICHmk4","ICHmk4/Fm02","E5"
"8965","BECv12","ICHmk4","ICHmk4/Fm02","E6"
"8966","BECv11","ICHmk4","ICHmk4/Ro","D0"
"8967","BECv11","ICHmk4","ICHmk4/Ro","C0"
"8968","BECv11","ICHmk4","ICHmk4/Ro","B0"
"8969","BECv11","ICHmk4","ICHmk4/Ro","A0"
"8970","BECv11","ICHmk5","ICHmk5/101","D4"
"8971","BECv11","ICHmk5","ICHmk5/101","C4"
"8972","BECv11","ICHmk5","ICHmk5/101","B4"
"8973","BECv11","ICHmk5","ICHmk5/102","D1"
"8974","BECv11","ICHmk5","ICHmk5/102","C1"
"8975","BECv11","ICHmk5","ICHmk5/102","B1"
"8976","BECv11","ICHmk5","ICHmk5/102","A1"
"8977","BECv11","ICHmk5","ICHmk5/103","D2"
"8978","BECv11","ICHmk5","ICHmk5/103","C2"
"8979","BECv11","ICHmk5","ICHmk5/103","B2"
"8980","BECv11","ICHmk5","ICHmk5/104","D3"
"8981","BECv11","ICHmk5","ICHmk5/104","C3"
"8982","BECv11","ICHmk5","ICHmk5/104","B3"
"8983","BECv11","ICHmk5","ICHmk5/110","D6"
"8984","BECv11","ICHmk5","ICHmk5/110","D5"
"8985","BECv11","ICHmk5","ICHmk5/110","C6"
"8986","BECv11","ICHmk5","ICHmk5/110","C5"
"8987","BECv11","ICHmk5","ICHmk5/111","D6"
"8988","BECv11","ICHmk5","ICHmk5/111","D5"
"8989","BECv11","ICHmk5","ICHmk5/111","C6"
"8990","BECv11","ICHmk5","ICHmk5/111","C5"
"8991","BECv11","ICHmk5","ICHmk5/112","E7"
"8992","BECv11","ICHmk5","ICHmk5/112","E6"
"8993","BECv11","ICHmk5","ICHmk5/112","D7"
"8994","BECv11","ICHmk5","ICHmk5/112","D6"
"8995","BECv11","ICHmk5","ICHmk5/112","C7"
"8996","BECv11","ICHmk5","ICHmk5/112","C6"
"8997","Add_2021","ICHmk5","ICHmk5/Ro","A0"
"8998","Add_2021","ICHmk5","ICHmk5/Ro","B0"
"8999","BECv10","ICHmm","ICHmm/01","C4"
"9000","BECv10","ICHmm","ICHmm/01","C3"
"9001","BECv10","ICHmm","ICHmm/01","B4"
"9002","BECv10","ICHmm","ICHmm/01","B3"
"9003","BECv10","ICHmm","ICHmm/02","B1"
"9004","BECv10","ICHmm","ICHmm/02","A1"
"9005","BECv10","ICHmm","ICHmm/03","B3"
"9006","BECv10","ICHmm","ICHmm/03","B2"
"9007","BECv10","ICHmm","ICHmm/04","D5"
"9008","BECv10","ICHmm","ICHmm/04","C5"
"9009","BECv10","ICHmm","ICHmm/04","B5"
"9010","BECv10","ICHmm","ICHmm/04","D4"
"9011","BECv10","ICHmm","ICHmm/05","D6"
"9012","BECv10","ICHmm","ICHmm/05","D5"
"9013","BECv10","ICHmm","ICHmm/05","C6"
"9014","BECv10","ICHmm","ICHmm/05","C5"
"9015","BECv10","ICHmm","ICHmm/05","B6"
"9016","BECv10","ICHmm","ICHmm/05","B5"
"9017","BECv10","ICHmm","ICHmm/06","E6"
"9018","BECv10","ICHmm","ICHmm/06","D6"
"9019","BECv10","ICHmm","ICHmm/07","B7"
"9020","BECv10","ICHmm","ICHmm/07","A7"
"9021","BECv10","ICHmm","ICHmm/08","C7"
"9022","BECv10","ICHmm","ICHmm/08","B7"
"9023","Add_2021","ICHmm","ICHmm/Ro","A0"
"9024","Add_2021","ICHmm","ICHmm/Ro","B0"
"9025","USA_2019","ICHmw_MT","ICHmw_MT/101","D4"
"9026","USA_2019","ICHmw_MT","ICHmw_MT/101","D3"
"9027","USA_2019","ICHmw_MT","ICHmw_MT/101","C4"
"9028","USA_2019","ICHmw_MT","ICHmw_MT/101","C3"
"9029","USA_2019","ICHmw_MT","ICHmw_MT/101","B4"
"9030","USA_2019","ICHmw_MT","ICHmw_MT/101","B3"
"9031","USA_2019","ICHmw_MT","ICHmw_MT/102","D1"
"9032","USA_2019","ICHmw_MT","ICHmw_MT/102","C1"
"9033","USA_2019","ICHmw_MT","ICHmw_MT/102","B1"
"9034","USA_2019","ICHmw_MT","ICHmw_MT/102","A1"
"9035","USA_2019","ICHmw_MT","ICHmw_MT/103","D2"
"9036","USA_2019","ICHmw_MT","ICHmw_MT/103","C2"
"9037","USA_2019","ICHmw_MT","ICHmw_MT/103","B2"
"9038","USA_2019","ICHmw_MT","ICHmw_MT/103","A2"
"9039","USA_2019","ICHmw_MT","ICHmw_MT/110","C5"
"9040","USA_2019","ICHmw_MT","ICHmw_MT/110","B5"
"9041","USA_2019","ICHmw_MT","ICHmw_MT/111","C6"
"9042","USA_2019","ICHmw_MT","ICHmw_MT/111","B6"
"9043","USA_2019","ICHmw_MT","ICHmw_MT/112","E5"
"9044","USA_2019","ICHmw_MT","ICHmw_MT/112","D5"
"9045","USA_2019","ICHmw_MT","ICHmw_MT/113","E6"
"9046","USA_2019","ICHmw_MT","ICHmw_MT/113","D6"
"9047","Add_2021","ICHmw_MT","ICHmw_MT/Ro","A0"
"9048","Add_2021","ICHmw_MT","ICHmw_MT/Ro","B0"
"9049","BECv10","ICHmw1","ICHmw1/01","E4"
"9050","BECv10","ICHmw1","ICHmw1/01","E3"
"9051","BECv10","ICHmw1","ICHmw1/01","D4"
"9052","BECv10","ICHmw1","ICHmw1/01","D3"
"9053","BECv10","ICHmw1","ICHmw1/01","C4"
"9054","BECv10","ICHmw1","ICHmw1/01","C3"
"9055","BECv10","ICHmw1","ICHmw1/01","B4"
"9056","BECv10","ICHmw1","ICHmw1/01","B3"
"9057","BECv10","ICHmw1","ICHmw1/02","E2"
"9058","BECv10","ICHmw1","ICHmw1/02","E1"
"9059","BECv10","ICHmw1","ICHmw1/02","D2"
"9060","BECv10","ICHmw1","ICHmw1/02","D1"
"9061","BECv10","ICHmw1","ICHmw1/02","C2"
"9062","BECv10","ICHmw1","ICHmw1/02","C1"
"9063","BECv10","ICHmw1","ICHmw1/03","C3"
"9064","BECv10","ICHmw1","ICHmw1/03","C2"
"9065","BECv10","ICHmw1","ICHmw1/03","B3"
"9066","BECv10","ICHmw1","ICHmw1/03","B2"
"9067","BECv10","ICHmw1","ICHmw1/04","E3"
"9068","BECv10","ICHmw1","ICHmw1/04","E2"
"9069","BECv10","ICHmw1","ICHmw1/04","D3"
"9070","BECv10","ICHmw1","ICHmw1/04","D2"
"9071","BECv10","ICHmw1","ICHmw1/04","C3"
"9072","BECv10","ICHmw1","ICHmw1/04","C2"
"9073","BECv10","ICHmw1","ICHmw1/05","D5"
"9074","BECv10","ICHmw1","ICHmw1/05","D4"
"9075","BECv10","ICHmw1","ICHmw1/05","C5"
"9076","BECv10","ICHmw1","ICHmw1/05","C4"
"9077","BECv10","ICHmw1","ICHmw1/05","B5"
"9078","BECv10","ICHmw1","ICHmw1/05","B4"
"9079","BECv10","ICHmw1","ICHmw1/06","E5"
"9080","BECv10","ICHmw1","ICHmw1/06","E4"
"9081","BECv10","ICHmw1","ICHmw1/06","D5"
"9082","BECv10","ICHmw1","ICHmw1/06","D4"
"9083","BECv10","ICHmw1","ICHmw1/07","E6"
"9084","BECv10","ICHmw1","ICHmw1/07","E5"
"9085","BECv10","ICHmw1","ICHmw1/07","D6"
"9086","BECv10","ICHmw1","ICHmw1/07","D5"
"9087","BECv10","ICHmw1","ICHmw1/07","C6"
"9088","Add_2021","ICHmw1","ICHmw1/Ro","A0"
"9089","Add_2021","ICHmw1","ICHmw1/Ro","B0"
"9090","BECv10","ICHmw2","ICHmw2/101","D4"
"9091","BECv10","ICHmw2","ICHmw2/101","C4"
"9092","BECv10","ICHmw2","ICHmw2/101","C3"
"9093","BECv10","ICHmw2","ICHmw2/101","B4"
"9094","BECv10","ICHmw2","ICHmw2/102","C1"
"9095","BECv10","ICHmw2","ICHmw2/102","B1"
"9096","BECv10","ICHmw2","ICHmw2/102","A2"
"9097","BECv10","ICHmw2","ICHmw2/102","A1"
"9098","BECv10","ICHmw2","ICHmw2/103","C2"
"9099","BECv10","ICHmw2","ICHmw2/103","C1"
"9100","BECv10","ICHmw2","ICHmw2/103","B2"
"9101","BECv10","ICHmw2","ICHmw2/104","C3"
"9102","BECv10","ICHmw2","ICHmw2/104","C2"
"9103","BECv10","ICHmw2","ICHmw2/104","B3"
"9104","BECv10","ICHmw2","ICHmw2/110","D5"
"9105","BECv10","ICHmw2","ICHmw2/110","D4"
"9106","BECv10","ICHmw2","ICHmw2/110","C5"
"9107","BECv10","ICHmw2","ICHmw2/111","E6"
"9108","BECv10","ICHmw2","ICHmw2/111","E5"
"9109","BECv10","ICHmw2","ICHmw2/111","D6"
"9110","BECv10","ICHmw2","ICHmw2/111","D5"
"9111","BECv10","ICHmw2","ICHmw2/111","C6"
"9112","BECv10","ICHmw2","ICHmw2/112","E6"
"9113","BECv10","ICHmw2","ICHmw2/112","E5"
"9114","BECv10","ICHmw2","ICHmw2/112","D6"
"9115","BECv10","ICHmw2","ICHmw2/112","D5"
"9116","BECv10","ICHmw2","ICHmw2/112","C6"
"9117","BECv10","ICHmw2","ICHmw2/113","D7"
"9118","BECv10","ICHmw2","ICHmw2/113","D6"
"9119","BECv10","ICHmw2","ICHmw2/113","C7"
"9120","BECv10","ICHmw2","ICHmw2/113","C6"
"9121","BECv10","ICHmw2","ICHmw2/114","E7"
"9122","BECv10","ICHmw2","ICHmw2/114","E6"
"9123","BECv10","ICHmw2","ICHmw2/114","D7"
"9124","BECv10","ICHmw2","ICHmw2/114","D6"
"9125","BECv12","ICHmw2","ICHmw2/Fm01","E5"
"9126","BECv12","ICHmw2","ICHmw2/Fm01","E6"
"9127","BECv12","ICHmw2","ICHmw2/Fm02","E5"
"9128","BECv12","ICHmw2","ICHmw2/Fm02","E6"
"9129","BECv12","ICHmw2","ICHmw2/Fm04","E5"
"9130","BECv12","ICHmw2","ICHmw2/Fm04","E6"
"9131","Add_2021","ICHmw2","ICHmw2/Ro","A0"
"9132","Add_2021","ICHmw2","ICHmw2/Ro","B0"
"9133","BECv10","ICHmw3","ICHmw3/01","E4"
"9134","BECv10","ICHmw3","ICHmw3/01","D4"
"9135","BECv10","ICHmw3","ICHmw3/01","C4"
"9136","BECv10","ICHmw3","ICHmw3/01","B4"
"9137","BECv10","ICHmw3","ICHmw3/01","A4"
"9138","BECv10","ICHmw3","ICHmw3/02","C1"
"9139","BECv10","ICHmw3","ICHmw3/02","C0"
"9140","BECv10","ICHmw3","ICHmw3/02","B2"
"9141","BECv10","ICHmw3","ICHmw3/02","B1"
"9142","BECv10","ICHmw3","ICHmw3/02","B0"
"9143","BECv10","ICHmw3","ICHmw3/02","A2"
"9144","BECv10","ICHmw3","ICHmw3/02","A1"
"9145","BECv10","ICHmw3","ICHmw3/02","A0"
"9146","BECv10","ICHmw3","ICHmw3/03","E3"
"9147","BECv10","ICHmw3","ICHmw3/03","E2"
"9148","BECv10","ICHmw3","ICHmw3/03","E1"
"9149","BECv10","ICHmw3","ICHmw3/03","D3"
"9150","BECv10","ICHmw3","ICHmw3/03","D2"
"9151","BECv10","ICHmw3","ICHmw3/03","D1"
"9152","BECv10","ICHmw3","ICHmw3/03","C3"
"9153","BECv10","ICHmw3","ICHmw3/03","C2"
"9154","BECv10","ICHmw3","ICHmw3/03","C1"
"9155","BECv10","ICHmw3","ICHmw3/03","B3"
"9156","BECv10","ICHmw3","ICHmw3/03","B2"
"9157","BECv10","ICHmw3","ICHmw3/03","B1"
"9158","BECv10","ICHmw3","ICHmw3/04","C4"
"9159","BECv10","ICHmw3","ICHmw3/04","C3"
"9160","BECv10","ICHmw3","ICHmw3/04","C2"
"9161","BECv10","ICHmw3","ICHmw3/04","B4"
"9162","BECv10","ICHmw3","ICHmw3/04","B3"
"9163","BECv10","ICHmw3","ICHmw3/04","B2"
"9164","BECv10","ICHmw3","ICHmw3/04","A4"
"9165","BECv10","ICHmw3","ICHmw3/04","A3"
"9166","BECv10","ICHmw3","ICHmw3/04","A2"
"9167","BECv10","ICHmw3","ICHmw3/05","E4"
"9168","BECv10","ICHmw3","ICHmw3/05","E3"
"9169","BECv10","ICHmw3","ICHmw3/05","E2"
"9170","BECv10","ICHmw3","ICHmw3/05","D4"
"9171","BECv10","ICHmw3","ICHmw3/05","D3"
"9172","BECv10","ICHmw3","ICHmw3/05","D2"
"9173","BECv10","ICHmw3","ICHmw3/05","C4"
"9174","BECv10","ICHmw3","ICHmw3/05","C3"
"9175","BECv10","ICHmw3","ICHmw3/05","C2"
"9176","BECv10","ICHmw3","ICHmw3/05","B4"
"9177","BECv10","ICHmw3","ICHmw3/05","B3"
"9178","BECv10","ICHmw3","ICHmw3/05","B2"
"9179","BECv10","ICHmw3","ICHmw3/06","E5"
"9180","BECv10","ICHmw3","ICHmw3/06","E4"
"9181","BECv10","ICHmw3","ICHmw3/06","D5"
"9182","BECv10","ICHmw3","ICHmw3/06","D4"
"9183","BECv10","ICHmw3","ICHmw3/06","C5"
"9184","BECv10","ICHmw3","ICHmw3/06","C4"
"9185","BECv10","ICHmw3","ICHmw3/06","B5"
"9186","BECv10","ICHmw3","ICHmw3/06","B4"
"9187","BECv10","ICHmw3","ICHmw3/07","E6"
"9188","BECv10","ICHmw3","ICHmw3/07","E5"
"9189","BECv10","ICHmw3","ICHmw3/07","D6"
"9190","BECv10","ICHmw3","ICHmw3/07","D5"
"9191","BECv10","ICHmw3","ICHmw3/07","C6"
"9192","BECv10","ICHmw3","ICHmw3/07","C5"
"9193","BECv10","ICHmw3","ICHmw3/07","B5"
"9194","BECv10","ICHmw3","ICHmw3/08","E6"
"9195","BECv10","ICHmw3","ICHmw3/08","D6"
"9196","BECv10","ICHmw3","ICHmw3/08","C6"
"9197","BECv10","ICHmw3","ICHmw3/08","C5"
"9198","BECv10","ICHmw3","ICHmw3/08","B6"
"9199","BECv10","ICHmw3","ICHmw3/08","B5"
"9200","BECv10","ICHmw3","ICHmw3/09","D7"
"9201","BECv10","ICHmw3","ICHmw3/09","D6"
"9202","BECv10","ICHmw3","ICHmw3/09","C7"
"9203","BECv10","ICHmw3","ICHmw3/09","C6"
"9204","BECv10","ICHmw3","ICHmw3/09","B7"
"9205","BECv10","ICHmw3","ICHmw3/09","B6"
"9206","BECv10","ICHmw3","ICHmw3/09","A7"
"9207","BECv10","ICHmw3","ICHmw3/09","A6"
"9208","BECv10","ICHmw4","ICHmw4/101","D4"
"9209","BECv10","ICHmw4","ICHmw4/101","D3"
"9210","BECv10","ICHmw4","ICHmw4/101","C4"
"9211","BECv10","ICHmw4","ICHmw4/101","C3"
"9212","BECv10","ICHmw4","ICHmw4/101","B4"
"9213","BECv10","ICHmw4","ICHmw4/102","B1"
"9214","BECv10","ICHmw4","ICHmw4/102","A2"
"9215","BECv10","ICHmw4","ICHmw4/102","A1"
"9216","BECv10","ICHmw4","ICHmw4/103","C2"
"9217","BECv10","ICHmw4","ICHmw4/103","B2"
"9218","BECv10","ICHmw4","ICHmw4/103","A2"
"9219","BECv10","ICHmw4","ICHmw4/104","D3"
"9220","BECv10","ICHmw4","ICHmw4/104","C3"
"9221","BECv10","ICHmw4","ICHmw4/104","C2"
"9222","BECv10","ICHmw4","ICHmw4/104","B3"
"9223","BECv10","ICHmw4","ICHmw4/110","D5"
"9224","BECv10","ICHmw4","ICHmw4/110","D4"
"9225","BECv10","ICHmw4","ICHmw4/110","C5"
"9226","BECv10","ICHmw4","ICHmw4/111","D5"
"9227","BECv10","ICHmw4","ICHmw4/111","D4"
"9228","BECv10","ICHmw4","ICHmw4/111","C5"
"9229","BECv10","ICHmw4","ICHmw4/112","D6"
"9230","BECv10","ICHmw4","ICHmw4/112","D5"
"9231","BECv10","ICHmw4","ICHmw4/112","C6"
"9232","BECv10","ICHmw4","ICHmw4/112","C5"
"9233","BECv10","ICHmw4","ICHmw4/113","D6"
"9234","BECv10","ICHmw4","ICHmw4/113","D5"
"9235","BECv10","ICHmw4","ICHmw4/113","C6"
"9236","BECv10","ICHmw4","ICHmw4/113","C5"
"9237","BECv10","ICHmw4","ICHmw4/114","E7"
"9238","BECv10","ICHmw4","ICHmw4/114","E6"
"9239","BECv10","ICHmw4","ICHmw4/114","D7"
"9240","BECv10","ICHmw4","ICHmw4/114","D6"
"9241","BECv10","ICHmw4","ICHmw4/114","C7"
"9242","BECv10","ICHmw4","ICHmw4/114","C6"
"9243","BECv12","ICHmw4","ICHmw4/Fm01","E5"
"9244","BECv12","ICHmw4","ICHmw4/Fm01","E6"
"9245","BECv12","ICHmw4","ICHmw4/Fm02","E5"
"9246","BECv12","ICHmw4","ICHmw4/Fm02","E6"
"9247","BECv12","ICHmw4","ICHmw4/Fm04","E5"
"9248","BECv12","ICHmw4","ICHmw4/Fm04","E6"
"9249","Add_2021","ICHmw4","ICHmw4/Ro","A0"
"9250","Add_2021","ICHmw4","ICHmw4/Ro","B0"
"9251","BECv12","ICHmw5","ICHmw5/101","D4"
"9252","BECv12","ICHmw5","ICHmw5/101","C4"
"9253","BECv12","ICHmw5","ICHmw5/101","B4"
"9254","BECv12","ICHmw5","ICHmw5/102","C1"
"9255","BECv12","ICHmw5","ICHmw5/102","B1"
"9256","BECv12","ICHmw5","ICHmw5/102","A2"
"9257","BECv12","ICHmw5","ICHmw5/102","A1"
"9258","BECv12","ICHmw5","ICHmw5/103","C2"
"9259","BECv12","ICHmw5","ICHmw5/103","B2"
"9260","BECv12","ICHmw5","ICHmw5/104","C3"
"9261","BECv12","ICHmw5","ICHmw5/104","C2"
"9262","BECv12","ICHmw5","ICHmw5/104","B3"
"9263","BECv12","ICHmw5","ICHmw5/110","D5"
"9264","BECv12","ICHmw5","ICHmw5/110","D4"
"9265","BECv12","ICHmw5","ICHmw5/110","C5"
"9266","BECv12","ICHmw5","ICHmw5/111","D6"
"9267","BECv12","ICHmw5","ICHmw5/111","D5"
"9268","BECv12","ICHmw5","ICHmw5/111","C6"
"9269","BECv12","ICHmw5","ICHmw5/112","D6"
"9270","BECv12","ICHmw5","ICHmw5/112","D5"
"9271","BECv12","ICHmw5","ICHmw5/112","C6"
"9272","BECv12","ICHmw5","ICHmw5/113","E6"
"9273","BECv12","ICHmw5","ICHmw5/113","D6"
"9274","BECv12","ICHmw5","ICHmw5/113","E7"
"9275","BECv12","ICHmw5","ICHmw5/113","D7"
"9276","BECv12","ICHmw5","ICHmw5/Fm01","E5"
"9277","BECv12","ICHmw5","ICHmw5/Fm01","E6"
"9278","BECv12","ICHmw5","ICHmw5/Fm02","E5"
"9279","BECv12","ICHmw5","ICHmw5/Fm02","E6"
"9280","Add_2021","ICHmw5","ICHmw5/Ro","A0"
"9281","Add_2021","ICHmw5","ICHmw5/Ro","B0"
"9282","Add_2021","ICHmw5","ICHmw5/Ro","C0"
"9283","BECv10","ICHvc","ICHvc/01","D4"
"9284","BECv10","ICHvc","ICHvc/01","C5"
"9285","BECv10","ICHvc","ICHvc/01","C4"
"9286","BECv10","ICHvc","ICHvc/01","B5"
"9287","BECv10","ICHvc","ICHvc/01","B4"
"9288","BECv10","ICHvc","ICHvc/01.1","D4"
"9289","BECv10","ICHvc","ICHvc/01.1","C5"
"9290","BECv10","ICHvc","ICHvc/01.1","C4"
"9291","BECv10","ICHvc","ICHvc/01.1","B5"
"9292","BECv10","ICHvc","ICHvc/01.1","B4"
"9293","BECv10","ICHvc","ICHvc/01.2","D4"
"9294","BECv10","ICHvc","ICHvc/01.2","C5"
"9295","BECv10","ICHvc","ICHvc/01.2","C4"
"9296","BECv10","ICHvc","ICHvc/01.2","B5"
"9297","BECv10","ICHvc","ICHvc/01.2","B4"
"9298","BECv10","ICHvc","ICHvc/02","C3"
"9299","BECv10","ICHvc","ICHvc/02","C2"
"9300","BECv10","ICHvc","ICHvc/02","C1"
"9301","BECv10","ICHvc","ICHvc/02","B3"
"9302","BECv10","ICHvc","ICHvc/02","B2"
"9303","BECv10","ICHvc","ICHvc/02","B1"
"9304","BECv10","ICHvc","ICHvc/02","A4"
"9305","BECv10","ICHvc","ICHvc/02","A3"
"9306","BECv10","ICHvc","ICHvc/02","A2"
"9307","BECv10","ICHvc","ICHvc/02","A1"
"9308","BECv10","ICHvc","ICHvc/02.1","C3"
"9309","BECv10","ICHvc","ICHvc/02.1","C2"
"9310","BECv10","ICHvc","ICHvc/02.1","C1"
"9311","BECv10","ICHvc","ICHvc/02.1","B3"
"9312","BECv10","ICHvc","ICHvc/02.1","B2"
"9313","BECv10","ICHvc","ICHvc/02.1","B1"
"9314","BECv10","ICHvc","ICHvc/02.1","A4"
"9315","BECv10","ICHvc","ICHvc/02.1","A3"
"9316","BECv10","ICHvc","ICHvc/02.1","A2"
"9317","BECv10","ICHvc","ICHvc/02.1","A1"
"9318","BECv10","ICHvc","ICHvc/02.2","C3"
"9319","BECv10","ICHvc","ICHvc/02.2","C2"
"9320","BECv10","ICHvc","ICHvc/02.2","C1"
"9321","BECv10","ICHvc","ICHvc/02.2","B3"
"9322","BECv10","ICHvc","ICHvc/02.2","B2"
"9323","BECv10","ICHvc","ICHvc/02.2","B1"
"9324","BECv10","ICHvc","ICHvc/02.2","A4"
"9325","BECv10","ICHvc","ICHvc/02.2","A3"
"9326","BECv10","ICHvc","ICHvc/02.2","A2"
"9327","BECv10","ICHvc","ICHvc/02.2","A1"
"9328","BECv10","ICHvc","ICHvc/03","E5"
"9329","BECv10","ICHvc","ICHvc/03","E4"
"9330","BECv10","ICHvc","ICHvc/03","D5"
"9331","BECv10","ICHvc","ICHvc/03","D4"
"9332","BECv10","ICHvc","ICHvc/03","C5"
"9333","BECv10","ICHvc","ICHvc/03a","E5"
"9334","BECv10","ICHvc","ICHvc/03a","E4"
"9335","BECv10","ICHvc","ICHvc/03a","D5"
"9336","BECv10","ICHvc","ICHvc/03a","D4"
"9337","BECv10","ICHvc","ICHvc/03b","D5"
"9338","BECv10","ICHvc","ICHvc/03b","D4"
"9339","BECv10","ICHvc","ICHvc/03b","C5"
"9340","BECv10","ICHvc","ICHvc/04","E6"
"9341","BECv10","ICHvc","ICHvc/04","E5"
"9342","BECv10","ICHvc","ICHvc/04","E4"
"9343","BECv10","ICHvc","ICHvc/04","D6"
"9344","BECv10","ICHvc","ICHvc/05","E6"
"9345","BECv10","ICHvc","ICHvc/05","E5"
"9346","BECv10","ICHvc","ICHvc/05","E4"
"9347","BECv10","ICHvc","ICHvc/05","D6"
"9348","BECv10","ICHvc","ICHvc/06","E7"
"9349","BECv10","ICHvc","ICHvc/06","E6"
"9350","BECv10","ICHvc","ICHvc/06","D7"
"9351","BECv10","ICHvc","ICHvc/06","D6"
"9352","BECv10","ICHvc","ICHvc/06","C7"
"9353","BECv10","ICHvc","ICHvc/06","C6"
"9354","Add_2021","ICHvc","ICHvc/Ro","A0"
"9355","Add_2021","ICHvc","ICHvc/Ro","B0"
"9356","BECv10","ICHvk1","ICHvk1/01","E5"
"9357","BECv10","ICHvk1","ICHvk1/01","E4"
"9358","BECv10","ICHvk1","ICHvk1/01","E3"
"9359","BECv10","ICHvk1","ICHvk1/01","D5"
"9360","BECv10","ICHvk1","ICHvk1/01","D4"
"9361","BECv10","ICHvk1","ICHvk1/01","D3"
"9362","BECv10","ICHvk1","ICHvk1/01","C5"
"9363","BECv10","ICHvk1","ICHvk1/01","C4"
"9364","BECv10","ICHvk1","ICHvk1/01","C3"
"9365","BECv10","ICHvk1","ICHvk1/01","B5"
"9366","BECv10","ICHvk1","ICHvk1/01","B4"
"9367","BECv10","ICHvk1","ICHvk1/01","B3"
"9368","BECv10","ICHvk1","ICHvk1/01","A5"
"9369","BECv10","ICHvk1","ICHvk1/01","A4"
"9370","BECv10","ICHvk1","ICHvk1/01","A3"
"9371","BECv10","ICHvk1","ICHvk1/02","D2"
"9372","BECv10","ICHvk1","ICHvk1/02","D1"
"9373","BECv10","ICHvk1","ICHvk1/02","D0"
"9374","BECv10","ICHvk1","ICHvk1/02","C2"
"9375","BECv10","ICHvk1","ICHvk1/02","C1"
"9376","BECv10","ICHvk1","ICHvk1/02","C0"
"9377","BECv10","ICHvk1","ICHvk1/02","B2"
"9378","BECv10","ICHvk1","ICHvk1/02","B1"
"9379","BECv10","ICHvk1","ICHvk1/02","B0"
"9380","BECv10","ICHvk1","ICHvk1/02","A2"
"9381","BECv10","ICHvk1","ICHvk1/02","A1"
"9382","BECv10","ICHvk1","ICHvk1/02","A0"
"9383","BECv10","ICHvk1","ICHvk1/03","D3"
"9384","BECv10","ICHvk1","ICHvk1/03","D2"
"9385","BECv10","ICHvk1","ICHvk1/03","C3"
"9386","BECv10","ICHvk1","ICHvk1/03","C2"
"9387","BECv10","ICHvk1","ICHvk1/03","B3"
"9388","BECv10","ICHvk1","ICHvk1/03","B2"
"9389","BECv10","ICHvk1","ICHvk1/03","A3"
"9390","BECv10","ICHvk1","ICHvk1/03","A2"
"9391","BECv10","ICHvk1","ICHvk1/04","D4"
"9392","BECv10","ICHvk1","ICHvk1/04","D3"
"9393","BECv10","ICHvk1","ICHvk1/04","C4"
"9394","BECv10","ICHvk1","ICHvk1/04","C3"
"9395","BECv10","ICHvk1","ICHvk1/04","B4"
"9396","BECv10","ICHvk1","ICHvk1/04","B3"
"9397","BECv10","ICHvk1","ICHvk1/04","A4"
"9398","BECv10","ICHvk1","ICHvk1/04","A3"
"9399","BECv10","ICHvk1","ICHvk1/05","E6"
"9400","BECv10","ICHvk1","ICHvk1/05","E5"
"9401","BECv10","ICHvk1","ICHvk1/05","D6"
"9402","BECv10","ICHvk1","ICHvk1/05","D5"
"9403","BECv10","ICHvk1","ICHvk1/05","C6"
"9404","BECv10","ICHvk1","ICHvk1/05","C5"
"9405","BECv10","ICHvk1","ICHvk1/05","B6"
"9406","BECv10","ICHvk1","ICHvk1/05","B5"
"9407","BECv10","ICHvk1","ICHvk1/05","A6"
"9408","BECv10","ICHvk1","ICHvk1/05","A5"
"9409","BECv10","ICHvk1","ICHvk1/06","E7"
"9410","BECv10","ICHvk1","ICHvk1/06","E6"
"9411","BECv10","ICHvk1","ICHvk1/06","D7"
"9412","BECv10","ICHvk1","ICHvk1/06","D6"
"9413","BECv10","ICHvk1","ICHvk1/06","C7"
"9414","BECv10","ICHvk1","ICHvk1/06","C6"
"9415","BECv10","ICHvk1","ICHvk1/06","B7"
"9416","BECv10","ICHvk1","ICHvk1/06","B6"
"9417","BECv10","ICHvk2","ICHvk2/01","D5"
"9418","BECv10","ICHvk2","ICHvk2/01","D4"
"9419","BECv10","ICHvk2","ICHvk2/01","C5"
"9420","BECv10","ICHvk2","ICHvk2/01","C4"
"9421","BECv10","ICHvk2","ICHvk2/01","B4"
"9422","BECv10","ICHvk2","ICHvk2/02","B1"
"9423","BECv10","ICHvk2","ICHvk2/02","A1"
"9424","BECv10","ICHvk2","ICHvk2/03","C2"
"9425","BECv10","ICHvk2","ICHvk2/03","C1"
"9426","BECv10","ICHvk2","ICHvk2/03","B2"
"9427","BECv10","ICHvk2","ICHvk2/03","B1"
"9428","BECv10","ICHvk2","ICHvk2/04","D3"
"9429","BECv10","ICHvk2","ICHvk2/04","C3"
"9430","BECv10","ICHvk2","ICHvk2/04","C2"
"9431","BECv10","ICHvk2","ICHvk2/04","B4"
"9432","BECv10","ICHvk2","ICHvk2/04","B3"
"9433","BECv10","ICHvk2","ICHvk2/05","D6"
"9434","BECv10","ICHvk2","ICHvk2/05","D5"
"9435","BECv10","ICHvk2","ICHvk2/05","C6"
"9436","BECv10","ICHvk2","ICHvk2/05","C5"
"9437","BECv10","ICHvk2","ICHvk2/06","D7"
"9438","BECv10","ICHvk2","ICHvk2/06","D6"
