"","Source","BGC","SS_NoSpace","Edatopic"
"7053","BECv10","ESSFwh2","ESSFwh2/104","D3"
"7054","BECv10","ESSFwh2","ESSFwh2/104","C3"
"7055","BECv10","ESSFwh2","ESSFwh2/104","B3"
"7056","BECv10","ESSFwh2","ESSFwh2/110","D5"
"7057","BECv10","ESSFwh2","ESSFwh2/110","D4"
"7058","BECv10","ESSFwh2","ESSFwh2/110","C5"
"7059","BECv10","ESSFwh2","ESSFwh2/111","D6"
"7060","BECv10","ESSFwh2","ESSFwh2/111","D5"
"7061","BECv10","ESSFwh2","ESSFwh2/111","C6"
"7062","BECv10","ESSFwh2","ESSFwh2/111","C5"
"7063","BECv10","ESSFwh2","ESSFwh2/112","E7"
"7064","BECv10","ESSFwh2","ESSFwh2/112","E6"
"7065","BECv10","ESSFwh2","ESSFwh2/112","D7"
"7066","BECv10","ESSFwh2","ESSFwh2/112","D6"
"7067","BECv10","ESSFwh2","ESSFwh2/112","C7"
"7068","BECv10","ESSFwh2","ESSFwh2/112","C6"
"7069","BECv10","ESSFwh2","ESSFwh2/112a","E7"
"7070","BECv10","ESSFwh2","ESSFwh2/112a","E6"
"7071","BECv10","ESSFwh2","ESSFwh2/112a","D6"
"7072","BECv10","ESSFwh2","ESSFwh2/112a","C6"
"7073","BECv10","ESSFwh2","ESSFwh2/112b","D7"
"7074","BECv10","ESSFwh2","ESSFwh2/112b","C7"
"7075","Add_2021","ESSFwh2","ESSFwh2/Ro","A0"
"7076","Add_2021","ESSFwh2","ESSFwh2/Ro","B0"
"7077","BECv10","ESSFwh3","ESSFwh3/101","D4"
"7078","BECv10","ESSFwh3","ESSFwh3/101","C4"
"7079","BECv10","ESSFwh3","ESSFwh3/101","C3"
"7080","BECv10","ESSFwh3","ESSFwh3/101","B4"
"7081","BECv10","ESSFwh3","ESSFwh3/102","B1"
"7082","BECv10","ESSFwh3","ESSFwh3/102","A2"
"7083","BECv10","ESSFwh3","ESSFwh3/102","A1"
"7084","BECv10","ESSFwh3","ESSFwh3/103","C2"
"7085","BECv10","ESSFwh3","ESSFwh3/103","B2"
"7086","BECv10","ESSFwh3","ESSFwh3/103","A2"
"7087","BECv10","ESSFwh3","ESSFwh3/104","C3"
"7088","BECv10","ESSFwh3","ESSFwh3/104","C2"
"7089","BECv10","ESSFwh3","ESSFwh3/104","B3"
"7090","BECv10","ESSFwh3","ESSFwh3/110","D5"
"7091","BECv10","ESSFwh3","ESSFwh3/110","D4"
"7092","BECv10","ESSFwh3","ESSFwh3/110","C5"
"7093","BECv10","ESSFwh3","ESSFwh3/111","E5"
"7094","BECv10","ESSFwh3","ESSFwh3/111","D6"
"7095","BECv10","ESSFwh3","ESSFwh3/111","D5"
"7096","BECv10","ESSFwh3","ESSFwh3/111","C6"
"7097","BECv10","ESSFwh3","ESSFwh3/111","C5"
"7098","BECv10","ESSFwh3","ESSFwh3/112","E7"
"7099","BECv10","ESSFwh3","ESSFwh3/112","E6"
"7100","BECv10","ESSFwh3","ESSFwh3/112","D7"
"7101","BECv10","ESSFwh3","ESSFwh3/112","D6"
"7102","BECv10","ESSFwh3","ESSFwh3/112","C7"
"7103","BECv10","ESSFwh3","ESSFwh3/112","C6"
"7104","BECv10","ESSFwh3","ESSFwh3/112a","E7"
"7105","BECv10","ESSFwh3","ESSFwh3/112a","E6"
"7106","BECv10","ESSFwh3","ESSFwh3/112a","D6"
"7107","BECv10","ESSFwh3","ESSFwh3/112a","C6"
"7108","BECv10","ESSFwh3","ESSFwh3/112b","D7"
"7109","BECv10","ESSFwh3","ESSFwh3/112b","C7"
"7110","Add_2021","ESSFwh3","ESSFwh3/Ro","A0"
"7111","Add_2021","ESSFwh3","ESSFwh3/Ro","B0"
"7112","BECv10","ESSFwk1","ESSFwk1/01","D4"
"7113","BECv10","ESSFwk1","ESSFwk1/01","D3"
"7114","BECv10","ESSFwk1","ESSFwk1/01","C5"
"7115","BECv10","ESSFwk1","ESSFwk1/01","C4"
"7116","BECv10","ESSFwk1","ESSFwk1/01","B5"
"7117","BECv10","ESSFwk1","ESSFwk1/01","B4"
"7118","BECv10","ESSFwk1","ESSFwk1/02","D2"
"7119","BECv10","ESSFwk1","ESSFwk1/02","D1"
"7120","BECv10","ESSFwk1","ESSFwk1/02","C2"
"7121","BECv10","ESSFwk1","ESSFwk1/02","C1"
"7122","BECv10","ESSFwk1","ESSFwk1/02","B2"
"7123","BECv10","ESSFwk1","ESSFwk1/02","B1"
"7124","BECv10","ESSFwk1","ESSFwk1/02","A1"
"7125","BECv10","ESSFwk1","ESSFwk1/03","D3"
"7126","BECv10","ESSFwk1","ESSFwk1/03","D2"
"7127","BECv10","ESSFwk1","ESSFwk1/03","C3"
"7128","BECv10","ESSFwk1","ESSFwk1/03","C2"
"7129","BECv10","ESSFwk1","ESSFwk1/03","B4"
"7130","BECv10","ESSFwk1","ESSFwk1/03","B3"
"7131","BECv10","ESSFwk1","ESSFwk1/03","B2"
"7132","BECv10","ESSFwk1","ESSFwk1/04","C5"
"7133","BECv10","ESSFwk1","ESSFwk1/04","B5"
"7134","BECv10","ESSFwk1","ESSFwk1/05","E5"
"7135","BECv10","ESSFwk1","ESSFwk1/05","D5"
"7136","BECv10","ESSFwk1","ESSFwk1/06","C7"
"7137","BECv10","ESSFwk1","ESSFwk1/06","C6"
"7138","BECv10","ESSFwk1","ESSFwk1/06","B7"
"7139","BECv10","ESSFwk1","ESSFwk1/06","B6"
"7140","BECv10","ESSFwk1","ESSFwk1/06","A7"
"7141","BECv10","ESSFwk1","ESSFwk1/06","A6"
"7142","BECv10","ESSFwk1","ESSFwk1/06","A5"
"7143","BECv10","ESSFwk1","ESSFwk1/07","D7"
"7144","BECv10","ESSFwk1","ESSFwk1/07","D6"
"7145","BECv10","ESSFwk1","ESSFwk1/07","D5"
"7146","BECv10","ESSFwk1","ESSFwk1/07","C7"
"7147","BECv10","ESSFwk1","ESSFwk1/07","C6"
"7148","BECv10","ESSFwk1","ESSFwk1/07","C5"
"7149","BECv10","ESSFwk1","ESSFwk1/07","B6"
"7150","BECv10","ESSFwk1","ESSFwk1/07","B5"
"7151","Add_2021","ESSFwk1","ESSFwk1/Ro","A0"
"7152","Add_2021","ESSFwk1","ESSFwk1/Ro","B0"
"7153","BECv10","ESSFwk2","ESSFwk2/01","D4"
"7154","BECv10","ESSFwk2","ESSFwk2/01","D3"
"7155","BECv10","ESSFwk2","ESSFwk2/01","C4"
"7156","BECv10","ESSFwk2","ESSFwk2/01","C3"
"7157","BECv10","ESSFwk2","ESSFwk2/01","B5"
"7158","BECv10","ESSFwk2","ESSFwk2/01","B4"
"7159","BECv10","ESSFwk2","ESSFwk2/01","B3"
"7160","BECv10","ESSFwk2","ESSFwk2/02","C3"
"7161","BECv10","ESSFwk2","ESSFwk2/02","C2"
"7162","BECv10","ESSFwk2","ESSFwk2/02","B3"
"7163","BECv10","ESSFwk2","ESSFwk2/02","B2"
"7164","BECv10","ESSFwk2","ESSFwk2/03","D5"
"7165","BECv10","ESSFwk2","ESSFwk2/03","D4"
"7166","BECv10","ESSFwk2","ESSFwk2/03","C5"
"7167","BECv10","ESSFwk2","ESSFwk2/03","C4"
"7168","BECv10","ESSFwk2","ESSFwk2/04","C6"
"7169","BECv10","ESSFwk2","ESSFwk2/04","C5"
"7170","BECv10","ESSFwk2","ESSFwk2/04","B6"
"7171","BECv10","ESSFwk2","ESSFwk2/04","B5"
"7172","BECv10","ESSFwk2","ESSFwk2/05","E5"
"7173","BECv10","ESSFwk2","ESSFwk2/05","D5"
"7174","BECv10","ESSFwk2","ESSFwk2/05","C5"
"7175","BECv10","ESSFwk2","ESSFwk2/06","D6"
"7176","BECv10","ESSFwk2","ESSFwk2/06","C6"
"7177","Add_2021","ESSFwk2","ESSFwk2/Ro","A0"
"7178","Add_2021","ESSFwk2","ESSFwk2/Ro","B0"
"7179","USA_2019","ESSFwm_MT","ESSFwm_MT/101","D4"
"7180","USA_2019","ESSFwm_MT","ESSFwm_MT/101","D3"
"7181","USA_2019","ESSFwm_MT","ESSFwm_MT/101","C4"
"7182","USA_2019","ESSFwm_MT","ESSFwm_MT/101","C3"
"7183","USA_2019","ESSFwm_MT","ESSFwm_MT/101","B4"
"7184","USA_2019","ESSFwm_MT","ESSFwm_MT/101","B3"
"7185","USA_2019","ESSFwm_MT","ESSFwm_MT/102","D1"
"7186","USA_2019","ESSFwm_MT","ESSFwm_MT/102","C1"
"7187","USA_2019","ESSFwm_MT","ESSFwm_MT/102","B1"
"7188","USA_2019","ESSFwm_MT","ESSFwm_MT/102","A1"
"7189","USA_2019","ESSFwm_MT","ESSFwm_MT/103","D2"
"7190","USA_2019","ESSFwm_MT","ESSFwm_MT/103","C2"
"7191","USA_2019","ESSFwm_MT","ESSFwm_MT/103","B2"
"7192","USA_2019","ESSFwm_MT","ESSFwm_MT/103","A2"
"7193","USA_2019","ESSFwm_MT","ESSFwm_MT/110","E5"
"7194","USA_2019","ESSFwm_MT","ESSFwm_MT/110","D5"
"7195","USA_2019","ESSFwm_MT","ESSFwm_MT/110","C5"
"7196","USA_2019","ESSFwm_MT","ESSFwm_MT/110","B5"
"7197","USA_2019","ESSFwm_MT","ESSFwm_MT/111","E6"
"7198","USA_2019","ESSFwm_MT","ESSFwm_MT/111","D6"
"7199","USA_2019","ESSFwm_MT","ESSFwm_MT/111","C6"
"7200","USA_2019","ESSFwm_MT","ESSFwm_MT/111","B6"
"7201","Add_2021","ESSFwm_MT","ESSFwm_MT/Ro","A0"
"7202","Add_2021","ESSFwm_MT","ESSFwm_MT/Ro","B0"
"7203","BECv11","ESSFwm1","ESSFwm1/101","D4"
"7204","BECv11","ESSFwm1","ESSFwm1/101","C4"
"7205","BECv11","ESSFwm1","ESSFwm1/101","B4"
"7206","BECv11","ESSFwm1","ESSFwm1/102","C1"
"7207","BECv11","ESSFwm1","ESSFwm1/102","B2"
"7208","BECv11","ESSFwm1","ESSFwm1/102","B1"
"7209","BECv11","ESSFwm1","ESSFwm1/102","A2"
"7210","BECv11","ESSFwm1","ESSFwm1/102","A1"
"7211","BECv11","ESSFwm1","ESSFwm1/103","D2"
"7212","BECv11","ESSFwm1","ESSFwm1/103","C2"
"7213","BECv11","ESSFwm1","ESSFwm1/103","B2"
"7214","BECv11","ESSFwm1","ESSFwm1/104","D3"
"7215","BECv11","ESSFwm1","ESSFwm1/104","C3"
"7216","BECv11","ESSFwm1","ESSFwm1/104","B3"
"7217","BECv11","ESSFwm1","ESSFwm1/110","D5"
"7218","BECv11","ESSFwm1","ESSFwm1/110","D4"
"7219","BECv11","ESSFwm1","ESSFwm1/110","C5"
"7220","BECv11","ESSFwm1","ESSFwm1/111","E6"
"7221","BECv11","ESSFwm1","ESSFwm1/111","E5"
"7222","BECv11","ESSFwm1","ESSFwm1/111","D6"
"7223","BECv11","ESSFwm1","ESSFwm1/111","D5"
"7224","BECv11","ESSFwm1","ESSFwm1/112","E7"
"7225","BECv11","ESSFwm1","ESSFwm1/112","E6"
"7226","BECv11","ESSFwm1","ESSFwm1/112","D7"
"7227","BECv11","ESSFwm1","ESSFwm1/112","D6"
"7228","BECv11","ESSFwm1","ESSFwm1/112","C7"
"7229","BECv11","ESSFwm1","ESSFwm1/112","C6"
"7230","BECv11","ESSFwm1","ESSFwm1/Ro","C0"
"7231","BECv11","ESSFwm1","ESSFwm1/Ro","B0"
"7232","BECv11","ESSFwm1","ESSFwm1/Ro","A0"
"7233","BECv10","ESSFwm2","ESSFwm2/101","D4"
"7234","BECv10","ESSFwm2","ESSFwm2/101","C4"
"7235","BECv10","ESSFwm2","ESSFwm2/101","B4"
"7236","BECv10","ESSFwm2","ESSFwm2/102","B1"
"7237","BECv10","ESSFwm2","ESSFwm2/102","A2"
"7238","BECv10","ESSFwm2","ESSFwm2/102","A1"
"7239","BECv10","ESSFwm2","ESSFwm2/103","C3"
"7240","BECv10","ESSFwm2","ESSFwm2/103","C2"
"7241","BECv10","ESSFwm2","ESSFwm2/103","B3"
"7242","BECv10","ESSFwm2","ESSFwm2/103","B2"
"7243","BECv10","ESSFwm2","ESSFwm2/104","C3"
"7244","BECv10","ESSFwm2","ESSFwm2/104","B4"
"7245","BECv10","ESSFwm2","ESSFwm2/104","B3"
"7246","BECv10","ESSFwm2","ESSFwm2/104","A3"
"7247","BECv10","ESSFwm2","ESSFwm2/110","D5"
"7248","BECv10","ESSFwm2","ESSFwm2/110","D4"
"7249","BECv10","ESSFwm2","ESSFwm2/110","C5"
"7250","BECv10","ESSFwm2","ESSFwm2/111","D6"
"7251","BECv10","ESSFwm2","ESSFwm2/111","D5"
"7252","BECv10","ESSFwm2","ESSFwm2/111","C6"
"7253","BECv10","ESSFwm2","ESSFwm2/111","C5"
"7254","BECv10","ESSFwm2","ESSFwm2/112","E7"
"7255","BECv10","ESSFwm2","ESSFwm2/112","E6"
"7256","BECv10","ESSFwm2","ESSFwm2/112","D7"
"7257","BECv10","ESSFwm2","ESSFwm2/112","D6"
"7258","BECv10","ESSFwm2","ESSFwm2/112","C7"
"7259","BECv10","ESSFwm2","ESSFwm2/112","C6"
"7260","BECv10","ESSFwm2","ESSFwm2/112a","E7"
"7261","BECv10","ESSFwm2","ESSFwm2/112a","E6"
"7262","BECv10","ESSFwm2","ESSFwm2/112a","D6"
"7263","BECv10","ESSFwm2","ESSFwm2/112a","C6"
"7264","BECv10","ESSFwm2","ESSFwm2/112b","D7"
"7265","BECv10","ESSFwm2","ESSFwm2/112b","C7"
"7266","Add_2021","ESSFwm2","ESSFwm2/Ro","A0"
"7267","Add_2021","ESSFwm2","ESSFwm2/Ro","B0"
"7268","BECv10","ESSFwm3","ESSFwm3/101","D4"
"7269","BECv10","ESSFwm3","ESSFwm3/101","D3"
"7270","BECv10","ESSFwm3","ESSFwm3/101","C4"
"7271","BECv10","ESSFwm3","ESSFwm3/101","B4"
"7272","BECv10","ESSFwm3","ESSFwm3/102","B2"
"7273","BECv10","ESSFwm3","ESSFwm3/102","B1"
"7274","BECv10","ESSFwm3","ESSFwm3/102","A2"
"7275","BECv10","ESSFwm3","ESSFwm3/102","A1"
"7276","BECv10","ESSFwm3","ESSFwm3/103","C2"
"7277","BECv10","ESSFwm3","ESSFwm3/103","B3"
"7278","BECv10","ESSFwm3","ESSFwm3/103","B2"
"7279","BECv10","ESSFwm3","ESSFwm3/104","B4"
"7280","BECv10","ESSFwm3","ESSFwm3/104","B3"
"7281","BECv10","ESSFwm3","ESSFwm3/104","A4"
"7282","BECv10","ESSFwm3","ESSFwm3/104","A3"
"7283","BECv10","ESSFwm3","ESSFwm3/105","D3"
"7284","BECv10","ESSFwm3","ESSFwm3/105","C3"
"7285","BECv10","ESSFwm3","ESSFwm3/105","B3"
"7286","BECv10","ESSFwm3","ESSFwm3/110","D5"
"7287","BECv10","ESSFwm3","ESSFwm3/110","D4"
"7288","BECv10","ESSFwm3","ESSFwm3/110","C5"
"7289","BECv10","ESSFwm3","ESSFwm3/111","D6"
"7290","BECv10","ESSFwm3","ESSFwm3/111","D5"
"7291","BECv10","ESSFwm3","ESSFwm3/111","C6"
"7292","BECv10","ESSFwm3","ESSFwm3/112","E7"
"7293","BECv10","ESSFwm3","ESSFwm3/112","E6"
"7294","BECv10","ESSFwm3","ESSFwm3/112","D7"
"7295","BECv10","ESSFwm3","ESSFwm3/112","D6"
"7296","BECv10","ESSFwm3","ESSFwm3/112","C7"
"7297","BECv10","ESSFwm3","ESSFwm3/112a","E7"
"7298","BECv10","ESSFwm3","ESSFwm3/112a","E6"
"7299","BECv10","ESSFwm3","ESSFwm3/112a","D6"
"7300","BECv10","ESSFwm3","ESSFwm3/112b","D7"
"7301","BECv10","ESSFwm3","ESSFwm3/112b","C7"
"7302","Add_2021","ESSFwm3","ESSFwm3/Ro","A0"
"7303","Add_2021","ESSFwm3","ESSFwm3/Ro","B0"
"7304","BECv10","ESSFwm4","ESSFwm4/101","D4"
"7305","BECv10","ESSFwm4","ESSFwm4/101","C4"
"7306","BECv10","ESSFwm4","ESSFwm4/101","B4"
"7307","BECv10","ESSFwm4","ESSFwm4/102","C2"
"7308","BECv10","ESSFwm4","ESSFwm4/102","B2"
"7309","BECv10","ESSFwm4","ESSFwm4/102","B1"
"7310","BECv10","ESSFwm4","ESSFwm4/102","A2"
"7311","BECv10","ESSFwm4","ESSFwm4/102","A1"
"7312","BECv10","ESSFwm4","ESSFwm4/102a","B1"
"7313","BECv10","ESSFwm4","ESSFwm4/102a","A1"
"7314","BECv10","ESSFwm4","ESSFwm4/102b","C2"
"7315","BECv10","ESSFwm4","ESSFwm4/102b","B2"
"7316","BECv10","ESSFwm4","ESSFwm4/102b","A2"
"7317","BECv10","ESSFwm4","ESSFwm4/103","C3"
"7318","BECv10","ESSFwm4","ESSFwm4/103","B4"
"7319","BECv10","ESSFwm4","ESSFwm4/103","B3"
"7320","BECv10","ESSFwm4","ESSFwm4/103","A4"
"7321","BECv10","ESSFwm4","ESSFwm4/103","A3"
"7322","BECv10","ESSFwm4","ESSFwm4/110","D5"
"7323","BECv10","ESSFwm4","ESSFwm4/110","D4"
"7324","BECv10","ESSFwm4","ESSFwm4/110","C5"
"7325","BECv10","ESSFwm4","ESSFwm4/111","E7"
"7326","BECv10","ESSFwm4","ESSFwm4/111","E6"
"7327","BECv10","ESSFwm4","ESSFwm4/111","D7"
"7328","BECv10","ESSFwm4","ESSFwm4/111","D6"
"7329","BECv10","ESSFwm4","ESSFwm4/111","D5"
"7330","BECv10","ESSFwm4","ESSFwm4/111","C7"
"7331","BECv10","ESSFwm4","ESSFwm4/111","C6"
"7332","BECv10","ESSFwm4","ESSFwm4/111","C5"
"7333","Add_2021","ESSFwm4","ESSFwm4/Ro","A0"
"7334","Add_2021","ESSFwm4","ESSFwm4/Ro","B0"
"7335","BECv10","ESSFwmp","ESSFwmp/00","E7"
"7336","BECv10","ESSFwmp","ESSFwmp/00","E6"
"7337","BECv10","ESSFwmp","ESSFwmp/00","E5"
"7338","BECv10","ESSFwmp","ESSFwmp/00","E4"
"7339","BECv10","ESSFwmp","ESSFwmp/00","E3"
"7340","BECv10","ESSFwmp","ESSFwmp/00","E2"
"7341","BECv10","ESSFwmp","ESSFwmp/00","E1"
"7342","BECv10","ESSFwmp","ESSFwmp/00","E0"
"7343","BECv10","ESSFwmp","ESSFwmp/00","D7"
"7344","BECv10","ESSFwmp","ESSFwmp/00","D6"
"7345","BECv10","ESSFwmp","ESSFwmp/00","D5"
"7346","BECv10","ESSFwmp","ESSFwmp/00","D4"
"7347","BECv10","ESSFwmp","ESSFwmp/00","D3"
"7348","BECv10","ESSFwmp","ESSFwmp/00","D2"
"7349","BECv10","ESSFwmp","ESSFwmp/00","D1"
"7350","BECv10","ESSFwmp","ESSFwmp/00","D0"
"7351","BECv10","ESSFwmp","ESSFwmp/00","C7"
"7352","BECv10","ESSFwmp","ESSFwmp/00","C6"
"7353","BECv10","ESSFwmp","ESSFwmp/00","C5"
"7354","BECv10","ESSFwmp","ESSFwmp/00","C4"
"7355","BECv10","ESSFwmp","ESSFwmp/00","C3"
"7356","BECv10","ESSFwmp","ESSFwmp/00","C2"
"7357","BECv10","ESSFwmp","ESSFwmp/00","C1"
"7358","BECv10","ESSFwmp","ESSFwmp/00","C0"
"7359","BECv10","ESSFwmp","ESSFwmp/00","B7"
"7360","BECv10","ESSFwmp","ESSFwmp/00","B6"
"7361","BECv10","ESSFwmp","ESSFwmp/00","B5"
"7362","BECv10","ESSFwmp","ESSFwmp/00","B4"
"7363","BECv10","ESSFwmp","ESSFwmp/00","B3"
"7364","BECv10","ESSFwmp","ESSFwmp/00","B2"
"7365","BECv10","ESSFwmp","ESSFwmp/00","B1"
"7366","BECv10","ESSFwmp","ESSFwmp/00","B0"
"7367","BECv10","ESSFwmp","ESSFwmp/00","A7"
"7368","BECv10","ESSFwmp","ESSFwmp/00","A6"
"7369","BECv10","ESSFwmp","ESSFwmp/00","A5"
"7370","BECv10","ESSFwmp","ESSFwmp/00","A4"
"7371","BECv10","ESSFwmp","ESSFwmp/00","A3"
"7372","BECv10","ESSFwmp","ESSFwmp/00","A2"
"7373","BECv10","ESSFwmp","ESSFwmp/00","A1"
"7374","BECv10","ESSFwmp","ESSFwmp/00","A0"
"7375","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E7"
"7376","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E6"
"7377","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E5"
"7378","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E4"
"7379","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E3"
"7380","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E2"
"7381","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E1"
"7382","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","E0"
"7383","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D7"
"7384","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D6"
"7385","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D5"
"7386","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D4"
"7387","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D3"
"7388","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D2"
"7389","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D1"
"7390","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","D0"
"7391","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C7"
"7392","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C6"
"7393","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C5"
"7394","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C4"
"7395","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C3"
"7396","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C2"
"7397","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C1"
"7398","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","C0"
"7399","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B7"
"7400","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B6"
"7401","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B5"
"7402","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B4"
"7403","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B3"
"7404","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B2"
"7405","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B1"
"7406","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","B0"
"7407","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A7"
"7408","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A6"
"7409","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A5"
"7410","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A4"
"7411","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A3"
"7412","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A2"
"7413","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A1"
"7414","USA_2019","ESSFwmp_MT","ESSFwmp_MT/00","A0"
"7415","BECv10","ESSFwmw","ESSFwmw/101","D4"
"7416","BECv10","ESSFwmw","ESSFwmw/101","C4"
"7417","BECv10","ESSFwmw","ESSFwmw/101","C3"
"7418","BECv10","ESSFwmw","ESSFwmw/101","B4"
"7419","BECv10","ESSFwmw","ESSFwmw/101","B3"
"7420","BECv10","ESSFwmw","ESSFwmw/102","C1"
"7421","BECv10","ESSFwmw","ESSFwmw/102","B1"
"7422","BECv10","ESSFwmw","ESSFwmw/102","A1"
"7423","BECv10","ESSFwmw","ESSFwmw/103","C2"
"7424","BECv10","ESSFwmw","ESSFwmw/103","B2"
"7425","BECv10","ESSFwmw","ESSFwmw/103","A2"
"7426","BECv10","ESSFwmw","ESSFwmw/110","D6"
"7427","BECv10","ESSFwmw","ESSFwmw/110","D5"
"7428","BECv10","ESSFwmw","ESSFwmw/110","C6"
"7429","BECv10","ESSFwmw","ESSFwmw/110","C5"
"7430","Add_2021","ESSFwmw","ESSFwmw/Ro","A0"
"7431","Add_2021","ESSFwmw","ESSFwmw/Ro","B0"
"7432","BECv10","ESSFwv","ESSFwv/01","C4"
"7433","BECv10","ESSFwv","ESSFwv/01","B5"
"7434","BECv10","ESSFwv","ESSFwv/01","B4"
"7435","BECv10","ESSFwv","ESSFwv/02","C1"
"7436","BECv10","ESSFwv","ESSFwv/02","C0"
"7437","BECv10","ESSFwv","ESSFwv/02","B1"
"7438","BECv10","ESSFwv","ESSFwv/02","B0"
"7439","BECv10","ESSFwv","ESSFwv/02","A2"
"7440","BECv10","ESSFwv","ESSFwv/02","A1"
"7441","BECv10","ESSFwv","ESSFwv/02","A0"
"7442","BECv10","ESSFwv","ESSFwv/03","C3"
"7443","BECv10","ESSFwv","ESSFwv/03","C2"
"7444","BECv10","ESSFwv","ESSFwv/03","B2"
"7445","BECv10","ESSFwv","ESSFwv/04","B3"
"7446","BECv10","ESSFwv","ESSFwv/04","A4"
"7447","BECv10","ESSFwv","ESSFwv/04","A3"
"7448","BECv10","ESSFwv","ESSFwv/05","E4"
"7449","BECv10","ESSFwv","ESSFwv/05","D5"
"7450","BECv10","ESSFwv","ESSFwv/05","D4"
"7451","BECv10","ESSFwv","ESSFwv/05","C5"
"7452","BECv10","ESSFwv","ESSFwv/06","E6"
"7453","BECv10","ESSFwv","ESSFwv/06","E5"
"7454","BECv10","ESSFwv","ESSFwv/06","D6"
"7455","BECv10","ESSFwv","ESSFwv/07","D6"
"7456","BECv10","ESSFwv","ESSFwv/07","D5"
"7457","BECv10","ESSFwv","ESSFwv/07","C6"
"7458","BECv10","ESSFwv","ESSFwv/07","C5"
"7459","BECv10","ESSFwv","ESSFwv/08","B7"
"7460","BECv10","ESSFwv","ESSFwv/08","B6"
"7461","BECv10","ESSFwv","ESSFwv/08","A7"
"7462","BECv10","ESSFwv","ESSFwv/08","A6"
"7463","BECv10","ESSFwv","ESSFwv/09","E7"
"7464","BECv10","ESSFwv","ESSFwv/09","D7"
"7465","BECv10","ESSFwv","ESSFwv/09","C7"
"7466","BECv10","ESSFwvp","ESSFwvp/00","E7"
"7467","BECv10","ESSFwvp","ESSFwvp/00","E6"
"7468","BECv10","ESSFwvp","ESSFwvp/00","E5"
"7469","BECv10","ESSFwvp","ESSFwvp/00","E4"
"7470","BECv10","ESSFwvp","ESSFwvp/00","E3"
"7471","BECv10","ESSFwvp","ESSFwvp/00","E2"
"7472","BECv10","ESSFwvp","ESSFwvp/00","E1"
"7473","BECv10","ESSFwvp","ESSFwvp/00","E0"
"7474","BECv10","ESSFwvp","ESSFwvp/00","D7"
"7475","BECv10","ESSFwvp","ESSFwvp/00","D6"
"7476","BECv10","ESSFwvp","ESSFwvp/00","D5"
"7477","BECv10","ESSFwvp","ESSFwvp/00","D4"
"7478","BECv10","ESSFwvp","ESSFwvp/00","D3"
"7479","BECv10","ESSFwvp","ESSFwvp/00","D2"
"7480","BECv10","ESSFwvp","ESSFwvp/00","D1"
"7481","BECv10","ESSFwvp","ESSFwvp/00","D0"
"7482","BECv10","ESSFwvp","ESSFwvp/00","C7"
"7483","BECv10","ESSFwvp","ESSFwvp/00","C6"
"7484","BECv10","ESSFwvp","ESSFwvp/00","C5"
"7485","BECv10","ESSFwvp","ESSFwvp/00","C4"
"7486","BECv10","ESSFwvp","ESSFwvp/00","C3"
"7487","BECv10","ESSFwvp","ESSFwvp/00","C2"
"7488","BECv10","ESSFwvp","ESSFwvp/00","C1"
"7489","BECv10","ESSFwvp","ESSFwvp/00","C0"
