"","Source","BGC","SS_NoSpace","Edatopic"
"6795","USA_2019","ESSFdw_ID","ESSFdw_ID/101","D3"
"6796","USA_2019","ESSFdw_ID","ESSFdw_ID/101","C4"
"6797","USA_2019","ESSFdw_ID","ESSFdw_ID/101","C3"
"6798","USA_2019","ESSFdw_ID","ESSFdw_ID/101","B4"
"6799","USA_2019","ESSFdw_ID","ESSFdw_ID/101","B3"
"6800","USA_2019","ESSFdw_ID","ESSFdw_ID/102","D1"
"6801","USA_2019","ESSFdw_ID","ESSFdw_ID/102","C1"
"6802","USA_2019","ESSFdw_ID","ESSFdw_ID/102","B1"
"6803","USA_2019","ESSFdw_ID","ESSFdw_ID/102","A1"
"6804","USA_2019","ESSFdw_ID","ESSFdw_ID/103","D2"
"6805","USA_2019","ESSFdw_ID","ESSFdw_ID/103","C2"
"6806","USA_2019","ESSFdw_ID","ESSFdw_ID/103","B2"
"6807","USA_2019","ESSFdw_ID","ESSFdw_ID/103","A2"
"6808","USA_2019","ESSFdw_ID","ESSFdw_ID/110","E5"
"6809","USA_2019","ESSFdw_ID","ESSFdw_ID/110","D5"
"6810","USA_2019","ESSFdw_ID","ESSFdw_ID/110","C5"
"6811","USA_2019","ESSFdw_ID","ESSFdw_ID/110","B5"
"6812","USA_2019","ESSFdw_ID","ESSFdw_ID/111","E6"
"6813","USA_2019","ESSFdw_ID","ESSFdw_ID/111","D6"
"6814","USA_2019","ESSFdw_ID","ESSFdw_ID/111","C6"
"6815","USA_2019","ESSFdw_ID","ESSFdw_ID/111","B6"
"6816","Add_2021","ESSFdw_ID","ESSFdw_ID/Ro","A0"
"6817","Add_2021","ESSFdw_ID","ESSFdw_ID/Ro","B0"
"6818","BECv10","ESSFwc2","ESSFwc2/01","C4"
"6819","BECv10","ESSFwc2","ESSFwc2/01","C3"
"6820","BECv10","ESSFwc2","ESSFwc2/01","B4"
"6821","BECv10","ESSFwc2","ESSFwc2/01","B3"
"6822","BECv10","ESSFwc2","ESSFwc2/02","B2"
"6823","BECv10","ESSFwc2","ESSFwc2/02","B1"
"6824","BECv10","ESSFwc2","ESSFwc2/02","A2"
"6825","BECv10","ESSFwc2","ESSFwc2/02","A1"
"6826","BECv10","ESSFwc2","ESSFwc2/03","D2"
"6827","BECv10","ESSFwc2","ESSFwc2/03","C3"
"6828","BECv10","ESSFwc2","ESSFwc2/03","C2"
"6829","BECv10","ESSFwc2","ESSFwc2/03","B3"
"6830","BECv10","ESSFwc2","ESSFwc2/03","B2"
"6831","BECv10","ESSFwc2","ESSFwc2/04","C3"
"6832","BECv10","ESSFwc2","ESSFwc2/04","C2"
"6833","BECv10","ESSFwc2","ESSFwc2/04","B3"
"6834","BECv10","ESSFwc2","ESSFwc2/04","B2"
"6835","BECv10","ESSFwc2","ESSFwc2/05","C3"
"6836","BECv10","ESSFwc2","ESSFwc2/05","C2"
"6837","BECv10","ESSFwc2","ESSFwc2/05","B3"
"6838","BECv10","ESSFwc2","ESSFwc2/05","B2"
"6839","BECv10","ESSFwc2","ESSFwc2/06","C5"
"6840","BECv10","ESSFwc2","ESSFwc2/06","C4"
"6841","BECv10","ESSFwc2","ESSFwc2/06","B5"
"6842","BECv10","ESSFwc2","ESSFwc2/06","B4"
"6843","BECv10","ESSFwc2","ESSFwc2/07","D5"
"6844","BECv10","ESSFwc2","ESSFwc2/07","D4"
"6845","BECv10","ESSFwc2","ESSFwc2/07","C5"
"6846","BECv10","ESSFwc2","ESSFwc2/07","C4"
"6847","BECv10","ESSFwc2","ESSFwc2/08","D6"
"6848","BECv10","ESSFwc2","ESSFwc2/08","D5"
"6849","BECv10","ESSFwc2","ESSFwc2/08","C6"
"6850","BECv10","ESSFwc2","ESSFwc2/08","C5"
"6851","BECv10","ESSFwc2","ESSFwc2/09","C7"
"6852","BECv10","ESSFwc2","ESSFwc2/09","C6"
"6853","BECv10","ESSFwc2","ESSFwc2/09","B7"
"6854","BECv10","ESSFwc2","ESSFwc2/09","B6"
"6855","BECv10","ESSFwc2","ESSFwc2/10","D7"
"6856","BECv10","ESSFwc2","ESSFwc2/10","D6"
"6857","BECv10","ESSFwc2","ESSFwc2/10","C7"
"6858","BECv10","ESSFwc2","ESSFwc2/10","C6"
"6859","BECv10","ESSFwc2","ESSFwc2/10","B7"
"6860","Add_2021","ESSFwc2","ESSFwc2/Ro","A0"
"6861","Add_2021","ESSFwc2","ESSFwc2/Ro","B0"
"6862","BECv10","ESSFwc3","ESSFwc3/01","D4"
"6863","BECv10","ESSFwc3","ESSFwc3/01","D3"
"6864","BECv10","ESSFwc3","ESSFwc3/01","C4"
"6865","BECv10","ESSFwc3","ESSFwc3/01","C3"
"6866","BECv10","ESSFwc3","ESSFwc3/01","B4"
"6867","BECv10","ESSFwc3","ESSFwc3/01","B3"
"6868","BECv10","ESSFwc3","ESSFwc3/02","D2"
"6869","BECv10","ESSFwc3","ESSFwc3/02","D1"
"6870","BECv10","ESSFwc3","ESSFwc3/02","C3"
"6871","BECv10","ESSFwc3","ESSFwc3/02","C2"
"6872","BECv10","ESSFwc3","ESSFwc3/02","C1"
"6873","BECv10","ESSFwc3","ESSFwc3/02","B3"
"6874","BECv10","ESSFwc3","ESSFwc3/02","B2"
"6875","BECv10","ESSFwc3","ESSFwc3/02","B1"
"6876","BECv10","ESSFwc3","ESSFwc3/02","A2"
"6877","BECv10","ESSFwc3","ESSFwc3/02","A1"
"6878","BECv10","ESSFwc3","ESSFwc3/03","D6"
"6879","BECv10","ESSFwc3","ESSFwc3/03","D5"
"6880","BECv10","ESSFwc3","ESSFwc3/03","D4"
"6881","BECv10","ESSFwc3","ESSFwc3/03","C6"
"6882","BECv10","ESSFwc3","ESSFwc3/03","C5"
"6883","BECv10","ESSFwc3","ESSFwc3/03","C4"
"6884","BECv10","ESSFwc3","ESSFwc3/03","B6"
"6885","BECv10","ESSFwc3","ESSFwc3/03","B5"
"6886","Add_2021","ESSFwc3","ESSFwc3/Ro","A0"
"6887","Add_2021","ESSFwc3","ESSFwc3/Ro","B0"
"6888","BECv10","ESSFwc4","ESSFwc4/101","C4"
"6889","BECv10","ESSFwc4","ESSFwc4/101","C3"
"6890","BECv10","ESSFwc4","ESSFwc4/101","B4"
"6891","BECv10","ESSFwc4","ESSFwc4/102","B2"
"6892","BECv10","ESSFwc4","ESSFwc4/102","B1"
"6893","BECv10","ESSFwc4","ESSFwc4/102","A2"
"6894","BECv10","ESSFwc4","ESSFwc4/102","A1"
"6895","BECv10","ESSFwc4","ESSFwc4/103","C3"
"6896","BECv10","ESSFwc4","ESSFwc4/103","C2"
"6897","BECv10","ESSFwc4","ESSFwc4/103","B3"
"6898","BECv10","ESSFwc4","ESSFwc4/103","B2"
"6899","BECv10","ESSFwc4","ESSFwc4/103a","C2"
"6900","BECv10","ESSFwc4","ESSFwc4/103a","B2"
"6901","BECv10","ESSFwc4","ESSFwc4/103b","C3"
"6902","BECv10","ESSFwc4","ESSFwc4/103b","B3"
"6903","BECv10","ESSFwc4","ESSFwc4/110","D5"
"6904","BECv10","ESSFwc4","ESSFwc4/110","D4"
"6905","BECv10","ESSFwc4","ESSFwc4/110","C5"
"6906","BECv10","ESSFwc4","ESSFwc4/111","D6"
"6907","BECv10","ESSFwc4","ESSFwc4/111","D5"
"6908","BECv10","ESSFwc4","ESSFwc4/111","C6"
"6909","BECv10","ESSFwc4","ESSFwc4/111","C5"
"6910","BECv10","ESSFwc4","ESSFwc4/112","E7"
"6911","BECv10","ESSFwc4","ESSFwc4/112","E6"
"6912","BECv10","ESSFwc4","ESSFwc4/112","D7"
"6913","BECv10","ESSFwc4","ESSFwc4/112","D6"
"6914","BECv10","ESSFwc4","ESSFwc4/112","C7"
"6915","BECv10","ESSFwc4","ESSFwc4/112a","E7"
"6916","BECv10","ESSFwc4","ESSFwc4/112a","E6"
"6917","BECv10","ESSFwc4","ESSFwc4/112a","D6"
"6918","BECv10","ESSFwc4","ESSFwc4/112b","D7"
"6919","BECv10","ESSFwc4","ESSFwc4/112b","C7"
"6920","Add_2021","ESSFwc4","ESSFwc4/Ro","A0"
"6921","Add_2021","ESSFwc4","ESSFwc4/Ro","B0"
"6922","BECv10","ESSFwcp","ESSFwcp/00","E7"
"6923","BECv10","ESSFwcp","ESSFwcp/00","E6"
"6924","BECv10","ESSFwcp","ESSFwcp/00","E5"
"6925","BECv10","ESSFwcp","ESSFwcp/00","E4"
"6926","BECv10","ESSFwcp","ESSFwcp/00","E3"
"6927","BECv10","ESSFwcp","ESSFwcp/00","E2"
"6928","BECv10","ESSFwcp","ESSFwcp/00","E1"
"6929","BECv10","ESSFwcp","ESSFwcp/00","E0"
"6930","BECv10","ESSFwcp","ESSFwcp/00","D7"
"6931","BECv10","ESSFwcp","ESSFwcp/00","D6"
"6932","BECv10","ESSFwcp","ESSFwcp/00","D5"
"6933","BECv10","ESSFwcp","ESSFwcp/00","D4"
"6934","BECv10","ESSFwcp","ESSFwcp/00","D3"
"6935","BECv10","ESSFwcp","ESSFwcp/00","D2"
"6936","BECv10","ESSFwcp","ESSFwcp/00","D1"
"6937","BECv10","ESSFwcp","ESSFwcp/00","D0"
"6938","BECv10","ESSFwcp","ESSFwcp/00","C7"
"6939","BECv10","ESSFwcp","ESSFwcp/00","C6"
"6940","BECv10","ESSFwcp","ESSFwcp/00","C5"
"6941","BECv10","ESSFwcp","ESSFwcp/00","C4"
"6942","BECv10","ESSFwcp","ESSFwcp/00","C3"
"6943","BECv10","ESSFwcp","ESSFwcp/00","C2"
"6944","BECv10","ESSFwcp","ESSFwcp/00","C1"
"6945","BECv10","ESSFwcp","ESSFwcp/00","C0"
"6946","BECv10","ESSFwcp","ESSFwcp/00","B7"
"6947","BECv10","ESSFwcp","ESSFwcp/00","B6"
"6948","BECv10","ESSFwcp","ESSFwcp/00","B5"
"6949","BECv10","ESSFwcp","ESSFwcp/00","B4"
"6950","BECv10","ESSFwcp","ESSFwcp/00","B3"
"6951","BECv10","ESSFwcp","ESSFwcp/00","B2"
"6952","BECv10","ESSFwcp","ESSFwcp/00","B1"
"6953","BECv10","ESSFwcp","ESSFwcp/00","B0"
"6954","BECv10","ESSFwcp","ESSFwcp/00","A7"
"6955","BECv10","ESSFwcp","ESSFwcp/00","A6"
"6956","BECv10","ESSFwcp","ESSFwcp/00","A5"
"6957","BECv10","ESSFwcp","ESSFwcp/00","A4"
"6958","BECv10","ESSFwcp","ESSFwcp/00","A3"
"6959","BECv10","ESSFwcp","ESSFwcp/00","A2"
"6960","BECv10","ESSFwcp","ESSFwcp/00","A1"
"6961","BECv10","ESSFwcp","ESSFwcp/00","A0"
"6962","BECv10","ESSFwcw","ESSFwcw/101","D4"
"6963","BECv10","ESSFwcw","ESSFwcw/101","D3"
"6964","BECv10","ESSFwcw","ESSFwcw/101","C4"
"6965","BECv10","ESSFwcw","ESSFwcw/101","C3"
"6966","BECv10","ESSFwcw","ESSFwcw/101","B4"
"6967","BECv10","ESSFwcw","ESSFwcw/102","B1"
"6968","BECv10","ESSFwcw","ESSFwcw/102","A1"
"6969","BECv10","ESSFwcw","ESSFwcw/103","C2"
"6970","BECv10","ESSFwcw","ESSFwcw/103","B2"
"6971","BECv10","ESSFwcw","ESSFwcw/103","A3"
"6972","BECv10","ESSFwcw","ESSFwcw/103","A2"
"6973","BECv10","ESSFwcw","ESSFwcw/104","C3"
"6974","BECv10","ESSFwcw","ESSFwcw/104","B4"
"6975","BECv10","ESSFwcw","ESSFwcw/104","B3"
"6976","BECv10","ESSFwcw","ESSFwcw/104","A4"
"6977","BECv10","ESSFwcw","ESSFwcw/104","A3"
"6978","BECv10","ESSFwcw","ESSFwcw/110","E6"
"6979","BECv10","ESSFwcw","ESSFwcw/110","E5"
"6980","BECv10","ESSFwcw","ESSFwcw/110","D6"
"6981","BECv10","ESSFwcw","ESSFwcw/110","D5"
"6982","BECv10","ESSFwcw","ESSFwcw/110","C6"
"6983","BECv10","ESSFwcw","ESSFwcw/110","C5"
"6984","Add_2021","ESSFwcw","ESSFwcw/Ro","A0"
"6985","Add_2021","ESSFwcw","ESSFwcw/Ro","B0"
"6986","USA_2019","ESSFwh_MT","ESSFwh_MT/101","D4"
"6987","USA_2019","ESSFwh_MT","ESSFwh_MT/101","D3"
"6988","USA_2019","ESSFwh_MT","ESSFwh_MT/101","C4"
"6989","USA_2019","ESSFwh_MT","ESSFwh_MT/101","C3"
"6990","USA_2019","ESSFwh_MT","ESSFwh_MT/101","B4"
"6991","USA_2019","ESSFwh_MT","ESSFwh_MT/101","B3"
"6992","USA_2019","ESSFwh_MT","ESSFwh_MT/102","D2"
"6993","USA_2019","ESSFwh_MT","ESSFwh_MT/102","D1"
"6994","USA_2019","ESSFwh_MT","ESSFwh_MT/102","C2"
"6995","USA_2019","ESSFwh_MT","ESSFwh_MT/102","C1"
"6996","USA_2019","ESSFwh_MT","ESSFwh_MT/102","B2"
"6997","USA_2019","ESSFwh_MT","ESSFwh_MT/102","B1"
"6998","USA_2019","ESSFwh_MT","ESSFwh_MT/102","A2"
"6999","USA_2019","ESSFwh_MT","ESSFwh_MT/102","A1"
"7000","USA_2019","ESSFwh_MT","ESSFwh_MT/110","E5"
"7001","USA_2019","ESSFwh_MT","ESSFwh_MT/110","D5"
"7002","USA_2019","ESSFwh_MT","ESSFwh_MT/110","C5"
"7003","USA_2019","ESSFwh_MT","ESSFwh_MT/110","B5"
"7004","USA_2019","ESSFwh_MT","ESSFwh_MT/111","E6"
"7005","USA_2019","ESSFwh_MT","ESSFwh_MT/111","D6"
"7006","USA_2019","ESSFwh_MT","ESSFwh_MT/111","C6"
"7007","USA_2019","ESSFwh_MT","ESSFwh_MT/111","B6"
"7008","Add_2021","ESSFwh_MT","ESSFwh_MT/Ro","A0"
"7009","Add_2021","ESSFwh_MT","ESSFwh_MT/Ro","B0"
"7010","BECv10","ESSFwh1","ESSFwh1/101","D4"
"7011","BECv10","ESSFwh1","ESSFwh1/101","C4"
"7012","BECv10","ESSFwh1","ESSFwh1/101","B4"
"7013","BECv10","ESSFwh1","ESSFwh1/102","C1"
"7014","BECv10","ESSFwh1","ESSFwh1/102","B1"
"7015","BECv10","ESSFwh1","ESSFwh1/102","A1"
"7016","BECv10","ESSFwh1","ESSFwh1/103","C2"
"7017","BECv10","ESSFwh1","ESSFwh1/103","B3"
"7018","BECv10","ESSFwh1","ESSFwh1/103","B2"
"7019","BECv10","ESSFwh1","ESSFwh1/104","C3"
"7020","BECv10","ESSFwh1","ESSFwh1/104","C2"
"7021","BECv10","ESSFwh1","ESSFwh1/104","B3"
"7022","BECv10","ESSFwh1","ESSFwh1/110","D6"
"7023","BECv10","ESSFwh1","ESSFwh1/110","D5"
"7024","BECv10","ESSFwh1","ESSFwh1/110","C6"
"7025","BECv10","ESSFwh1","ESSFwh1/110","C5"
"7026","BECv10","ESSFwh1","ESSFwh1/111","E7"
"7027","BECv10","ESSFwh1","ESSFwh1/111","E6"
"7028","BECv10","ESSFwh1","ESSFwh1/111","D7"
"7029","BECv10","ESSFwh1","ESSFwh1/111","D6"
"7030","BECv10","ESSFwh1","ESSFwh1/111","C7"
"7031","BECv10","ESSFwh1","ESSFwh1/111","C6"
"7032","BECv10","ESSFwh1","ESSFwh1/111a","E7"
"7033","BECv10","ESSFwh1","ESSFwh1/111a","E6"
"7034","BECv10","ESSFwh1","ESSFwh1/111a","D6"
"7035","BECv10","ESSFwh1","ESSFwh1/111b","D7"
"7036","BECv10","ESSFwh1","ESSFwh1/111b","C7"
"7037","BECv10","ESSFwh1","ESSFwh1/111b","C6"
"7038","Add_2021","ESSFwh1","ESSFwh1/Ro","A0"
"7039","Add_2021","ESSFwh1","ESSFwh1/Ro","B0"
"7040","BECv10","ESSFwh2","ESSFwh2/101","D4"
"7041","BECv10","ESSFwh2","ESSFwh2/101","D3"
"7042","BECv10","ESSFwh2","ESSFwh2/101","C4"
"7043","BECv10","ESSFwh2","ESSFwh2/101","C3"
"7044","BECv10","ESSFwh2","ESSFwh2/101","B4"
"7045","BECv10","ESSFwh2","ESSFwh2/102","C1"
"7046","BECv10","ESSFwh2","ESSFwh2/102","B2"
"7047","BECv10","ESSFwh2","ESSFwh2/102","B1"
"7048","BECv10","ESSFwh2","ESSFwh2/102","A2"
"7049","BECv10","ESSFwh2","ESSFwh2/102","A1"
"7050","BECv10","ESSFwh2","ESSFwh2/103","C2"
"7051","BECv10","ESSFwh2","ESSFwh2/103","B2"
"7052","BECv10","ESSFwh2","ESSFwh2/103","A2"
"7053","BECv10","ESSFwh2","ESSFwh2/104","D3"
"7054","BECv10","ESSFwh2","ESSFwh2/104","C3"
"7055","BECv10","ESSFwh2","ESSFwh2/104","B3"
"7056","BECv10","ESSFwh2","ESSFwh2/110","D5"
"7057","BECv10","ESSFwh2","ESSFwh2/110","D4"
"7058","BECv10","ESSFwh2","ESSFwh2/110","C5"
"7059","BECv10","ESSFwh2","ESSFwh2/111","D6"
"7060","BECv10","ESSFwh2","ESSFwh2/111","D5"
"7061","BECv10","ESSFwh2","ESSFwh2/111","C6"
"7062","BECv10","ESSFwh2","ESSFwh2/111","C5"
"7063","BECv10","ESSFwh2","ESSFwh2/112","E7"
"7064","BECv10","ESSFwh2","ESSFwh2/112","E6"
"7065","BECv10","ESSFwh2","ESSFwh2/112","D7"
"7066","BECv10","ESSFwh2","ESSFwh2/112","D6"
"7067","BECv10","ESSFwh2","ESSFwh2/112","C7"
"7068","BECv10","ESSFwh2","ESSFwh2/112","C6"
"7069","BECv10","ESSFwh2","ESSFwh2/112a","E7"
"7070","BECv10","ESSFwh2","ESSFwh2/112a","E6"
"7071","BECv10","ESSFwh2","ESSFwh2/112a","D6"
"7072","BECv10","ESSFwh2","ESSFwh2/112a","C6"
"7073","BECv10","ESSFwh2","ESSFwh2/112b","D7"
"7074","BECv10","ESSFwh2","ESSFwh2/112b","C7"
"7075","Add_2021","ESSFwh2","ESSFwh2/Ro","A0"
"7076","Add_2021","ESSFwh2","ESSFwh2/Ro","B0"
"7077","BECv10","ESSFwh3","ESSFwh3/101","D4"
"7078","BECv10","ESSFwh3","ESSFwh3/101","C4"
"7079","BECv10","ESSFwh3","ESSFwh3/101","C3"
"7080","BECv10","ESSFwh3","ESSFwh3/101","B4"
"7081","BECv10","ESSFwh3","ESSFwh3/102","B1"
"7082","BECv10","ESSFwh3","ESSFwh3/102","A2"
"7083","BECv10","ESSFwh3","ESSFwh3/102","A1"
"7084","BECv10","ESSFwh3","ESSFwh3/103","C2"
"7085","BECv10","ESSFwh3","ESSFwh3/103","B2"
"7086","BECv10","ESSFwh3","ESSFwh3/103","A2"
"7087","BECv10","ESSFwh3","ESSFwh3/104","C3"
"7088","BECv10","ESSFwh3","ESSFwh3/104","C2"
"7089","BECv10","ESSFwh3","ESSFwh3/104","B3"
"7090","BECv10","ESSFwh3","ESSFwh3/110","D5"
"7091","BECv10","ESSFwh3","ESSFwh3/110","D4"
"7092","BECv10","ESSFwh3","ESSFwh3/110","C5"
"7093","BECv10","ESSFwh3","ESSFwh3/111","E5"
"7094","BECv10","ESSFwh3","ESSFwh3/111","D6"
"7095","BECv10","ESSFwh3","ESSFwh3/111","D5"
"7096","BECv10","ESSFwh3","ESSFwh3/111","C6"
"7097","BECv10","ESSFwh3","ESSFwh3/111","C5"
"7098","BECv10","ESSFwh3","ESSFwh3/112","E7"
"7099","BECv10","ESSFwh3","ESSFwh3/112","E6"
"7100","BECv10","ESSFwh3","ESSFwh3/112","D7"
"7101","BECv10","ESSFwh3","ESSFwh3/112","D6"
"7102","BECv10","ESSFwh3","ESSFwh3/112","C7"
"7103","BECv10","ESSFwh3","ESSFwh3/112","C6"
"7104","BECv10","ESSFwh3","ESSFwh3/112a","E7"
"7105","BECv10","ESSFwh3","ESSFwh3/112a","E6"
"7106","BECv10","ESSFwh3","ESSFwh3/112a","D6"
"7107","BECv10","ESSFwh3","ESSFwh3/112a","C6"
"7108","BECv10","ESSFwh3","ESSFwh3/112b","D7"
"7109","BECv10","ESSFwh3","ESSFwh3/112b","C7"
"7110","Add_2021","ESSFwh3","ESSFwh3/Ro","A0"
"7111","Add_2021","ESSFwh3","ESSFwh3/Ro","B0"
"7112","BECv10","ESSFwk1","ESSFwk1/01","D4"
"7113","BECv10","ESSFwk1","ESSFwk1/01","D3"
"7114","BECv10","ESSFwk1","ESSFwk1/01","C5"
"7115","BECv10","ESSFwk1","ESSFwk1/01","C4"
"7116","BECv10","ESSFwk1","ESSFwk1/01","B5"
"7117","BECv10","ESSFwk1","ESSFwk1/01","B4"
"7118","BECv10","ESSFwk1","ESSFwk1/02","D2"
"7119","BECv10","ESSFwk1","ESSFwk1/02","D1"
"7120","BECv10","ESSFwk1","ESSFwk1/02","C2"
"7121","BECv10","ESSFwk1","ESSFwk1/02","C1"
"7122","BECv10","ESSFwk1","ESSFwk1/02","B2"
"7123","BECv10","ESSFwk1","ESSFwk1/02","B1"
"7124","BECv10","ESSFwk1","ESSFwk1/02","A1"
"7125","BECv10","ESSFwk1","ESSFwk1/03","D3"
"7126","BECv10","ESSFwk1","ESSFwk1/03","D2"
"7127","BECv10","ESSFwk1","ESSFwk1/03","C3"
"7128","BECv10","ESSFwk1","ESSFwk1/03","C2"
"7129","BECv10","ESSFwk1","ESSFwk1/03","B4"
"7130","BECv10","ESSFwk1","ESSFwk1/03","B3"
"7131","BECv10","ESSFwk1","ESSFwk1/03","B2"
"7132","BECv10","ESSFwk1","ESSFwk1/04","C5"
"7133","BECv10","ESSFwk1","ESSFwk1/04","B5"
"7134","BECv10","ESSFwk1","ESSFwk1/05","E5"
"7135","BECv10","ESSFwk1","ESSFwk1/05","D5"
"7136","BECv10","ESSFwk1","ESSFwk1/06","C7"
"7137","BECv10","ESSFwk1","ESSFwk1/06","C6"
"7138","BECv10","ESSFwk1","ESSFwk1/06","B7"
"7139","BECv10","ESSFwk1","ESSFwk1/06","B6"
"7140","BECv10","ESSFwk1","ESSFwk1/06","A7"
"7141","BECv10","ESSFwk1","ESSFwk1/06","A6"
"7142","BECv10","ESSFwk1","ESSFwk1/06","A5"
"7143","BECv10","ESSFwk1","ESSFwk1/07","D7"
"7144","BECv10","ESSFwk1","ESSFwk1/07","D6"
"7145","BECv10","ESSFwk1","ESSFwk1/07","D5"
"7146","BECv10","ESSFwk1","ESSFwk1/07","C7"
"7147","BECv10","ESSFwk1","ESSFwk1/07","C6"
"7148","BECv10","ESSFwk1","ESSFwk1/07","C5"
"7149","BECv10","ESSFwk1","ESSFwk1/07","B6"
"7150","BECv10","ESSFwk1","ESSFwk1/07","B5"
"7151","Add_2021","ESSFwk1","ESSFwk1/Ro","A0"
"7152","Add_2021","ESSFwk1","ESSFwk1/Ro","B0"
"7153","BECv10","ESSFwk2","ESSFwk2/01","D4"
"7154","BECv10","ESSFwk2","ESSFwk2/01","D3"
"7155","BECv10","ESSFwk2","ESSFwk2/01","C4"
"7156","BECv10","ESSFwk2","ESSFwk2/01","C3"
"7157","BECv10","ESSFwk2","ESSFwk2/01","B5"
"7158","BECv10","ESSFwk2","ESSFwk2/01","B4"
"7159","BECv10","ESSFwk2","ESSFwk2/01","B3"
"7160","BECv10","ESSFwk2","ESSFwk2/02","C3"
"7161","BECv10","ESSFwk2","ESSFwk2/02","C2"
"7162","BECv10","ESSFwk2","ESSFwk2/02","B3"
"7163","BECv10","ESSFwk2","ESSFwk2/02","B2"
"7164","BECv10","ESSFwk2","ESSFwk2/03","D5"
"7165","BECv10","ESSFwk2","ESSFwk2/03","D4"
"7166","BECv10","ESSFwk2","ESSFwk2/03","C5"
"7167","BECv10","ESSFwk2","ESSFwk2/03","C4"
"7168","BECv10","ESSFwk2","ESSFwk2/04","C6"
"7169","BECv10","ESSFwk2","ESSFwk2/04","C5"
"7170","BECv10","ESSFwk2","ESSFwk2/04","B6"
"7171","BECv10","ESSFwk2","ESSFwk2/04","B5"
"7172","BECv10","ESSFwk2","ESSFwk2/05","E5"
"7173","BECv10","ESSFwk2","ESSFwk2/05","D5"
"7174","BECv10","ESSFwk2","ESSFwk2/05","C5"
"7175","BECv10","ESSFwk2","ESSFwk2/06","D6"
"7176","BECv10","ESSFwk2","ESSFwk2/06","C6"
"7177","Add_2021","ESSFwk2","ESSFwk2/Ro","A0"
"7178","Add_2021","ESSFwk2","ESSFwk2/Ro","B0"
"7179","USA_2019","ESSFwm_MT","ESSFwm_MT/101","D4"
"7180","USA_2019","ESSFwm_MT","ESSFwm_MT/101","D3"
"7181","USA_2019","ESSFwm_MT","ESSFwm_MT/101","C4"
"7182","USA_2019","ESSFwm_MT","ESSFwm_MT/101","C3"
"7183","USA_2019","ESSFwm_MT","ESSFwm_MT/101","B4"
"7184","USA_2019","ESSFwm_MT","ESSFwm_MT/101","B3"
"7185","USA_2019","ESSFwm_MT","ESSFwm_MT/102","D1"
"7186","USA_2019","ESSFwm_MT","ESSFwm_MT/102","C1"
"7187","USA_2019","ESSFwm_MT","ESSFwm_MT/102","B1"
"7188","USA_2019","ESSFwm_MT","ESSFwm_MT/102","A1"
"7189","USA_2019","ESSFwm_MT","ESSFwm_MT/103","D2"
"7190","USA_2019","ESSFwm_MT","ESSFwm_MT/103","C2"
"7191","USA_2019","ESSFwm_MT","ESSFwm_MT/103","B2"
"7192","USA_2019","ESSFwm_MT","ESSFwm_MT/103","A2"
"7193","USA_2019","ESSFwm_MT","ESSFwm_MT/110","E5"
"7194","USA_2019","ESSFwm_MT","ESSFwm_MT/110","D5"
"7195","USA_2019","ESSFwm_MT","ESSFwm_MT/110","C5"
"7196","USA_2019","ESSFwm_MT","ESSFwm_MT/110","B5"
"7197","USA_2019","ESSFwm_MT","ESSFwm_MT/111","E6"
"7198","USA_2019","ESSFwm_MT","ESSFwm_MT/111","D6"
"7199","USA_2019","ESSFwm_MT","ESSFwm_MT/111","C6"
"7200","USA_2019","ESSFwm_MT","ESSFwm_MT/111","B6"
"7201","Add_2021","ESSFwm_MT","ESSFwm_MT/Ro","A0"
"7202","Add_2021","ESSFwm_MT","ESSFwm_MT/Ro","B0"
"7203","BECv11","ESSFwm1","ESSFwm1/101","D4"
"7204","BECv11","ESSFwm1","ESSFwm1/101","C4"
"7205","BECv11","ESSFwm1","ESSFwm1/101","B4"
"7206","BECv11","ESSFwm1","ESSFwm1/102","C1"
"7207","BECv11","ESSFwm1","ESSFwm1/102","B2"
"7208","BECv11","ESSFwm1","ESSFwm1/102","B1"
"7209","BECv11","ESSFwm1","ESSFwm1/102","A2"
"7210","BECv11","ESSFwm1","ESSFwm1/102","A1"
"7211","BECv11","ESSFwm1","ESSFwm1/103","D2"
"7212","BECv11","ESSFwm1","ESSFwm1/103","C2"
"7213","BECv11","ESSFwm1","ESSFwm1/103","B2"
"7214","BECv11","ESSFwm1","ESSFwm1/104","D3"
"7215","BECv11","ESSFwm1","ESSFwm1/104","C3"
"7216","BECv11","ESSFwm1","ESSFwm1/104","B3"
"7217","BECv11","ESSFwm1","ESSFwm1/110","D5"
"7218","BECv11","ESSFwm1","ESSFwm1/110","D4"
"7219","BECv11","ESSFwm1","ESSFwm1/110","C5"
"7220","BECv11","ESSFwm1","ESSFwm1/111","E6"
"7221","BECv11","ESSFwm1","ESSFwm1/111","E5"
"7222","BECv11","ESSFwm1","ESSFwm1/111","D6"
"7223","BECv11","ESSFwm1","ESSFwm1/111","D5"
"7224","BECv11","ESSFwm1","ESSFwm1/112","E7"
"7225","BECv11","ESSFwm1","ESSFwm1/112","E6"
"7226","BECv11","ESSFwm1","ESSFwm1/112","D7"
"7227","BECv11","ESSFwm1","ESSFwm1/112","D6"
"7228","BECv11","ESSFwm1","ESSFwm1/112","C7"
"7229","BECv11","ESSFwm1","ESSFwm1/112","C6"
"7230","BECv11","ESSFwm1","ESSFwm1/Ro","C0"
