BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
SBSmm,SBSmm/10,SBS mm   /10,,,Sb – Water sedge – Peat moss,Picea mariana – Carex aquatilis – Sphagnum spp.,,,
ESSFmm1,ESSFmm1/01,ESSFmm 1 /01,,,Bl – Azalea – Gooseberry,Abies lasiocarpa – Menziesia ferruginea – Ribes lacustre,,,
ESSFmm1,ESSFmm1/02,ESSFmm 1 /02,,,Bl – Huckleberry – Feathermoss,Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
ESSFmm1,ESSFmm1/03,ESSFmm 1 /03,,,BlPl – Cladina,Abies lasiocarpa – Pinus contorta – Cladina spp.,,,
ESSFmm1,ESSFmm1/04,ESSFmm 1 /04,,,Bl – Azalea – Rhododendron,Abies lasiocarpa – Menziesia ferruginea – Rhododendron albiflorum,,,
ESSFmm1,ESSFmm1/05,ESSFmm 1 /05,,,Bl – Oak fern – Bramble,Abies lasiocarpa – Gymnocarpium dryopteris – Rubus pedatus,,,
ESSFmm1,ESSFmm1/06,ESSFmm 1 /06,,,Bl – Devil's club – Lady fern,Abies lasiocarpa – Oplopanax horridus – Athyrium filix-femina,,,
ESSFmm1,ESSFmm1/07,ESSFmm 1 /07,,,Bl – Labrador tea – Horsetail,Abies lasiocarpa – Rhododendron groenlandicum – Equisetum arvense,,,
ICHmw3,ICHmw3/10,ICH mw 3 /10,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
ESSFmc,ESSFmc/11,ESSFmc   /11,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
ESSFwc3,ESSFwc3/04,ESSFwc 3 /04,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
ESSFxv1,ESSFxv1/01,ESSFxv 1 /01,,,Bl – Arnica – Cladonia,Abies lasiocarpa – Cladonia spp.,,,
ESSFxv1,ESSFxv1/02,ESSFxv 1 /02,,,BlPa – Juniper – Cladonia,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Cladonia spp.,,,
ESSFxv1,ESSFxv1/03,ESSFxv 1 /03,,,Pl – Cladonia – Stereocaulon,Pinus contorta – Cladonia spp. – Stereocaulon spp.,,,
ESSFxv1,ESSFxv1/04,ESSFxv 1 /04,Insolation,IN,BlPa – Juniper – Grouseberry,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Vaccinium scoparium,,,
ESSFxv1,ESSFxv1/05,ESSFxv 1 /05,Cool aspects/cold air,CAS,BlPa – Arnica – Twinflower,Abies lasiocarpa – Pinus albicaulis – Linnaea borealis,,,
ESSFxv1,ESSFxv1/06,ESSFxv 1 /06,Cool aspects/cold air,CAS,Bl – Rhododendron – Crowberry,Abies lasiocarpa – Rhododendron albiflorum – Empetrum nigrum,,,
ESSFxv1,ESSFxv1/07,ESSFxv 1 /07,,,Bl – Valerian – Arnica,Abies lasiocarpa – Valeriana sitchensis,,,
ESSFxv1,ESSFxv1/08,ESSFxv 1 /08,Cold air/Frost,CA,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFxv1,ESSFxv1/09,ESSFxv 1 /09,,,Bl – Twinberry – Hellebore,Abies lasiocarpa – Lonicera involucrata – Veratrum viride,,,
ICHmc1,ICHmc1/07,ICH mc 1 /07,,,Pl – Bog rosemary – Peat moss,Pinus contorta – Sphagnum spp.,,,
ICHvk2,ICHvk2/08,ICH vk 2 /08,,,Pl – Bog rosemary – Peat moss,Pinus contorta – Sphagnum spp.,,,
ICHvk2,ICHvk2/09,ICH vk 2 /09,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
ICHvk2,ICHvk2/10,ICH vk 2 /10,,,Sb – Skunk cabbage – Peat moss,Picea mariana – Lysichiton americanus – Sphagnum spp.,,,
ICHwk3,ICHwk3/10,ICH wk 3 /10,,,Pl – Bog rosemary – Peat moss,Pinus contorta – Sphagnum spp.,,,
ICHwk3,ICHwk3/11,ICH wk 3 /11,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
SBPSmc,SBPSmc/08,SBPSmc   /08,,,Sb  – Creeping-snowberry – Peat moss,Gaultheria hispidula – Sphagnum spp.,,,
SBSdw2,SBSdw2/12,SBS dw 2 /12,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
SBSdw3,SBSdw3/11,SBS dw 3 /11,,,Sb – Water sedge – Peat moss,Picea mariana – Carex aquatilis – Sphagnum spp.,,,
SBSdw3,SBSdw3/12,SBS dw 3 /12,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSmc2,SBSmc2/13,SBS mc 2 /13,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBSmc2,SBSmc2/14,SBS mc 2 /14,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSmc2,SBSmc2/15,SBS mc 2 /15,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
SBSmc2,SBSmc2/16,SBS mc 2 /16,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
SBSmk2,SBSmk2/07,SBS mk 2 /07,,,Sb – Water sedge – Peat moss,Picea mariana – Carex aquatilis – Sphagnum spp.,,,
SBSmw,SBSmw/14,SBS mw   /14,,,Sb  – Creeping-snowberry – Peat moss,Gaultheria hispidula – Sphagnum spp.,,,
SBSmw,SBSmw/15,SBS mw   /15,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBSmw,SBSmw/16,SBS mw   /16,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSvk,SBSvk/13,SBS vk   /13,,,Sb – Skunk cabbage – Peat moss,Picea mariana – Lysichiton americanus – Sphagnum spp.,,,
SBSwk1,SBSwk1/14,SBS wk 1 /14,,,Pl – Bog rosemary – Peat moss,Pinus contorta – Sphagnum spp.,,,
SBSwk1,SBSwk1/15,SBS wk 1 /15,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSwk1,SBSwk1/16,SBS wk 1 /16,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
SBSwk1,SBSwk1/17,SBS wk 1 /17,,,Sb – Skunk cabbage – Peat moss,Picea mariana – Lysichiton americanus – Sphagnum spp.,,,
SBSwk2,SBSwk2/07,SBS wk 2 /07,,,Lt – Water sedge – Fen Moss,Larix laricina – Carex aquatilis – Tomentypnum nitens,,,
ESSFmc,ESSFmc/11,ESSFmc   /11,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
ICHmc1,ICHmc1/07,ICH mc 1 /07,,,Pl – Bog rosemary – Peat moss,Pinus contorta – Sphagnum spp.,,,
ICHmc2,ICHmc2/09,ICH mc 2 /09,,,Hw – Cloudberry – Peat moss,Tsuga heterophylla – Rubus chamaemorus – Sphagnum spp.,,,
ICHmc2,ICHmc2/10,ICH mc 2 /10,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
ICHmc2,ICHmc2/11,ICH mc 2 /11,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
ICHmc2,ICHmc2/12,ICH mc 2 /12,,,Sb – Skunk cabbage – Peat moss,Picea mariana – Lysichiton americanus – Sphagnum spp.,,,
ICHvc,ICHvc/07,ICH vc   /07,,,Hw – Cloudberry – Peat moss,Tsuga heterophylla – Rubus chamaemorus – Sphagnum spp.,,,
ICHwc,ICHwc/09,ICH wc   /09,,,Hw – Cloudberry – Peat moss,Tsuga heterophylla – Rubus chamaemorus – Sphagnum spp.,,,
ICHwc,ICHwc/10,ICH wc   /10,,,Pl  – Water sedge – Peat moss,Carex aquatilis – Sphagnum spp.,,,
SBPSmc,SBPSmc/08,SBPSmc   /08,,,Sb  – Creeping-snowberry – Peat moss,Gaultheria hispidula – Sphagnum spp.,,,
SBSdw3,SBSdw3/11,SBS dw 3 /11,,,Sb – Water sedge – Peat moss,Picea mariana – Carex aquatilis – Sphagnum spp.,,,
SBSdw3,SBSdw3/12,SBS dw 3 /12,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSmc2,SBSmc2/13,SBS mc 2 /13,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBSmc2,SBSmc2/14,SBS mc 2 /14,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSmc2,SBSmc2/15,SBS mc 2 /15,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
SBSmc2,SBSmc2/16,SBS mc 2 /16,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
ESSFmc,ESSFmc/11,ESSFmc   /11,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
MSxv,MSxv/10,MS  xv   /10,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBPSmc,SBPSmc/08,SBPSmc   /08,,,Sb  – Creeping-snowberry – Peat moss,Gaultheria hispidula – Sphagnum spp.,,,
SBSmc2,SBSmc2/13,SBS mc 2 /13,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBSmc2,SBSmc2/14,SBS mc 2 /14,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSmc2,SBSmc2/15,SBS mc 2 /15,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
SBSmc2,SBSmc2/16,SBS mc 2 /16,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
BWBSdk,BWBSdk/101,BWBSdk   /101,,,Sw – Soopolallie – Step moss,Picea glauca – Shepherdia canadensis – Hylocomium splendens,,,
BWBSdk,BWBSdk/102,BWBSdk   /102,,,Pl – Kinnikinnick – Lingonberry,Pinus contorta – Arctostaphylos uva-ursi – Vaccinium vitis-idaea,,,
BWBSdk,BWBSdk/103,BWBSdk   /103,Insolation,IN,SwPl – Soopolallie – Toad-flax,Picea glauca – Pinus contorta – Shepherdia canadensis – Geocaulon lividum,,,
BWBSdk,BWBSdk/104,BWBSdk   /104,Cool aspects/cold air,CA,Sb – Labrador tea – Step moss,Picea mariana – Rhododendron groenlandicum – Hylocomium splendens,,,
BWBSdk,BWBSdk/110,BWBSdk   /110,High fluvial bench,Fh,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSdk,BWBSdk/111,BWBSdk   /111,Mid fluvial bench,Fm,Sw – Mountain alder – Horsetail,Picea glauca – Alnus incana – Equisetum arvense,,,
BWBSmk,BWBSmk/101,BWBSmk   /101,,,Sw – Lingonberry – Step moss,Picea glauca – Vaccinium vitis-idaea – Hylocomium splendens,,,
BWBSmk,BWBSmk/102,BWBSmk   /102,,,Pl – Kinnikinnick – Lingonberry,Pinus contorta – Arctostaphylos uva-ursi – Vaccinium vitis-idaea,,,
BWBSmk,BWBSmk/103,BWBSmk   /103,Insolation,IN,SwPl – Soopolallie – Fuzzy-spiked wildrye,Picea glauca – Pinus contorta – Shepherdia canadensis – Leymus innovatus,,,
BWBSmk,BWBSmk/104,BWBSmk   /104,Cool aspects/cold air,CA,Sb – Labrador tea – Step moss,Picea mariana – Rhododendron groenlandicum – Hylocomium splendens,,,
BWBSmk,BWBSmk/110,BWBSmk   /110,,,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSmk,BWBSmk/111,BWBSmk   /111,High fluvial bench,Fh,Sw – Mountain alder – Horsetail,Picea glauca – Alnus incana – Equisetum arvense,,,
BWBSmw,BWBSmw/101,BWBSmw   /101,,,Sw – Trailing raspberry – Step moss,Picea glauca – Hylocomium splendens,,,
BWBSmw,BWBSmw/102,BWBSmw   /102,,,Pl – Kinnikinnick – Lingonberry,Pinus contorta – Arctostaphylos uva-ursi – Vaccinium vitis-idaea,,,
BWBSmw,BWBSmw/103,BWBSmw   /103,Insolation,IN,SwPl – Soopolallie – Fuzzy-spiked wildrye,Picea glauca – Pinus contorta – Shepherdia canadensis – Leymus innovatus,,,
BWBSmw,BWBSmw/104,BWBSmw   /104,Cool aspects/cold air,CA,Sb – Labrador tea – Step moss,Picea mariana – Rhododendron groenlandicum – Hylocomium splendens,,,
BWBSmw,BWBSmw/110,BWBSmw   /110,,,Sw – Oak fern – Sarsaparilla,Picea glauca – Gymnocarpium dryopteris – Aralia nudicaulis,,,
BWBSmw,BWBSmw/111,BWBSmw   /111,High fluvial bench,Fh,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSwk1,BWBSwk1/101,BWBSwk 1 /101,,,SwBl – Huckleberry – Feathermoss,Picea glauca – Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
BWBSwk1,BWBSwk1/102,BWBSwk 1 /102,,,Pl – Lingonberry – Reindeer lichen,Pinus contorta – Vaccinium vitis-idaea,,,
BWBSwk1,BWBSwk1/103,BWBSwk 1 /103,Insolation,IN,SwPl – Soopollalie – Showy aster,Picea glauca – Pinus contorta,,,
BWBSwk1,BWBSwk1/104,BWBSwk 1 /104,Cool aspects/cold air,CA,Sb – Huckleberry – Lingonberry,Picea mariana – Vaccinium membranaceum – Vaccinium vitis-idaea,,,
BWBSwk1,BWBSwk1/110,BWBSwk 1 /110,,,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSwk1,BWBSwk1/111,BWBSwk 1 /111,Cold air/Frost,CA,Sb – Horsetail – Step moss,Picea mariana – Equisetum arvense – Hylocomium splendens,,,
BWBSwk2,BWBSwk2/101,BWBSwk 2 /101,,,SwBl – Huckleberry – Feathermoss,Picea glauca – Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
BWBSwk2,BWBSwk2/102,BWBSwk 2 /102,,,Pl – Lingonberry – Reindeer lichen,Pinus contorta – Vaccinium vitis-idaea,,,
BWBSwk2,BWBSwk2/103,BWBSwk 2 /103,Insolation,IN,SwPl – Soopolallie – Fuzzy-spiked wildrye,Picea glauca – Pinus contorta – Shepherdia canadensis – Leymus innovatus,,,
BWBSwk2,BWBSwk2/104,BWBSwk 2 /104,Cool aspects/cold air,CA,Sb – Huckleberry – Lingonberry,Picea mariana – Vaccinium membranaceum – Vaccinium vitis-idaea,,,
BWBSwk2,BWBSwk2/110,BWBSwk 2 /110,,,Sw – Currant – Bluebells,Picea glauca – Ribes triste – Mertensia paniculata,,,
BWBSwk2,BWBSwk2/111,BWBSwk 2 /111,High fluvial bench,Fh,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSwk3,BWBSwk3/101,BWBSwk 3 /101,,,SwBl – Huckleberry – Feathermoss,Picea glauca – Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
BWBSwk3,BWBSwk3/102,BWBSwk 3 /102,,,Pl – Crowberry – Lingonberry,Pinus contorta – Empetrum nigrum – Vaccinium vitis-idaea,,,
BWBSwk3,BWBSwk3/103,BWBSwk 3 /103,Cool aspects/cold air,CA,Sb – Huckleberry – Lingonberry,Picea mariana – Vaccinium membranaceum – Vaccinium vitis-idaea,,,
BWBSwk3,BWBSwk3/110,BWBSwk 3 /110,,,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSwk3,BWBSwk3/111,BWBSwk 3 /111,,,Sb – Horsetail – Step moss,Picea mariana – Equisetum arvense – Hylocomium splendens,,,
BWBSdk,BWBSdk/101,BWBSdk   /101,,,Sw – Soopolallie – Step moss,Picea glauca – Shepherdia canadensis – Hylocomium splendens,,,
BWBSdk,BWBSdk/102,BWBSdk   /102,,,Pl – Kinnikinnick – Lingonberry,Pinus contorta – Arctostaphylos uva-ursi – Vaccinium vitis-idaea,,,
BWBSdk,BWBSdk/103,BWBSdk   /103,Insolation,IN,SwPl – Soopolallie – Toad-flax,Picea glauca – Pinus contorta – Shepherdia canadensis – Geocaulon lividum,,,
BWBSdk,BWBSdk/104,BWBSdk   /104,Cool aspects/cold air,CA,Sb – Labrador tea – Step moss,Picea mariana – Rhododendron groenlandicum – Hylocomium splendens,,,
BWBSdk,BWBSdk/110,BWBSdk   /110,High fluvial bench,Fh,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSdk,BWBSdk/111,BWBSdk   /111,Mid fluvial bench,Fm,Sw – Mountain alder – Horsetail,Picea glauca – Alnus incana – Equisetum arvense,,,
BWBSmk,BWBSmk/101,BWBSmk   /101,,,Sw – Lingonberry – Step moss,Picea glauca – Vaccinium vitis-idaea – Hylocomium splendens,,,
BWBSmk,BWBSmk/102,BWBSmk   /102,,,Pl – Kinnikinnick – Lingonberry,Pinus contorta – Arctostaphylos uva-ursi – Vaccinium vitis-idaea,,,
BWBSmk,BWBSmk/103,BWBSmk   /103,Insolation,IN,SwPl – Soopolallie – Fuzzy-spiked wildrye,Picea glauca – Pinus contorta – Shepherdia canadensis – Leymus innovatus,,,
BWBSmk,BWBSmk/104,BWBSmk   /104,Cool aspects/cold air,CA,Sb – Labrador tea – Step moss,Picea mariana – Rhododendron groenlandicum – Hylocomium splendens,,,
BWBSmk,BWBSmk/110,BWBSmk   /110,,,Sw – Currant – Horsetail,Picea glauca – Ribes triste – Equisetum arvense,,,
BWBSmk,BWBSmk/111,BWBSmk   /111,High fluvial bench,Fh,Sw – Mountain alder – Horsetail,Picea glauca – Alnus incana – Equisetum arvense,,,
BGxh3,BGxh3/110,BG  xh 3 /110,Cool aspects,CAS,Fd – Bluebunch wheatgrass – Step moss,Pseudotsuga menziesii – Pseudoroegneria spicata – Hylocomium splendens,,,
BGxh3,BGxh3/111,BG  xh 3 /111,,,Fd – Rocky Mountain juniper – Bluebunch wheatgrass,Pseudotsuga menziesii – Juniperus scopulorum – Pseudoroegneria spicata,,,
BGxw2,BGxw2/110,BG  xw 2 /110,Cool aspects,CAS,Fd – Rocky Mountain juniper – Bluebunch wheatgrass,Pseudotsuga menziesii – Juniperus scopulorum – Pseudoroegneria spicata,,,
BGxw2,BGxw2/111,BG  xw 2 /111,Cool aspects,CAS,Fd – Bluebunch wheatgrass – Step moss,Pseudotsuga menziesii – Pseudoroegneria spicata – Hylocomium splendens,,,
BGxw2,BGxw2/113,BG  xw 2 /113,,,Fd – Pinegrass – Feathermoss,Pseudotsuga menziesii – Calamagrostis rubescens – Pleurozium schreberi,,,
CWHvh3,CWHvh3/101,CWH vh 3 /101,,,CwHw – Salal  – Deer fern,Thuja plicata – Tsuga heterophylla – Struthiopteris spicant,,,
CWHvh3,CWHvh3/101a,CWH vh 3 /101a,,,CwHw – Salal  – Deer fern,Thuja plicata – Tsuga heterophylla – Struthiopteris spicant,,Mineral phase,
CWHvh3,CWHvh3/101b,CWH vh 3 /101b,,,CwHw – Salal  – Deer fern,Thuja plicata – Tsuga heterophylla – Struthiopteris spicant,,Lithic phase,
CWHvh3,CWHvh3/101c,CWH vh 3 /101c,,,CwHw – Salal  – Deer fern,Thuja plicata – Tsuga heterophylla – Struthiopteris spicant,,Peaty phase,
CWHvh3,CWHvh3/102,CWH vh 3 /102,,,PlcYc – Crowberry – Rock moss,Pinus contorta var. contorta – Callitropsis  nootkatensis – Empetrum nigrum – Racomitrium spp.,,,
CWHvh3,CWHvh3/103,CWH vh 3 /103,Salt Spray,SS,Ss – Salal,Picea sitchensis – Gaultheria shallon,,,
CWHvh3,CWHvh3/103.1,CWH vh 3 /103.1,Salt Spray,SS,Ss – Salal,Picea sitchensis – Gaultheria shallon,,typic variation,
CWHvh3,CWHvh3/103.2,CWH vh 3 /103.2,Salt Spray,SS,Ss – Salal,Picea sitchensis – Gaultheria shallon,,reedgrass variation,
CWHvh3,CWHvh3/104,CWH vh 3 /104,Salt Spray,SS,SsHw – Oregon beaked moss,Picea sitchensis – Tsuga heterophylla – Eurhynchium oreganum,,,
CWHvh3,CWHvh3/105,CWH vh 3 /105,,,HwSs – Lanky moss,Tsuga heterophylla – Picea sitchensis – Rhytidiadelphus loreus,,,
CWHvh3,CWHvh3/105a,CWH vh 3 /105a,,,HwSs – Lanky moss,Tsuga heterophylla – Picea sitchensis – Rhytidiadelphus loreus,,Mineral phase,
CWHvh3,CWHvh3/105b,CWH vh 3 /105b,,,HwSs – Lanky moss,Tsuga heterophylla – Picea sitchensis – Rhytidiadelphus loreus,,Lithic phase,
CWHvh3,CWHvh3/106,CWH vh 3 /106,,,CwSs – Sword fern,Thuja plicata – Picea sitchensis – Polystichum munitum,,,
CWHvh3,CWHvh3/106a,CWH vh 3 /106a,,,CwSs – Sword fern,Thuja plicata – Picea sitchensis – Polystichum munitum,,Mineral phase,
CWHvh3,CWHvh3/106b,CWH vh 3 /106b,,,CwSs – Sword fern,Thuja plicata – Picea sitchensis – Polystichum munitum,,Lithic phase,
CWHvh3,CWHvh3/106c,CWH vh 3 /106c,,,CwSs – Sword fern,Thuja plicata – Picea sitchensis – Polystichum munitum,,Limestone phase,
CWHvh3,CWHvh3/110,CWH vh 3 /110,,,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,,
CWHvh3,CWHvh3/110a,CWH vh 3 /110a,,,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,Colluvial/morainal phase,
CWHvh3,CWHvh3/110b,CWH vh 3 /110b,High fluvial bench,Fh,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,Alluvial fan phase,
CWHvh3,CWHvh3/110c,CWH vh 3 /110c,,,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,Limestone phase,
CWHvh3,CWHvh3/111,CWH vh 3 /111,High fluvial bench,Fh,Ss – False lily-of-the-Valley,Picea sitchensis – Maianthemum dilatatum,,,
CWHvh3,CWHvh3/112,CWH vh 3 /112,Mid fluvial bench,Fm,Ss – Trisetum,Picea sitchensis – Trisetum cernuum,,,
CWHvh3,CWHvh3/114,CWH vh 3 /114,,,CwSs – Devil’s club,Thuja plicata – Picea sitchensis,,,
CWHvh3,CWHvh3/115,CWH vh 3 /115,,,CwYc – Salal – Goldthread,Thuja plicata – Callitropsis  nootkatensis – Gaultheria shallon – Coptis aspleniifolia,,,
CWHvh3,CWHvh3/116,CWH vh 3 /116,Salt Spray,SS,Ss – Pacific crab apple – Slough sedge,Picea sitchensis – Malus fusca – Carex obnupta,,,
CWHvh3,CWHvh3/117,CWH vh 3 /117,,,CwSs – Skunk cabbage,Thuja plicata – Picea sitchensis – Lysichiton americanus,,,
CWHvh3,CWHvh3/117a,CWH vh 3 /117a,,,CwSs – Skunk cabbage,Thuja plicata – Picea sitchensis – Lysichiton americanus,,Mineral phase,
CWHvh3,CWHvh3/117b,CWH vh 3 /117b,,,CwSs – Skunk cabbage,Thuja plicata – Picea sitchensis – Lysichiton americanus,,Organic phase,
CWHwh1,CWHwh1/101,CWH wh 1 /101,,,HwSs – Lanky moss,Tsuga heterophylla – Picea sitchensis – Rhytidiadelphus loreus,,,
CWHwh1,CWHwh1/101a,CWH wh 1 /101a,,,HwSs – Lanky moss,Tsuga heterophylla – Picea sitchensis – Rhytidiadelphus loreus,,Mesic phase,
CWHwh1,CWHwh1/101b,CWH wh 1 /101b,,,HwSs – Lanky moss,Tsuga heterophylla – Picea sitchensis – Rhytidiadelphus loreus,,Moister phase,
CWHwh1,CWHwh1/102,CWH wh 1 /102,,,CwHw – Salal – Oregon beaked moss,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Eurhynchium oreganum,,,
CWHwh1,CWHwh1/103,CWH wh 1 /103,Salt Spray,SS,Ss – Salal,Picea sitchensis,,,
CWHwh1,CWHwh1/103.1,CWH wh 1 /103.1,Salt Spray,SS,Ss – Salal,Picea sitchensis – Gaultheria shallon,,typic variation,
CWHwh1,CWHwh1/103.2,CWH wh 1 /103.2,Salt Spray,SS,Ss – Salal,Picea sitchensis – Gaultheria shallon,,reedgrass variation,
CWHwh1,CWHwh1/104,CWH wh 1 /104,Salt Spray,SS,SsHw – Oregon beaked moss,Picea sitchensis – Tsuga heterophylla – Eurhynchium oreganum,,,
CWHwh1,CWHwh1/105,CWH wh 1 /105,,,CwSs – Sword fern,Thuja plicata – Picea sitchensis – Polystichum munitum,,,
CWHwh1,CWHwh1/105a,CWH wh 1 /105a,,,CwSs – Sword fern,Thuja plicata – Picea sitchensis – Polystichum munitum,,Colluvial/morainal phase,
CWHwh1,CWHwh1/105b,CWH wh 1 /105b,,,CwSs – Sword fern,Thuja plicata – Picea sitchensis – Polystichum munitum,,Limestone phase,
CWHwh1,CWHwh1/110,CWH wh 1 /110,,,CwHw – Salal – Deer fern,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Struthiopteris spicant,,,
CWHwh1,CWHwh1/110a,CWH wh 1 /110a,,,CwHw – Salal – Deer fern,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Struthiopteris spicant,,Podzolic phase,
CWHwh1,CWHwh1/110b,CWH wh 1 /110b,,,CwHw – Salal – Deer fern,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Struthiopteris spicant,,Gleysolic/organic phase,
CWHwh1,CWHwh1/111,CWH wh 1 /111,,,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,,
CWHwh1,CWHwh1/111a,CWH wh 1 /111a,,,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,Colluvial/morainal phase,
CWHwh1,CWHwh1/111b,CWH wh 1 /111b,High fluvial bench,Fh,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,Alluvial fan phase,
CWHwh1,CWHwh1/111c,CWH wh 1 /111c,,,CwSs – Foamflower,Thuja plicata – Picea sitchensis – Tiarella trifoliata,,Limestone phase,
CWHwh1,CWHwh1/112,CWH wh 1 /112,High fluvial bench,Fh,Ss – Lily-of-the-valley,Picea sitchensis – Maianthemum dilatatum,,,
