"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"6854","ICHmc2","ICHmc2/03","Ba",3,"Ba",3,"EBL",FALSE
"6855","ICHmc2","ICHmc2/03","Bl",2,"Bl",2,"EBL",FALSE
"6856","ICHmc2","ICHmc2/03","Cw",1,"Cw",1,"EBL",FALSE
"6857","ICHmc2","ICHmc2/03","Ep",2,"Ep",2,"WHM",FALSE
"6858","ICHmc2","ICHmc2/03","Fdi",2,"Fd",2,"WHM",TRUE
"6859","ICHmc2","ICHmc2/03","Hw",1,"Hw",1,"EBL",FALSE
"6860","ICHmc2","ICHmc2/03","Lw",2,"Lw",2,"WHM",TRUE
"6861","ICHmc2","ICHmc2/03","Pli",2,"Pl",2,"EBL",FALSE
"6862","ICHmc2","ICHmc2/03","Pw",1,"Pw",1,"WHM",TRUE
"6863","ICHmc2","ICHmc2/03","Sxw",1,"Sx",1,"EBL",FALSE
"6864","ICHmc2","ICHmc2/04","Act",3,"Ac",3,"EBL",FALSE
"6865","ICHmc2","ICHmc2/04","At",3,"At",3,"WHM",FALSE
"6866","ICHmc2","ICHmc2/04","Ba",3,"Ba",3,"EBL",FALSE
"6867","ICHmc2","ICHmc2/04","Bl",2,"Bl",2,"EBL",FALSE
"6868","ICHmc2","ICHmc2/04","Cw",1,"Cw",1,"EBL",FALSE
"6869","ICHmc2","ICHmc2/04","Ep",3,"Ep",3,"WHM",FALSE
"6870","ICHmc2","ICHmc2/04","Fdi",3,"Fd",3,"WHM",TRUE
"6871","ICHmc2","ICHmc2/04","Hw",2,"Hw",1,"EBL",FALSE
"6872","ICHmc2","ICHmc2/04","Lw",2,"Lw",2,"WHM",TRUE
"6873","ICHmc2","ICHmc2/04","Pli",2,"Pl",2,"EBL",FALSE
"6874","ICHmc2","ICHmc2/04","Pw",1,"Pw",1,"WHM",TRUE
"6875","ICHmc2","ICHmc2/04","Sxw",1,"Sx",1,"EBL",FALSE
"6876","ICHmc2","ICHmc2/05","Act",3,"Ac",3,"EBL",FALSE
"6877","ICHmc2","ICHmc2/05","At",2,"At",2,NA,FALSE
"6878","ICHmc2","ICHmc2/05","Ba",3,"Ba",3,"EBL",FALSE
"6879","ICHmc2","ICHmc2/05","Bl",2,"Bl",2,"EBL",FALSE
"6880","ICHmc2","ICHmc2/05","Cw",1,"Cw",1,"EBL",FALSE
"6881","ICHmc2","ICHmc2/05","Ep",1,"Ep",1,NA,FALSE
"6882","ICHmc2","ICHmc2/05","Hw",2,"Hw",2,"EBL",FALSE
"6883","ICHmc2","ICHmc2/05","Pli",2,"Pl",2,"EBL",FALSE
"6884","ICHmc2","ICHmc2/05","Pw",2,"Pw",2,"WHM",TRUE
"6885","ICHmc2","ICHmc2/05","Sxw",1,"Sx",1,"EBL",FALSE
"6886","ICHmc2","ICHmc2/06","Act",1,"Ac",1,"EBL",FALSE
"6887","ICHmc2","ICHmc2/06","At",3,"At",3,"WHM",FALSE
"6888","ICHmc2","ICHmc2/06","Ba",3,"Ba",3,"EBL",FALSE
"6889","ICHmc2","ICHmc2/06","Bl",2,"Bl",2,"EBL",FALSE
"6890","ICHmc2","ICHmc2/06","Cw",1,"Cw",1,"EBL",FALSE
"6891","ICHmc2","ICHmc2/06","Ep",3,"Ep",3,"WHM",FALSE
"6892","ICHmc2","ICHmc2/06","Hw",3,"Hw",3,"EBL",FALSE
"6893","ICHmc2","ICHmc2/06","Pli",2,"Pl",2,"EBL",FALSE
"6894","ICHmc2","ICHmc2/06","Sxw",1,"Sx",1,"EBL",FALSE
"6895","ICHmc2","ICHmc2/06a","Act",1,"Ac",1,"WHM",FALSE
"6896","ICHmc2","ICHmc2/06a","At",3,"At",3,"WHM",FALSE
"6897","ICHmc2","ICHmc2/06a","Ba",3,"Ba",3,"WHM",FALSE
"6898","ICHmc2","ICHmc2/06a","Bl",2,"Bl",2,"WHM",FALSE
"6899","ICHmc2","ICHmc2/06a","Cw",1,"Cw",1,"WHM",FALSE
"6900","ICHmc2","ICHmc2/06a","Ep",3,"Ep",3,"WHM",FALSE
"6901","ICHmc2","ICHmc2/06a","Hw",3,"Hw",3,"WHM",FALSE
"6902","ICHmc2","ICHmc2/06a","Pli",2,"Pl",2,"WHM",FALSE
"6903","ICHmc2","ICHmc2/06a","Sxw",1,"Sx",1,"WHM",FALSE
"6904","ICHmc2","ICHmc2/06b","Act",1,"Ac",1,"WHM",FALSE
"6905","ICHmc2","ICHmc2/06b","At",3,"At",3,"WHM",FALSE
"6906","ICHmc2","ICHmc2/06b","Ba",3,"Ba",3,"WHM",FALSE
"6907","ICHmc2","ICHmc2/06b","Bl",2,"Bl",2,"WHM",FALSE
"6908","ICHmc2","ICHmc2/06b","Cw",1,"Cw",1,"WHM",FALSE
"6909","ICHmc2","ICHmc2/06b","Ep",3,"Ep",3,"WHM",FALSE
"6910","ICHmc2","ICHmc2/06b","Hw",3,"Hw",3,"WHM",FALSE
"6911","ICHmc2","ICHmc2/06b","Pli",2,"Pl",2,"WHM",FALSE
"6912","ICHmc2","ICHmc2/06b","Sxw",1,"Sx",1,"WHM",FALSE
"6913","ICHmc2","ICHmc2/07","Act",3,"Ac",3,"EBL",FALSE
"6914","ICHmc2","ICHmc2/07","At",3,"At",3,"WHM",FALSE
"6915","ICHmc2","ICHmc2/07","Ba",3,"Ba",3,"EBL",FALSE
"6916","ICHmc2","ICHmc2/07","Bl",2,"Bl",2,"EBL",FALSE
"6917","ICHmc2","ICHmc2/07","Cw",2,"Cw",2,"EBL",FALSE
"6918","ICHmc2","ICHmc2/07","Ep",3,"Ep",3,"WHM",FALSE
"6919","ICHmc2","ICHmc2/07","Hw",3,"Hw",3,"EBL",FALSE
"6920","ICHmc2","ICHmc2/07","Pli",3,"Pl",3,"EBL",FALSE
"6921","ICHmc2","ICHmc2/07","Sxw",1,"Sx",1,"EBL",FALSE
"6922","ICHmc2","ICHmc2/08","Pli",3,"Pl",3,"EBL",FALSE
"6923","ICHmc2","ICHmc2/08","Sb",3,"Sb",3,"EBL",FALSE
"6924","ICHmc2","ICHmc2/08","Sxw",3,"Sx",3,"EBL",FALSE
"6925","ICHmc2","ICHmc2/Ro","X",NA,"X",NA,NA,FALSE
"6926","ICHmh_MT","ICHmh_MT/101","At",2,"At",2,NA,FALSE
"6927","ICHmh_MT","ICHmh_MT/101","Cw",1,"Cw",1,NA,FALSE
"6928","ICHmh_MT","ICHmh_MT/101","Ep",2,"Ep",2,NA,FALSE
"6929","ICHmh_MT","ICHmh_MT/101","Fdi",1,"Fd",1,NA,FALSE
"6930","ICHmh_MT","ICHmh_MT/101","Hw",3,"Hw",3,NA,FALSE
"6931","ICHmh_MT","ICHmh_MT/101","Lw",1,"Lw",1,NA,FALSE
"6932","ICHmh_MT","ICHmh_MT/101","Pli",2,"Pl",2,NA,FALSE
"6933","ICHmh_MT","ICHmh_MT/101","Pw",2,"Pw",2,NA,FALSE
"6934","ICHmh_MT","ICHmh_MT/101","Sxw",2,"Sx",2,NA,FALSE
"6935","ICHmh_MT","ICHmh_MT/102","Ep",2,"Ep",2,NA,FALSE
"6936","ICHmh_MT","ICHmh_MT/102","Fdi",1,"Fd",1,NA,FALSE
"6937","ICHmh_MT","ICHmh_MT/102","Lw",3,"Lw",3,NA,FALSE
"6938","ICHmh_MT","ICHmh_MT/102","Pyi",2,"Py",2,NA,FALSE
"6939","ICHmh_MT","ICHmh_MT/103","Bl",3,"Bl",3,NA,FALSE
"6940","ICHmh_MT","ICHmh_MT/103","Fdi",1,"Fd",1,NA,FALSE
"6941","ICHmh_MT","ICHmh_MT/103","Lw",1,"Lw",1,NA,FALSE
"6942","ICHmh_MT","ICHmh_MT/103","Pli",1,"Pl",1,NA,FALSE
"6943","ICHmh_MT","ICHmh_MT/103","Pw",2,"Pw",2,NA,FALSE
"6944","ICHmh_MT","ICHmh_MT/103","Pyi",3,"Py",3,NA,FALSE
"6945","ICHmh_MT","ICHmh_MT/103","Sxw",3,"Sx",3,NA,FALSE
"6946","ICHmh_MT","ICHmh_MT/110","At",2,"At",2,NA,FALSE
"6947","ICHmh_MT","ICHmh_MT/110","Bl",3,"Bl",3,NA,FALSE
"6948","ICHmh_MT","ICHmh_MT/110","Cw",2,"Cw",2,NA,FALSE
"6949","ICHmh_MT","ICHmh_MT/110","Ep",2,"Ep",2,NA,FALSE
"6950","ICHmh_MT","ICHmh_MT/110","Fdi",1,"Fd",1,NA,FALSE
"6951","ICHmh_MT","ICHmh_MT/110","Hw",2,"Hw",2,NA,FALSE
"6952","ICHmh_MT","ICHmh_MT/110","Lw",1,"Lw",1,NA,FALSE
"6953","ICHmh_MT","ICHmh_MT/110","Pli",2,"Pl",2,NA,FALSE
"6954","ICHmh_MT","ICHmh_MT/110","Pw",2,"Pw",2,NA,FALSE
"6955","ICHmh_MT","ICHmh_MT/110","Sxw",2,"Sx",2,NA,FALSE
"6956","ICHmh_MT","ICHmh_MT/111","Act",3,"Ac",3,NA,FALSE
"6957","ICHmh_MT","ICHmh_MT/111","Bl",1,"Bl",1,NA,FALSE
"6958","ICHmh_MT","ICHmh_MT/111","Cw",2,"Cw",2,NA,FALSE
"6959","ICHmh_MT","ICHmh_MT/111","Ep",5,"Ep",5,NA,FALSE
"6960","ICHmh_MT","ICHmh_MT/111","Hw",3,"Hw",3,NA,FALSE
"6961","ICHmh_MT","ICHmh_MT/111","Pw",3,"Pw",3,NA,FALSE
"6962","ICHmh_MT","ICHmh_MT/111","Sxw",1,"Sx",1,NA,FALSE
"6963","ICHmh_MT","ICHmh_MT/112","At",2,"At",2,NA,FALSE
"6964","ICHmh_MT","ICHmh_MT/112","Bl",2,"Bl",2,NA,FALSE
"6965","ICHmh_MT","ICHmh_MT/112","Cw",1,"Cw",1,NA,FALSE
"6966","ICHmh_MT","ICHmh_MT/112","Ep",2,"Ep",2,NA,FALSE
"6967","ICHmh_MT","ICHmh_MT/112","Fdi",1,"Fd",1,NA,FALSE
"6968","ICHmh_MT","ICHmh_MT/112","Hw",2,"Hw",2,NA,FALSE
"6969","ICHmh_MT","ICHmh_MT/112","Lw",1,"Lw",1,NA,FALSE
"6970","ICHmh_MT","ICHmh_MT/112","Pli",3,"Pl",3,NA,FALSE
"6971","ICHmh_MT","ICHmh_MT/112","Pw",2,"Pw",2,NA,FALSE
"6972","ICHmh_MT","ICHmh_MT/112","Sxw",2,"Sx",2,NA,FALSE
"6973","ICHmh_MT","ICHmh_MT/113","Act",2,"Ac",2,NA,FALSE
"6974","ICHmh_MT","ICHmh_MT/113","Bl",3,"Bl",3,NA,FALSE
"6975","ICHmh_MT","ICHmh_MT/113","Cw",2,"Cw",2,NA,FALSE
"6976","ICHmh_MT","ICHmh_MT/113","Ep",2,"Ep",2,NA,FALSE
"6977","ICHmh_MT","ICHmh_MT/113","Pw",3,"Pw",3,NA,FALSE
"6978","ICHmh_MT","ICHmh_MT/113","Sxw",1,"Sx",1,NA,FALSE
"6979","ICHmh_MT","ICHmh_MT/Ro","X",NA,"X",NA,NA,FALSE
"6980","ICHmk1","ICHmk1/Ro","X",NA,"X",NA,NA,FALSE
"6981","ICHmk3","ICHmk3/01","Act",3,"Ac",3,"KI",FALSE
"6982","ICHmk3","ICHmk3/01","At",2,"At",2,"KI",FALSE
"6983","ICHmk3","ICHmk3/01","Bl",1,"Bl",2,"KI",FALSE
"6984","ICHmk3","ICHmk3/01","Cw",2,"Cw",2,"KI",FALSE
"6985","ICHmk3","ICHmk3/01","Ep",2,"Ep",2,"KI",FALSE
"6986","ICHmk3","ICHmk3/01","Fdi",1,"Fd",1,"KI",FALSE
"6987","ICHmk3","ICHmk3/01","Lw",3,"Lw",3,NA,TRUE
"6988","ICHmk3","ICHmk3/01","Pli",1,"Pl",1,"KI",FALSE
"6989","ICHmk3","ICHmk3/01","Sxw",1,"Sx",2,"KI",FALSE
"6990","ICHmk3","ICHmk3/02","At",3,"At",3,"KI",FALSE
"6991","ICHmk3","ICHmk3/02","Bl",3,"Bl",3,"KI",FALSE
"6992","ICHmk3","ICHmk3/02","Fdi",2,"Fd",2,"KI",FALSE
"6993","ICHmk3","ICHmk3/02","Pli",2,"Pl",3,"KI",FALSE
"6994","ICHmk3","ICHmk3/02","Sxw",3,"Sx",3,"KI",FALSE
"6995","ICHmk3","ICHmk3/02","Cw",4,"Cw",4,"KI",FALSE
"6996","ICHmk3","ICHmk3/03","At",3,"At",3,"KI",FALSE
"6997","ICHmk3","ICHmk3/03","Bl",3,"Bl",3,"KI",FALSE
"6998","ICHmk3","ICHmk3/03","Cw",3,"Cw",3,"KI",FALSE
"6999","ICHmk3","ICHmk3/03","Fdi",1,"Fd",1,"KI",FALSE
"7000","ICHmk3","ICHmk3/03","Lw",3,"Lw",3,NA,TRUE
"7001","ICHmk3","ICHmk3/03","Pli",1,"Pl",1,"KI",FALSE
"7002","ICHmk3","ICHmk3/03","Sxw",3,"Sx",3,"KI",FALSE
"7003","ICHmk3","ICHmk3/04","Act",3,"Ac",2,"KI",FALSE
"7004","ICHmk3","ICHmk3/04","At",2,"At",2,"KI",FALSE
"7005","ICHmk3","ICHmk3/04","Bl",1,"Bl",1,"KI",FALSE
"7006","ICHmk3","ICHmk3/04","Cw",1,"Cw",1,"KI",FALSE
"7007","ICHmk3","ICHmk3/04","Ep",2,"Ep",2,"KI",FALSE
"7008","ICHmk3","ICHmk3/04","Fdi",1,"Fd",1,"KI",FALSE
"7009","ICHmk3","ICHmk3/04","Lw",3,"Lw",3,NA,TRUE
"7010","ICHmk3","ICHmk3/04","Pli",2,"Pl",2,"KI",FALSE
"7011","ICHmk3","ICHmk3/04","Sxw",1,"Sx",1,"KI",FALSE
"7012","ICHmk3","ICHmk3/05","Act",3,"Ac",3,"KI",FALSE
"7013","ICHmk3","ICHmk3/05","At",2,"At",2,"KI",FALSE
"7014","ICHmk3","ICHmk3/05","Bl",1,"Bl",1,"KI",FALSE
"7015","ICHmk3","ICHmk3/05","Cw",1,"Cw",1,"KI",FALSE
"7016","ICHmk3","ICHmk3/05","Pli",1,"Pl",1,"KI",FALSE
"7017","ICHmk3","ICHmk3/05","Sxw",1,"Sx",1,"KI",FALSE
"7018","ICHmk3","ICHmk3/05","Ep",4,"Ep",4,"KI",FALSE
"7019","ICHmk3","ICHmk3/05","Fdi",4,"Fd",4,"KI",FALSE
"7020","ICHmk3","ICHmk3/06","Act",3,"Ac",2,"KI",FALSE
"7021","ICHmk3","ICHmk3/06","At",2,"At",2,"KI",FALSE
"7022","ICHmk3","ICHmk3/06","Bl",1,"Bl",1,"KI",FALSE
"7023","ICHmk3","ICHmk3/06","Cw",2,"Cw",1,"KI",FALSE
"7024","ICHmk3","ICHmk3/06","Ep",2,"Ep",1,"KI",FALSE
"7025","ICHmk3","ICHmk3/06","Fdi",2,"Fd",2,"KI",FALSE
"7026","ICHmk3","ICHmk3/06","Pli",2,"Pl",2,"KI",FALSE
"7027","ICHmk3","ICHmk3/06","Sxw",1,"Sx",1,"KI",FALSE
"7028","ICHmk3","ICHmk3/07","Act",2,"Ac",2,"KI",FALSE
"7029","ICHmk3","ICHmk3/07","Bl",1,"Bl",1,"KI",FALSE
"7030","ICHmk3","ICHmk3/07","Cw",1,"Cw",2,"KI",FALSE
"7031","ICHmk3","ICHmk3/07","Pli",2,"Pl",3,"KI",FALSE
"7032","ICHmk3","ICHmk3/07","Sxw",1,"Sx",1,"KI",FALSE
"7033","ICHmk3","ICHmk3/07","At",4,"At",4,"KI",FALSE
"7034","ICHmk3","ICHmk3/Ro","X",NA,"X",NA,NA,FALSE
"7035","ICHmk4","ICHmk4/Fm01","Act",NA,"Ac",1,"VC",FALSE
"7036","ICHmk4","ICHmk4/Fm02","Act",NA,"Ac",1,"VC",FALSE
"7037","ICHmk4","ICHmk4/Fm02","Sx",NA,"Sx",2,"VC",FALSE
"7038","ICHmk4","ICHmk4/Ro","X",NA,"X",NA,NA,FALSE
"7039","ICHmk5","ICHmk5/Ro","X",NA,"X",NA,NA,FALSE
"7040","ICHmm","ICHmm/01","At",1,"At",1,"DS",FALSE
"7041","ICHmm","ICHmm/01","Bl",2,"Bl",2,"DS",FALSE
"7042","ICHmm","ICHmm/01","Cw",2,"Cw",1,"DS",FALSE
"7043","ICHmm","ICHmm/01","Ep",3,"Ep",2,"DS",FALSE
"7044","ICHmm","ICHmm/01","Fdi",1,"Fd",1,"DS",FALSE
"7045","ICHmm","ICHmm/01","Hw",1,"Hw",1,"DS",FALSE
"7046","ICHmm","ICHmm/01","Pli",1,"Pl",1,"DS",FALSE
"7047","ICHmm","ICHmm/01","Sxw",1,"Sx",1,"DS",FALSE
"7048","ICHmm","ICHmm/02","At",3,"At",3,"DS",FALSE
"7049","ICHmm","ICHmm/02","Bl",3,"Bl",3,"DS",FALSE
"7050","ICHmm","ICHmm/02","Cw",3,"Cw",3,"DS",FALSE
"7051","ICHmm","ICHmm/02","Ep",3,"Ep",3,"DS",FALSE
"7052","ICHmm","ICHmm/02","Fdi",1,"Fd",1,"DS",FALSE
"7053","ICHmm","ICHmm/02","Hw",2,"Hw",2,"DS",FALSE
"7054","ICHmm","ICHmm/02","Pli",1,"Pl",1,"DS",FALSE
"7055","ICHmm","ICHmm/02","Sxw",3,"Sx",3,"DS",FALSE
"7056","ICHmm","ICHmm/03","At",3,"At",3,"DS",FALSE
"7057","ICHmm","ICHmm/03","Bl",2,"Bl",2,"DS",FALSE
"7058","ICHmm","ICHmm/03","Cw",2,"Cw",2,"DS",FALSE
"7059","ICHmm","ICHmm/03","Ep",3,"Ep",3,"DS",FALSE
"7060","ICHmm","ICHmm/03","Fdi",1,"Fd",1,"DS",FALSE
"7061","ICHmm","ICHmm/03","Hw",1,"Hw",1,"DS",FALSE
"7062","ICHmm","ICHmm/03","Pli",1,"Pl",1,"DS",FALSE
"7063","ICHmm","ICHmm/03","Sxw",2,"Sx",2,"DS",FALSE
"7064","ICHmm","ICHmm/04","Act",3,"Ac",3,"DS",FALSE
"7065","ICHmm","ICHmm/04","At",3,"At",2,"DS",FALSE
"7066","ICHmm","ICHmm/04","Bl",1,"Bl",1,"DS",FALSE
"7067","ICHmm","ICHmm/04","Cw",1,"Cw",1,"DS",FALSE
"7068","ICHmm","ICHmm/04","Ep",3,"Ep",2,"DS",FALSE
"7069","ICHmm","ICHmm/04","Fdi",2,"Fd",2,"DS",FALSE
"7070","ICHmm","ICHmm/04","Hw",1,"Hw",1,"DS",FALSE
"7071","ICHmm","ICHmm/04","Pli",2,"Pl",2,"DS",FALSE
"7072","ICHmm","ICHmm/04","Pw",3,"Pw",3,"DS",FALSE
"7073","ICHmm","ICHmm/04","Sxw",1,"Sx",1,"DS",FALSE
"7074","ICHmm","ICHmm/05","Act",3,"Ac",3,"DS",FALSE
"7075","ICHmm","ICHmm/05","At",3,"At",3,"DS",FALSE
"7076","ICHmm","ICHmm/05","Bl",1,"Bl",1,"DS",FALSE
"7077","ICHmm","ICHmm/05","Cw",1,"Cw",1,"DS",FALSE
"7078","ICHmm","ICHmm/05","Ep",3,"Ep",3,"DS",FALSE
"7079","ICHmm","ICHmm/05","Fdi",3,"Fd",3,"DS",FALSE
"7080","ICHmm","ICHmm/05","Hw",1,"Hw",1,"DS",FALSE
"7081","ICHmm","ICHmm/05","Pli",2,"Pl",2,"DS",FALSE
"7082","ICHmm","ICHmm/05","Sxw",1,"Sx",1,"DS",FALSE
"7083","ICHmm","ICHmm/06","Act",3,"Ac",3,"DS",FALSE
"7084","ICHmm","ICHmm/06","Bl",1,"Bl",1,"DS",FALSE
"7085","ICHmm","ICHmm/06","Cw",1,"Cw",1,"DS",FALSE
"7086","ICHmm","ICHmm/06","Hw",1,"Hw",1,"DS",FALSE
"7087","ICHmm","ICHmm/06","Pli",2,"Pl",2,"DS",FALSE
"7088","ICHmm","ICHmm/06","Sxw",1,"Sx",1,"DS",FALSE
"7089","ICHmm","ICHmm/07","Pli",2,"Pl",2,"DS",FALSE
"7090","ICHmm","ICHmm/07","Sb",2,"Sb",2,"DS",FALSE
"7091","ICHmm","ICHmm/07","Sxw",2,"Sx",2,"DS",FALSE
"7092","ICHmm","ICHmm/08","Bl",2,"Bl",2,"DS",FALSE
"7093","ICHmm","ICHmm/08","Cw",2,"Cw",2,"DS",FALSE
"7094","ICHmm","ICHmm/08","Hw",2,"Hw",2,"DS",FALSE
"7095","ICHmm","ICHmm/08","Pli",2,"Pl",2,"DS",FALSE
"7096","ICHmm","ICHmm/08","Sxw",2,"Sx",2,"DS",FALSE
"7097","ICHmm","ICHmm/Ro","X",NA,"X",NA,NA,FALSE
"7098","ICHmw_MT","ICHmw_MT/101","At",2,"At",2,NA,FALSE
"7099","ICHmw_MT","ICHmw_MT/101","Bg",2,"Bg",2,NA,FALSE
"7100","ICHmw_MT","ICHmw_MT/101","Bl",3,"Bl",3,NA,FALSE
"7101","ICHmw_MT","ICHmw_MT/101","Cw",2,"Cw",2,NA,FALSE
"7102","ICHmw_MT","ICHmw_MT/101","Ep",3,"Ep",3,NA,FALSE
"7103","ICHmw_MT","ICHmw_MT/101","Fdi",1,"Fd",1,NA,FALSE
"7104","ICHmw_MT","ICHmw_MT/101","Hw",2,"Hw",2,NA,FALSE
"7105","ICHmw_MT","ICHmw_MT/101","Lw",1,"Lw",1,NA,FALSE
"7106","ICHmw_MT","ICHmw_MT/101","Pli",3,"Pl",3,NA,FALSE
"7107","ICHmw_MT","ICHmw_MT/101","Pw",2,"Pw",2,NA,FALSE
"7108","ICHmw_MT","ICHmw_MT/101","Sxw",2,"Sx",2,NA,FALSE
"7109","ICHmw_MT","ICHmw_MT/102","Fdi",1,"Fd",1,NA,FALSE
"7110","ICHmw_MT","ICHmw_MT/102","Lw",2,"Lw",2,NA,FALSE
"7111","ICHmw_MT","ICHmw_MT/102","Pli",1,"Pl",1,NA,FALSE
"7112","ICHmw_MT","ICHmw_MT/102","Pyi",2,"Py",2,NA,FALSE
"7113","ICHmw_MT","ICHmw_MT/103","Bl",5,"Bl",5,NA,FALSE
"7114","ICHmw_MT","ICHmw_MT/103","Cw",3,"Cw",3,NA,FALSE
"7115","ICHmw_MT","ICHmw_MT/103","Fdi",1,"Fd",1,NA,FALSE
"7116","ICHmw_MT","ICHmw_MT/103","Lw",1,"Lw",1,NA,FALSE
"7117","ICHmw_MT","ICHmw_MT/103","Pli",1,"Pl",1,NA,FALSE
"7118","ICHmw_MT","ICHmw_MT/103","Pw",2,"Pw",2,NA,FALSE
"7119","ICHmw_MT","ICHmw_MT/103","Pyi",3,"Py",3,NA,FALSE
"7120","ICHmw_MT","ICHmw_MT/103","Sxw",5,"Sx",5,NA,FALSE
"7121","ICHmw_MT","ICHmw_MT/110","At",3,"At",3,NA,FALSE
"7122","ICHmw_MT","ICHmw_MT/110","Bg",2,"Bg",2,NA,FALSE
"7123","ICHmw_MT","ICHmw_MT/110","Bl",2,"Bl",2,NA,FALSE
"7124","ICHmw_MT","ICHmw_MT/110","Cw",1,"Cw",1,NA,FALSE
"7125","ICHmw_MT","ICHmw_MT/110","Ep",5,"Ep",5,NA,FALSE
"7126","ICHmw_MT","ICHmw_MT/110","Fdi",2,"Fd",2,NA,FALSE
"7127","ICHmw_MT","ICHmw_MT/110","Hw",2,"Hw",2,NA,FALSE
"7128","ICHmw_MT","ICHmw_MT/110","Lw",2,"Lw",2,NA,FALSE
"7129","ICHmw_MT","ICHmw_MT/110","Pli",3,"Pl",3,NA,FALSE
"7130","ICHmw_MT","ICHmw_MT/110","Pw",2,"Pw",2,NA,FALSE
"7131","ICHmw_MT","ICHmw_MT/110","Sxw",2,"Sx",2,NA,FALSE
"7132","ICHmw_MT","ICHmw_MT/111","Act",5,"Ac",5,NA,FALSE
"7133","ICHmw_MT","ICHmw_MT/111","Bg",3,"Bg",3,NA,FALSE
"7134","ICHmw_MT","ICHmw_MT/111","Bl",3,"Bl",3,NA,FALSE
"7135","ICHmw_MT","ICHmw_MT/111","Cw",1,"Cw",1,NA,FALSE
"7136","ICHmw_MT","ICHmw_MT/111","Hw",2,"Hw",2,NA,FALSE
"7137","ICHmw_MT","ICHmw_MT/111","Pw",5,"Pw",5,NA,FALSE
"7138","ICHmw_MT","ICHmw_MT/111","Sxw",2,"Sx",2,NA,FALSE
"7139","ICHmw_MT","ICHmw_MT/112","At",2,"At",2,NA,FALSE
"7140","ICHmw_MT","ICHmw_MT/112","Bg",2,"Bg",2,NA,FALSE
"7141","ICHmw_MT","ICHmw_MT/112","Cw",1,"Cw",1,NA,FALSE
"7142","ICHmw_MT","ICHmw_MT/112","Ep",2,"Ep",2,NA,FALSE
"7143","ICHmw_MT","ICHmw_MT/112","Fdi",2,"Fd",2,NA,FALSE
"7144","ICHmw_MT","ICHmw_MT/112","Hw",3,"Hw",3,NA,FALSE
"7145","ICHmw_MT","ICHmw_MT/112","Lw",2,"Lw",2,NA,FALSE
"7146","ICHmw_MT","ICHmw_MT/112","Pw",2,"Pw",2,NA,FALSE
"7147","ICHmw_MT","ICHmw_MT/112","Sxw",2,"Sx",2,NA,FALSE
"7148","ICHmw_MT","ICHmw_MT/113","Act",2,"Ac",2,NA,FALSE
"7149","ICHmw_MT","ICHmw_MT/113","Bg",2,"Bg",2,NA,FALSE
"7150","ICHmw_MT","ICHmw_MT/113","Cw",1,"Cw",1,NA,FALSE
"7151","ICHmw_MT","ICHmw_MT/113","Pw",3,"Pw",3,NA,FALSE
"7152","ICHmw_MT","ICHmw_MT/113","Sxw",2,"Sx",2,NA,FALSE
"7153","ICHmw_MT","ICHmw_MT/Ro","X",NA,"X",NA,NA,FALSE
"7154","ICHmw1","ICHmw1/Ro","X",NA,"X",NA,NA,FALSE
"7155","ICHmw2","ICHmw2/101","At",2,"At",2,"DJM",FALSE
"7156","ICHmw2","ICHmw2/101","Bl",3,"Bl",3,"DJM",FALSE
"7157","ICHmw2","ICHmw2/101","Cw",1,"Cw",1,"DJM",FALSE
"7158","ICHmw2","ICHmw2/101","Ep",2,"Ep",2,"DJM",FALSE
"7159","ICHmw2","ICHmw2/101","Fdi",2,"Fd",2,"DJM",FALSE
"7160","ICHmw2","ICHmw2/101","Hw",1,"Hw",1,"DJM",FALSE
"7161","ICHmw2","ICHmw2/101","Lw",2,"Lw",2,"DJM",FALSE
"7162","ICHmw2","ICHmw2/101","Pw",2,"Pw",2,"DJM",FALSE
"7163","ICHmw2","ICHmw2/101","Sxw",3,"Sx",3,"DJM",FALSE
"7164","ICHmw2","ICHmw2/102","At",3,"At",3,"DJM",FALSE
"7165","ICHmw2","ICHmw2/102","Cw",3,"Cw",3,"DJM",FALSE
"7166","ICHmw2","ICHmw2/102","Ep",3,"Ep",3,"DJM",FALSE
"7167","ICHmw2","ICHmw2/102","Fdi",1,"Fd",1,"DJM",FALSE
"7168","ICHmw2","ICHmw2/102","Hw",3,"Hw",3,"DJM",FALSE
"7169","ICHmw2","ICHmw2/102","Lw",3,"Lw",3,"DJM",FALSE
"7170","ICHmw2","ICHmw2/102","Pli",1,"Pl",1,"DJM",FALSE
"7171","ICHmw2","ICHmw2/102","Pyi",4,"Py",3,"DJM",FALSE
"7172","ICHmw2","ICHmw2/103","At",2,"At",2,"DJM",FALSE
"7173","ICHmw2","ICHmw2/103","Cw",3,"Cw",3,"DJM",FALSE
"7174","ICHmw2","ICHmw2/103","Ep",2,"Ep",2,"DJM",FALSE
"7175","ICHmw2","ICHmw2/103","Fdi",1,"Fd",1,"DJM",FALSE
"7176","ICHmw2","ICHmw2/103","Lw",2,"Lw",2,"DJM",FALSE
"7177","ICHmw2","ICHmw2/103","Pli",2,"Pl",2,"DJM",FALSE
"7178","ICHmw2","ICHmw2/103","Pw",3,"Pw",3,"DJM",FALSE
"7179","ICHmw2","ICHmw2/103","Pyi",4,"Py",3,"DJM",FALSE
