"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"7856","ICHdw4","ICHdw4/104","Pw",2,"Pw",2,"",FALSE
"7857","ICHdw4","ICHdw4/104","Pyi",3,"Py",3,"",FALSE
"7858","ICHdw4","ICHdw4/104","Sxw",3,"Sx",3,"",FALSE
"7859","ICHdw4","ICHdw4/110","Act",2,"Ac",2,"D6",FALSE
"7860","ICHdw4","ICHdw4/110","At",2,"At",2,"D6",FALSE
"7861","ICHdw4","ICHdw4/110","Bl",3,"Bl",3,"D6",FALSE
"7862","ICHdw4","ICHdw4/110","Cw",1,"Cw",1,"D6",FALSE
"7863","ICHdw4","ICHdw4/110","Ep",2,"Ep",2,"D6",FALSE
"7864","ICHdw4","ICHdw4/110","Fdi",2,"Fd",2,"D6",TRUE
"7865","ICHdw4","ICHdw4/110","Hw",1,"Hw",1,"D6",FALSE
"7866","ICHdw4","ICHdw4/110","Lw",2,"Lw",2,"D6",TRUE
"7867","ICHdw4","ICHdw4/110","Pli",2,"Pl",2,"D6",FALSE
"7868","ICHdw4","ICHdw4/110","Pw",2,"Pw",2,"D6",FALSE
"7869","ICHdw4","ICHdw4/110","Sxw",2,"Sx",2,"D6",FALSE
"7870","ICHdw4","ICHdw4/111","Act",2,"Ac",2,"",FALSE
"7871","ICHdw4","ICHdw4/111","At",3,"At",3,"",FALSE
"7872","ICHdw4","ICHdw4/111","Bl",3,"Bl",3,"",FALSE
"7873","ICHdw4","ICHdw4/111","Cw",1,"Cw",1,"",FALSE
"7874","ICHdw4","ICHdw4/111","Ep",2,"Ep",2,"",FALSE
"7875","ICHdw4","ICHdw4/111","Hw",2,"Hw",2,"",FALSE
"7876","ICHdw4","ICHdw4/111","Pw",3,"Pw",3,"",FALSE
"7877","ICHdw4","ICHdw4/111","Sxw",1,"Sx",1,"",FALSE
"7878","ICHdw4","ICHdw4/112","Act",2,"Ac",2,"",FALSE
"7879","ICHdw4","ICHdw4/112","At",5,"At",5,"",FALSE
"7880","ICHdw4","ICHdw4/112","Bl",3,"Bl",3,"",FALSE
"7881","ICHdw4","ICHdw4/112","Cw",1,"Cw",1,"",FALSE
"7882","ICHdw4","ICHdw4/112","Ep",2,"Ep",2,"",FALSE
"7883","ICHdw4","ICHdw4/112","Hw",2,"Hw",2,"",FALSE
"7884","ICHdw4","ICHdw4/112","Pw",5,"Pw",5,"",FALSE
"7885","ICHdw4","ICHdw4/112","Sxw",2,"Sx",2,"",FALSE
"7886","ICHdw4","ICHdw4/Fm01","Act",NA,"Ac",1,"REVIEW",FALSE
"7887","ICHdw4","ICHdw4/Fm02","Act",NA,"Ac",1,"REVIEW",FALSE
"7888","ICHdw4","ICHdw4/Fm02","Sx",NA,"Sx",2,"REVIEW",FALSE
"7889","ICHdw4","ICHdw4/Fm04","Act",NA,"Ac",1,"REVIEW",FALSE
"7890","ICHdw4","ICHdw4/Fm04","Sx",NA,"Sx",2,"REVIEW",FALSE
"7891","ICHdw4","ICHdw4/Fm04","Cw",NA,"Cw",3,"REVIEW",FALSE
"7892","ICHdw4","ICHdw4/Fm04","Ep",NA,"Ep",3,"REVIEW",FALSE
"7893","ICHdw4","ICHdw4/Ro","X",NA,"X",NA,"",FALSE
"7894","ICHmc1","ICHmc1/01","At",2,"At",2,"C4",FALSE
"7895","ICHmc1","ICHmc1/01","Ba",3,"Ba",3,"C4",FALSE
"7896","ICHmc1","ICHmc1/01","Bl",2,"Bl",2,"C4",FALSE
"7897","ICHmc1","ICHmc1/01","Ep",2,"Ep",2,"C4",FALSE
"7898","ICHmc1","ICHmc1/01","Fdi",3,"Fd",3,"C4",TRUE
"7899","ICHmc1","ICHmc1/01","Hw",1,"Hw",1,"C4",FALSE
"7900","ICHmc1","ICHmc1/01","Lw",3,"Lw",3,"C4",TRUE
"7901","ICHmc1","ICHmc1/01","Pli",2,"Pl",2,"C4",FALSE
"7902","ICHmc1","ICHmc1/01","Sxw",1,"Sx",1,"C4",FALSE
"7903","ICHmc1","ICHmc1/01a","At",2,"At",2,"C4",FALSE
"7904","ICHmc1","ICHmc1/01a","Ba",3,"Ba",3,"C4",FALSE
"7905","ICHmc1","ICHmc1/01a","Bl",2,"Bl",2,"C4",FALSE
"7906","ICHmc1","ICHmc1/01a","Ep",2,"Ep",2,"C4",FALSE
"7907","ICHmc1","ICHmc1/01a","Fdi",3,"Fd",3,"C4",TRUE
"7908","ICHmc1","ICHmc1/01a","Hw",1,"Hw",1,"C4",FALSE
"7909","ICHmc1","ICHmc1/01a","Lw",3,"Lw",3,"C4",TRUE
"7910","ICHmc1","ICHmc1/01a","Pli",2,"Pl",2,"C4",FALSE
"7911","ICHmc1","ICHmc1/01a","Pw",2,"Pw",2,"WHM",TRUE
"7912","ICHmc1","ICHmc1/01a","Sxw",1,"Sx",1,"C4",FALSE
"7913","ICHmc1","ICHmc1/01b","At",2,"At",2,"C4",FALSE
"7914","ICHmc1","ICHmc1/01b","Ba",3,"Ba",3,"C4",FALSE
"7915","ICHmc1","ICHmc1/01b","Bl",2,"Bl",2,"C4",FALSE
"7916","ICHmc1","ICHmc1/01b","Ep",2,"Ep",2,"C4",FALSE
"7917","ICHmc1","ICHmc1/01b","Fdi",3,"Fd",3,"C4",TRUE
"7918","ICHmc1","ICHmc1/01b","Hw",1,"Hw",1,"C4",FALSE
"7919","ICHmc1","ICHmc1/01b","Lw",3,"Lw",3,"C4",TRUE
"7920","ICHmc1","ICHmc1/01b","Pli",2,"Pl",2,"C4",FALSE
"7921","ICHmc1","ICHmc1/01b","Pw",2,"Pw",2,"WHM",TRUE
"7922","ICHmc1","ICHmc1/01b","Sxw",1,"Sx",1,"C4",FALSE
"7923","ICHmc1","ICHmc1/02","At",3,"At",3,"B2",FALSE
"7924","ICHmc1","ICHmc1/02","Bl",3,"Bl",3,"B2",FALSE
"7925","ICHmc1","ICHmc1/02","Hw",3,"Hw",3,"B2",FALSE
"7926","ICHmc1","ICHmc1/02","Pli",2,"Pl",2,"B2",FALSE
"7927","ICHmc1","ICHmc1/03","Act",3,"Ac",3,"",FALSE
"7928","ICHmc1","ICHmc1/03","At",2,"At",2,"",FALSE
"7929","ICHmc1","ICHmc1/03","Ba",3,"Ba",3,"",FALSE
"7930","ICHmc1","ICHmc1/03","Bl",1,"Bl",1,"",FALSE
"7931","ICHmc1","ICHmc1/03","Ep",2,"Ep",2,"",FALSE
"7932","ICHmc1","ICHmc1/03","Fdi",3,"Fd",3,"",TRUE
"7933","ICHmc1","ICHmc1/03","Hw",1,"Hw",1,"",FALSE
"7934","ICHmc1","ICHmc1/03","Lw",3,"Lw",3,"",TRUE
"7935","ICHmc1","ICHmc1/03","Pli",3,"Pl",3,"",FALSE
"7936","ICHmc1","ICHmc1/03","Pw",3,"Pw",2,"WHM",TRUE
"7937","ICHmc1","ICHmc1/03","Sxw",1,"Sx",1,"",FALSE
"7938","ICHmc1","ICHmc1/04","Act",2,"Ac",2,"D6",FALSE
"7939","ICHmc1","ICHmc1/04","At",2,"At",2,"D6",FALSE
"7940","ICHmc1","ICHmc1/04","Ba",3,"Ba",3,"D6",FALSE
"7941","ICHmc1","ICHmc1/04","Bl",1,"Bl",1,"D6",FALSE
"7942","ICHmc1","ICHmc1/04","Ep",2,"Ep",2,"D6",FALSE
"7943","ICHmc1","ICHmc1/04","Hw",2,"Hw",2,"D6",FALSE
"7944","ICHmc1","ICHmc1/04","Pli",3,"Pl",3,"D6",FALSE
"7945","ICHmc1","ICHmc1/04","Pw",3,"Pw",3,"WHM",TRUE
"7946","ICHmc1","ICHmc1/04","Sxw",1,"Sx",1,"D6",FALSE
"7947","ICHmc1","ICHmc1/05","Act",1,"Ac",1,"",FALSE
"7948","ICHmc1","ICHmc1/05","At",3,"At",3,"",FALSE
"7949","ICHmc1","ICHmc1/05","Ba",3,"Ba",3,"",FALSE
"7950","ICHmc1","ICHmc1/05","Bl",2,"Bl",2,"",FALSE
"7951","ICHmc1","ICHmc1/05","Ep",3,"Ep",3,"",FALSE
"7952","ICHmc1","ICHmc1/05","Pli",3,"Pl",3,"",FALSE
"7953","ICHmc1","ICHmc1/05","Sxw",1,"Sx",1,"",FALSE
"7954","ICHmc1","ICHmc1/06","Act",2,"Ac",2,"",FALSE
"7955","ICHmc1","ICHmc1/06","Ba",3,"Ba",3,"",FALSE
"7956","ICHmc1","ICHmc1/06","Bl",2,"Bl",2,"",FALSE
"7957","ICHmc1","ICHmc1/06","Hw",3,"Hw",3,"",FALSE
"7958","ICHmc1","ICHmc1/06","Sxw",1,"Sx",1,"",FALSE
"7959","ICHmc1","ICHmc1/Ro","X",NA,"X",NA,"",FALSE
"7960","ICHmc1a","ICHmc1a/01","At",3,"At",3,"C4",FALSE
"7961","ICHmc1a","ICHmc1a/01","Ba",1,"Ba",1,"C4",FALSE
"7962","ICHmc1a","ICHmc1a/01","Bl",3,"Bl",3,"C4",FALSE
"7963","ICHmc1a","ICHmc1a/01","Cw",4,"Cw",4,"C4",FALSE
"7964","ICHmc1a","ICHmc1a/01","Ep",3,"Ep",3,"C4",FALSE
"7965","ICHmc1a","ICHmc1a/01","Hw",1,"Hw",1,"C4",FALSE
"7966","ICHmc1a","ICHmc1a/01","Pli",1,"Pl",1,"C4",FALSE
"7967","ICHmc1a","ICHmc1a/01","Sxw",1,"Sx",1,"C4",FALSE
"7968","ICHmc1a","ICHmc1a/01a","At",3,"At",3,"",FALSE
"7969","ICHmc1a","ICHmc1a/01a","Ba",1,"Ba",1,"",FALSE
"7970","ICHmc1a","ICHmc1a/01a","Bl",3,"Bl",3,"",FALSE
"7971","ICHmc1a","ICHmc1a/01a","Cw",4,"Cw",4,"",FALSE
"7972","ICHmc1a","ICHmc1a/01a","Ep",3,"Ep",3,"",FALSE
"7973","ICHmc1a","ICHmc1a/01a","Hw",1,"Hw",1,"",FALSE
"7974","ICHmc1a","ICHmc1a/01a","Pli",1,"Pl",1,"",FALSE
"7975","ICHmc1a","ICHmc1a/01a","Sxw",1,"Sx",1,"",FALSE
"7976","ICHmc1a","ICHmc1a/01b","At",3,"At",3,"",FALSE
"7977","ICHmc1a","ICHmc1a/01b","Ba",1,"Ba",1,"",FALSE
"7978","ICHmc1a","ICHmc1a/01b","Bl",3,"Bl",3,"",FALSE
"7979","ICHmc1a","ICHmc1a/01b","Cw",4,"Cw",4,"",FALSE
"7980","ICHmc1a","ICHmc1a/01b","Ep",3,"Ep",3,"",FALSE
"7981","ICHmc1a","ICHmc1a/01b","Hw",1,"Hw",1,"",FALSE
"7982","ICHmc1a","ICHmc1a/01b","Pli",1,"Pl",1,"",FALSE
"7983","ICHmc1a","ICHmc1a/01b","Sxw",1,"Sx",1,"",FALSE
"7984","ICHmc1a","ICHmc1a/02","Act",3,"Ac",3,"",FALSE
"7985","ICHmc1a","ICHmc1a/02","At",3,"At",3,"",FALSE
"7986","ICHmc1a","ICHmc1a/02","Ba",1,"Ba",1,"",FALSE
"7987","ICHmc1a","ICHmc1a/02","Bl",3,"Bl",3,"",FALSE
"7988","ICHmc1a","ICHmc1a/02","Cw",4,"Cw",4,"",FALSE
"7989","ICHmc1a","ICHmc1a/02","Ep",3,"Ep",3,"",FALSE
"7990","ICHmc1a","ICHmc1a/02","Hw",2,"Hw",2,"",FALSE
"7991","ICHmc1a","ICHmc1a/02","Pli",2,"Pl",2,"",FALSE
"7992","ICHmc1a","ICHmc1a/02","Sxw",1,"Sx",1,"",FALSE
"7993","ICHmc1a","ICHmc1a/03","Ba",1,"Ba",1,"D6",FALSE
"7994","ICHmc1a","ICHmc1a/03","Bl",2,"Bl",2,"D6",FALSE
"7995","ICHmc1a","ICHmc1a/03","Cw",4,"Cw",4,"D6",FALSE
"7996","ICHmc1a","ICHmc1a/03","Hw",2,"Hw",2,"D6",FALSE
"7997","ICHmc1a","ICHmc1a/03","Pli",2,"Pl",2,"D6",FALSE
"7998","ICHmc1a","ICHmc1a/03","Sxw",1,"Sx",1,"D6",FALSE
"7999","ICHmc1a","ICHmc1a/Ro","X",NA,"X",NA,"",FALSE
"8000","ICHmc2","ICHmc2/01","At",2,"At",1,"WHM",FALSE
"8001","ICHmc2","ICHmc2/01","Ba",5,"Ba",5,"C4",FALSE
"8002","ICHmc2","ICHmc2/01","Bl",2,"Bl",2,"C4",FALSE
"8003","ICHmc2","ICHmc2/01","Cw",2,"Cw",2,"C4",FALSE
"8004","ICHmc2","ICHmc2/01","Ep",2,"Ep",2,"C4",FALSE
"8005","ICHmc2","ICHmc2/01","Fdi",2,"Fd",2,"WHM",TRUE
"8006","ICHmc2","ICHmc2/01","Hw",1,"Hw",1,"C4",FALSE
"8007","ICHmc2","ICHmc2/01","Lw",2,"Lw",2,"WHM",TRUE
"8008","ICHmc2","ICHmc2/01","Pli",1,"Pl",1,"C4",FALSE
"8009","ICHmc2","ICHmc2/01","Pw",1,"Pw",1,"WHM",TRUE
"8010","ICHmc2","ICHmc2/01","Sxw",1,"Sx",1,"C4",FALSE
"8011","ICHmc2","ICHmc2/01a.1","Bl",2,"Bl",2,"WHM",FALSE
"8012","ICHmc2","ICHmc2/01a.1","Cw",2,"Cw",2,"WHM",FALSE
"8013","ICHmc2","ICHmc2/01a.1","Ep",2,"Ep",2,"WHM",FALSE
"8014","ICHmc2","ICHmc2/01a.1","Fdi",2,"Fd",2,"WHM",TRUE
"8015","ICHmc2","ICHmc2/01a.1","Hw",1,"Hw",1,"WHM",FALSE
"8016","ICHmc2","ICHmc2/01a.1","Lw",2,"Lw",2,"WHM",TRUE
"8017","ICHmc2","ICHmc2/01a.1","Pli",1,"Pl",1,"WHM",FALSE
"8018","ICHmc2","ICHmc2/01a.1","Pw",1,"Pw",1,"WHM",TRUE
"8019","ICHmc2","ICHmc2/01a.1","Sxw",1,"Sx",1,"WHM",FALSE
"8020","ICHmc2","ICHmc2/01a.2","Bl",2,"Bl",2,"WHM",FALSE
"8021","ICHmc2","ICHmc2/01a.2","Cw",5,"Cw",5,"WHM",FALSE
"8022","ICHmc2","ICHmc2/01a.2","Ep",2,"Ep",2,"WHM",FALSE
"8023","ICHmc2","ICHmc2/01a.2","Fdi",5,"Fd",5,"WHM",TRUE
"8024","ICHmc2","ICHmc2/01a.2","Hw",3,"Hw",3,"WHM",FALSE
"8025","ICHmc2","ICHmc2/01a.2","Lw",5,"Lw",5,"WHM",TRUE
"8026","ICHmc2","ICHmc2/01a.2","Pli",1,"Pl",1,"WHM",FALSE
"8027","ICHmc2","ICHmc2/01a.2","Pw",2,"Pw",2,"WHM",TRUE
"8028","ICHmc2","ICHmc2/01a.2","Sxw",1,"Sx",1,"WHM",FALSE
"8029","ICHmc2","ICHmc2/01b.1","Bl",2,"Bl",2,"WHM",FALSE
"8030","ICHmc2","ICHmc2/01b.1","Cw",2,"Cw",2,"WHM",FALSE
"8031","ICHmc2","ICHmc2/01b.1","Ep",2,"Ep",2,"WHM",FALSE
"8032","ICHmc2","ICHmc2/01b.1","Fdi",2,"Fd",2,"WHM",TRUE
"8033","ICHmc2","ICHmc2/01b.1","Hw",1,"Hw",1,"WHM",FALSE
"8034","ICHmc2","ICHmc2/01b.1","Lw",2,"Lw",2,"WHM",TRUE
"8035","ICHmc2","ICHmc2/01b.1","Pli",1,"Pl",1,"WHM",FALSE
"8036","ICHmc2","ICHmc2/01b.1","Pw",1,"Pw",1,"WHM",TRUE
"8037","ICHmc2","ICHmc2/01b.1","Sxw",1,"Sx",1,"WHM",FALSE
"8038","ICHmc2","ICHmc2/01b.2","Bl",2,"Bl",2,"WHM",FALSE
"8039","ICHmc2","ICHmc2/01b.2","Cw",5,"Cw",5,"WHM",FALSE
"8040","ICHmc2","ICHmc2/01b.2","Ep",2,"Ep",2,"WHM",FALSE
"8041","ICHmc2","ICHmc2/01b.2","Fdi",5,"Fd",5,"WHM",TRUE
"8042","ICHmc2","ICHmc2/01b.2","Hw",1,"Hw",1,"WHM",FALSE
"8043","ICHmc2","ICHmc2/01b.2","Lw",5,"Lw",5,"WHM",TRUE
"8044","ICHmc2","ICHmc2/01b.2","Pli",1,"Pl",1,"WHM",FALSE
"8045","ICHmc2","ICHmc2/01b.2","Pw",2,"Pw",2,"WHM",TRUE
"8046","ICHmc2","ICHmc2/01b.2","Sxw",2,"Sx",2,"WHM",FALSE
"8047","ICHmc2","ICHmc2/02","At",3,"At",3,"B2",FALSE
"8048","ICHmc2","ICHmc2/02","Ba",5,"Ba",5,"B2",FALSE
"8049","ICHmc2","ICHmc2/02","Bl",3,"Bl",3,"B2",FALSE
"8050","ICHmc2","ICHmc2/02","Ep",3,"Ep",3,"B2",FALSE
"8051","ICHmc2","ICHmc2/02","Hw",3,"Hw",3,"B2",FALSE
"8052","ICHmc2","ICHmc2/02","Pli",2,"Pl",2,"B2",FALSE
"8053","ICHmc2","ICHmc2/03","Act",3,"Ac",3,"WHM",FALSE
"8054","ICHmc2","ICHmc2/03","At",2,"At",2,"WHM",FALSE
"8055","ICHmc2","ICHmc2/03","Ba",3,"Ba",3,"WHM",FALSE
"8056","ICHmc2","ICHmc2/03","Bl",2,"Bl",2,"WHM",FALSE
"8057","ICHmc2","ICHmc2/03","Cw",1,"Cw",1,"WHM",FALSE
"8058","ICHmc2","ICHmc2/03","Ep",2,"Ep",2,"WHM",FALSE
"8059","ICHmc2","ICHmc2/03","Fdi",2,"Fd",2,"WHM",TRUE
"8060","ICHmc2","ICHmc2/03","Hw",1,"Hw",1,"WHM",FALSE
"8061","ICHmc2","ICHmc2/03","Lw",2,"Lw",2,"WHM",TRUE
"8062","ICHmc2","ICHmc2/03","Pli",2,"Pl",2,"WHM",FALSE
"8063","ICHmc2","ICHmc2/03","Pw",1,"Pw",1,"WHM",TRUE
"8064","ICHmc2","ICHmc2/03","Sxw",1,"Sx",1,"WHM",FALSE
"8065","ICHmc2","ICHmc2/04","Act",3,"Ac",3,"WHM",FALSE
"8066","ICHmc2","ICHmc2/04","At",3,"At",3,"WHM",FALSE
"8067","ICHmc2","ICHmc2/04","Ba",3,"Ba",3,"WHM",FALSE
"8068","ICHmc2","ICHmc2/04","Bl",2,"Bl",2,"WHM",FALSE
"8069","ICHmc2","ICHmc2/04","Cw",1,"Cw",1,"WHM",FALSE
"8070","ICHmc2","ICHmc2/04","Ep",3,"Ep",3,"WHM",FALSE
"8071","ICHmc2","ICHmc2/04","Fdi",3,"Fd",3,"WHM",TRUE
"8072","ICHmc2","ICHmc2/04","Hw",2,"Hw",2,"WHM",FALSE
"8073","ICHmc2","ICHmc2/04","Lw",2,"Lw",2,"WHM",TRUE
"8074","ICHmc2","ICHmc2/04","Pli",2,"Pl",2,"WHM",FALSE
"8075","ICHmc2","ICHmc2/04","Pw",1,"Pw",1,"WHM",TRUE
"8076","ICHmc2","ICHmc2/04","Sxw",1,"Sx",1,"WHM",FALSE
"8077","ICHmc2","ICHmc2/05","Act",3,"Ac",3,"D6",FALSE
"8078","ICHmc2","ICHmc2/05","At",2,"At",2,"D6",FALSE
"8079","ICHmc2","ICHmc2/05","Ba",3,"Ba",3,"D6",FALSE
"8080","ICHmc2","ICHmc2/05","Bl",2,"Bl",2,"D6",FALSE
"8081","ICHmc2","ICHmc2/05","Cw",1,"Cw",1,"D6",FALSE
"8082","ICHmc2","ICHmc2/05","Ep",1,"Ep",1,"D6",FALSE
"8083","ICHmc2","ICHmc2/05","Hw",2,"Hw",2,"D6",FALSE
"8084","ICHmc2","ICHmc2/05","Pli",2,"Pl",2,"D6",FALSE
"8085","ICHmc2","ICHmc2/05","Pw",2,"Pw",2,"WHM",TRUE
"8086","ICHmc2","ICHmc2/05","Sxw",1,"Sx",1,"D6",FALSE
"8087","ICHmc2","ICHmc2/06","Act",1,"Ac",1,"WHM",FALSE
"8088","ICHmc2","ICHmc2/06","At",3,"At",3,"WHM",FALSE
"8089","ICHmc2","ICHmc2/06","Ba",3,"Ba",3,"WHM",FALSE
"8090","ICHmc2","ICHmc2/06","Bl",2,"Bl",2,"WHM",FALSE
"8091","ICHmc2","ICHmc2/06","Cw",1,"Cw",1,"WHM",FALSE
"8092","ICHmc2","ICHmc2/06","Ep",3,"Ep",3,"WHM",FALSE
"8093","ICHmc2","ICHmc2/06","Hw",3,"Hw",3,"WHM",FALSE
"8094","ICHmc2","ICHmc2/06","Pli",2,"Pl",2,"WHM",FALSE
"8095","ICHmc2","ICHmc2/06","Sxw",1,"Sx",1,"WHM",FALSE
"8096","ICHmc2","ICHmc2/06a","Act",1,"Ac",1,"WHM",FALSE
"8097","ICHmc2","ICHmc2/06a","At",3,"At",3,"WHM",FALSE
"8098","ICHmc2","ICHmc2/06a","Ba",3,"Ba",3,"WHM",FALSE
"8099","ICHmc2","ICHmc2/06a","Bl",2,"Bl",2,"WHM",FALSE
"8100","ICHmc2","ICHmc2/06a","Cw",1,"Cw",1,"WHM",FALSE
"8101","ICHmc2","ICHmc2/06a","Ep",3,"Ep",3,"WHM",FALSE
"8102","ICHmc2","ICHmc2/06a","Hw",3,"Hw",3,"WHM",FALSE
"8103","ICHmc2","ICHmc2/06a","Pli",2,"Pl",2,"WHM",FALSE
"8104","ICHmc2","ICHmc2/06a","Sxw",1,"Sx",1,"WHM",FALSE
"8105","ICHmc2","ICHmc2/06b","Act",1,"Ac",1,"WHM",FALSE
"8106","ICHmc2","ICHmc2/06b","At",3,"At",3,"WHM",FALSE
"8107","ICHmc2","ICHmc2/06b","Ba",3,"Ba",3,"WHM",FALSE
"8108","ICHmc2","ICHmc2/06b","Bl",2,"Bl",2,"WHM",FALSE
"8109","ICHmc2","ICHmc2/06b","Cw",1,"Cw",1,"WHM",FALSE
"8110","ICHmc2","ICHmc2/06b","Ep",3,"Ep",3,"WHM",FALSE
"8111","ICHmc2","ICHmc2/06b","Hw",3,"Hw",3,"WHM",FALSE
"8112","ICHmc2","ICHmc2/06b","Pli",2,"Pl",2,"WHM",FALSE
"8113","ICHmc2","ICHmc2/06b","Sxw",1,"Sx",1,"WHM",FALSE
"8114","ICHmc2","ICHmc2/07","Act",3,"Ac",3,"WHM",FALSE
"8115","ICHmc2","ICHmc2/07","At",3,"At",3,"WHM",FALSE
"8116","ICHmc2","ICHmc2/07","Ba",3,"Ba",3,"WHM",FALSE
"8117","ICHmc2","ICHmc2/07","Bl",2,"Bl",2,"WHM",FALSE
"8118","ICHmc2","ICHmc2/07","Cw",2,"Cw",2,"WHM",FALSE
"8119","ICHmc2","ICHmc2/07","Ep",3,"Ep",3,"WHM",FALSE
"8120","ICHmc2","ICHmc2/07","Hw",3,"Hw",3,"WHM",FALSE
"8121","ICHmc2","ICHmc2/07","Pli",3,"Pl",3,"WHM",FALSE
"8122","ICHmc2","ICHmc2/07","Sxw",1,"Sx",1,"WHM",FALSE
"8123","ICHmc2","ICHmc2/08","Pli",3,"Pl",3,"WHM",FALSE
"8124","ICHmc2","ICHmc2/08","Sb",3,"Sb",3,"WHM",FALSE
"8125","ICHmc2","ICHmc2/08","Sxw",3,"Sx",3,"WHM",FALSE
"8126","ICHmc2","ICHmc2/Ro","X",NA,"X",NA,"",FALSE
"8127","ICHmh_MT","ICHmh_MT/101","At",2,"At",2,"C4",FALSE
"8128","ICHmh_MT","ICHmh_MT/101","Cw",1,"Cw",1,"C4",FALSE
"8129","ICHmh_MT","ICHmh_MT/101","Ep",2,"Ep",2,"C4",FALSE
"8130","ICHmh_MT","ICHmh_MT/101","Fdi",1,"Fd",1,"C4",FALSE
"8131","ICHmh_MT","ICHmh_MT/101","Hw",3,"Hw",3,"C4",FALSE
"8132","ICHmh_MT","ICHmh_MT/101","Lw",1,"Lw",1,"C4",FALSE
"8133","ICHmh_MT","ICHmh_MT/101","Pli",2,"Pl",2,"C4",FALSE
"8134","ICHmh_MT","ICHmh_MT/101","Pw",2,"Pw",2,"C4",FALSE
"8135","ICHmh_MT","ICHmh_MT/101","Sxw",2,"Sx",2,"C4",FALSE
"8136","ICHmh_MT","ICHmh_MT/102","Ep",2,"Ep",2,"",FALSE
"8137","ICHmh_MT","ICHmh_MT/102","Fdi",1,"Fd",1,"",FALSE
"8138","ICHmh_MT","ICHmh_MT/102","Lw",3,"Lw",3,"",FALSE
"8139","ICHmh_MT","ICHmh_MT/102","Pyi",2,"Py",2,"",FALSE
"8140","ICHmh_MT","ICHmh_MT/103","Bl",3,"Bl",3,"B2",FALSE
"8141","ICHmh_MT","ICHmh_MT/103","Fdi",1,"Fd",1,"B2",FALSE
"8142","ICHmh_MT","ICHmh_MT/103","Lw",1,"Lw",1,"B2",FALSE
"8143","ICHmh_MT","ICHmh_MT/103","Pli",1,"Pl",1,"B2",FALSE
"8144","ICHmh_MT","ICHmh_MT/103","Pw",2,"Pw",2,"B2",FALSE
"8145","ICHmh_MT","ICHmh_MT/103","Pyi",3,"Py",3,"B2",FALSE
"8146","ICHmh_MT","ICHmh_MT/103","Sxw",3,"Sx",3,"B2",FALSE
"8147","ICHmh_MT","ICHmh_MT/110","At",2,"At",2,"",FALSE
"8148","ICHmh_MT","ICHmh_MT/110","Bl",3,"Bl",3,"",FALSE
"8149","ICHmh_MT","ICHmh_MT/110","Cw",2,"Cw",2,"",FALSE
"8150","ICHmh_MT","ICHmh_MT/110","Ep",2,"Ep",2,"",FALSE
"8151","ICHmh_MT","ICHmh_MT/110","Fdi",1,"Fd",1,"",FALSE
"8152","ICHmh_MT","ICHmh_MT/110","Hw",2,"Hw",2,"",FALSE
"8153","ICHmh_MT","ICHmh_MT/110","Lw",1,"Lw",1,"",FALSE
"8154","ICHmh_MT","ICHmh_MT/110","Pli",2,"Pl",2,"",FALSE
"8155","ICHmh_MT","ICHmh_MT/110","Pw",2,"Pw",2,"",FALSE
"8156","ICHmh_MT","ICHmh_MT/110","Sxw",2,"Sx",2,"",FALSE
"8157","ICHmh_MT","ICHmh_MT/111","Act",3,"Ac",3,"",FALSE
"8158","ICHmh_MT","ICHmh_MT/111","Bl",1,"Bl",1,"",FALSE
"8159","ICHmh_MT","ICHmh_MT/111","Cw",2,"Cw",2,"",FALSE
"8160","ICHmh_MT","ICHmh_MT/111","Ep",5,"Ep",5,"",FALSE
"8161","ICHmh_MT","ICHmh_MT/111","Hw",3,"Hw",3,"",FALSE
"8162","ICHmh_MT","ICHmh_MT/111","Pw",3,"Pw",3,"",FALSE
"8163","ICHmh_MT","ICHmh_MT/111","Sxw",1,"Sx",1,"",FALSE
"8164","ICHmh_MT","ICHmh_MT/112","At",2,"At",2,"",FALSE
"8165","ICHmh_MT","ICHmh_MT/112","Bl",2,"Bl",2,"",FALSE
"8166","ICHmh_MT","ICHmh_MT/112","Cw",1,"Cw",1,"",FALSE
"8167","ICHmh_MT","ICHmh_MT/112","Ep",2,"Ep",2,"",FALSE
"8168","ICHmh_MT","ICHmh_MT/112","Fdi",1,"Fd",1,"",FALSE
"8169","ICHmh_MT","ICHmh_MT/112","Hw",2,"Hw",2,"",FALSE
"8170","ICHmh_MT","ICHmh_MT/112","Lw",1,"Lw",1,"",FALSE
"8171","ICHmh_MT","ICHmh_MT/112","Pli",3,"Pl",3,"",FALSE
"8172","ICHmh_MT","ICHmh_MT/112","Pw",2,"Pw",2,"",FALSE
"8173","ICHmh_MT","ICHmh_MT/112","Sxw",2,"Sx",2,"",FALSE
"8174","ICHmh_MT","ICHmh_MT/113","Act",2,"Ac",2,"D6",FALSE
"8175","ICHmh_MT","ICHmh_MT/113","Bl",3,"Bl",3,"D6",FALSE
"8176","ICHmh_MT","ICHmh_MT/113","Cw",2,"Cw",2,"D6",FALSE
"8177","ICHmh_MT","ICHmh_MT/113","Ep",2,"Ep",2,"D6",FALSE
"8178","ICHmh_MT","ICHmh_MT/113","Pw",3,"Pw",3,"D6",FALSE
"8179","ICHmh_MT","ICHmh_MT/113","Sxw",1,"Sx",1,"D6",FALSE
