"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"9049","IDFdk_MT","IDFdk_MT/101","Jr",3,"Jr",3,NA,FALSE
"9050","IDFdk_MT","IDFdk_MT/101","Pli",2,"Pl",2,NA,FALSE
"9051","IDFdk_MT","IDFdk_MT/101","Pyi",5,"Py",5,NA,FALSE
"9052","IDFdk_MT","IDFdk_MT/102","Jr",2,"Jr",2,NA,FALSE
"9053","IDFdk_MT","IDFdk_MT/102","Pf",2,"Pf",2,NA,FALSE
"9054","IDFdk_MT","IDFdk_MT/102","Pyi",3,"Py",3,NA,FALSE
"9055","IDFdk_MT","IDFdk_MT/103","Fdi",1,"Fd",1,NA,FALSE
"9056","IDFdk_MT","IDFdk_MT/103","Jr",3,"Jr",3,NA,FALSE
"9057","IDFdk_MT","IDFdk_MT/103","Pf",2,"Pf",2,NA,FALSE
"9058","IDFdk_MT","IDFdk_MT/103","Pyi",1,"Py",1,NA,FALSE
"9059","IDFdk_MT","IDFdk_MT/110","At",3,"At",3,NA,FALSE
"9060","IDFdk_MT","IDFdk_MT/110","Fdi",2,"Fd",2,NA,FALSE
"9061","IDFdk_MT","IDFdk_MT/110","Pli",1,"Pl",1,NA,FALSE
"9062","IDFdk_MT","IDFdk_MT/110","Pyi",5,"Py",5,NA,FALSE
"9063","IDFdk_MT","IDFdk_MT/111","Act",5,"Ac",5,NA,FALSE
"9064","IDFdk_MT","IDFdk_MT/111","Bl",2,"Bl",2,NA,FALSE
"9065","IDFdk_MT","IDFdk_MT/111","Sxw",1,"Sx",1,NA,FALSE
"9066","IDFdk_MT","IDFdk_MT/112","At",1,"At",1,NA,FALSE
"9067","IDFdk_MT","IDFdk_MT/112","Fdi",2,"Fd",2,NA,FALSE
"9068","IDFdk_MT","IDFdk_MT/113","Act",3,"Ac",3,NA,FALSE
"9069","IDFdk_MT","IDFdk_MT/113","Sxw",1,"Sx",1,NA,FALSE
"9070","IDFdk_MT","IDFdk_MT/Ro","X",NA,"X",NA,NA,FALSE
"9071","IDFdk_WA","IDFdk_WA/101","At",3,"At",3,NA,FALSE
"9072","IDFdk_WA","IDFdk_WA/101","Fdi",1,"Fd",1,NA,FALSE
"9073","IDFdk_WA","IDFdk_WA/101","Lw",3,"Lw",3,NA,FALSE
"9074","IDFdk_WA","IDFdk_WA/101","Pli",2,"Pl",2,NA,FALSE
"9075","IDFdk_WA","IDFdk_WA/101","Pyi",2,"Py",2,NA,FALSE
"9076","IDFdk_WA","IDFdk_WA/102","Fdi",2,"Fd",2,NA,FALSE
"9077","IDFdk_WA","IDFdk_WA/102","Pyi",1,"Py",1,NA,FALSE
"9078","IDFdk_WA","IDFdk_WA/103","Fdi",1,"Fd",1,NA,FALSE
"9079","IDFdk_WA","IDFdk_WA/103","Pli",3,"Pl",3,NA,FALSE
"9080","IDFdk_WA","IDFdk_WA/103","Pyi",1,"Py",1,NA,FALSE
"9081","IDFdk_WA","IDFdk_WA/110","At",3,"At",3,NA,FALSE
"9082","IDFdk_WA","IDFdk_WA/110","Fdi",1,"Fd",1,NA,FALSE
"9083","IDFdk_WA","IDFdk_WA/110","Pli",1,"Pl",1,NA,FALSE
"9084","IDFdk_WA","IDFdk_WA/110","Pyi",2,"Py",2,NA,FALSE
"9085","IDFdk_WA","IDFdk_WA/111","At",2,"At",2,NA,FALSE
"9086","IDFdk_WA","IDFdk_WA/111","Bl",2,"Bl",2,NA,FALSE
"9087","IDFdk_WA","IDFdk_WA/111","Cw",3,"Cw",3,NA,FALSE
"9088","IDFdk_WA","IDFdk_WA/111","Fdi",2,"Fd",2,NA,FALSE
"9089","IDFdk_WA","IDFdk_WA/111","Pli",2,"Pl",2,NA,FALSE
"9090","IDFdk_WA","IDFdk_WA/111","Sxw",1,"Sx",1,NA,FALSE
"9091","IDFdk_WA","IDFdk_WA/112","At",2,"At",2,NA,FALSE
"9092","IDFdk_WA","IDFdk_WA/112","Fdi",1,"Fd",1,NA,FALSE
"9093","IDFdk_WA","IDFdk_WA/112","Pli",2,"Pl",2,NA,FALSE
"9094","IDFdk_WA","IDFdk_WA/112","Pyi",3,"Py",3,NA,FALSE
"9095","IDFdk_WA","IDFdk_WA/113","At",2,"At",2,NA,FALSE
"9096","IDFdk_WA","IDFdk_WA/113","Cw",3,"Cw",3,NA,FALSE
"9097","IDFdk_WA","IDFdk_WA/113","Fdi",2,"Fd",2,NA,FALSE
"9098","IDFdk_WA","IDFdk_WA/113","Sxw",1,"Sx",1,NA,FALSE
"9099","IDFdk_WA","IDFdk_WA/Ro","X",NA,"X",NA,NA,FALSE
"9100","IDFdk3","IDFdk3/01","At",1,"At",2,"KI",FALSE
"9101","IDFdk3","IDFdk3/01","Fdi",2,"Fd",2,"KI",FALSE
"9102","IDFdk3","IDFdk3/01","Lw",3,"Lw",3,NA,TRUE
"9103","IDFdk3","IDFdk3/01","Pli",1,"Pl",2,"KI",FALSE
"9104","IDFdk3","IDFdk3/01","Sxw",3,"Sx",3,"KI",FALSE
"9105","IDFdk3","IDFdk3/02","At",3,"At",3,"KI",FALSE
"9106","IDFdk3","IDFdk3/02","Fdi",3,"Fd",2,"KI",FALSE
"9107","IDFdk3","IDFdk3/02","Pli",4,"Pl",3,"KI",FALSE
"9108","IDFdk3","IDFdk3/03","Fdi",3,"Fd",3,"KI",FALSE
"9109","IDFdk3","IDFdk3/03","Pli",3,"Pl",3,"KI",FALSE
"9110","IDFdk3","IDFdk3/03","At",4,"At",4,"KI",FALSE
"9111","IDFdk3","IDFdk3/04","At",3,"At",3,"KI",FALSE
"9112","IDFdk3","IDFdk3/04","Fdi",2,"Fd",2,"KI",FALSE
"9113","IDFdk3","IDFdk3/04","Pli",3,"Pl",3,"KI",FALSE
"9114","IDFdk3","IDFdk3/05","At",3,"At",2,"KI",FALSE
"9115","IDFdk3","IDFdk3/05","Fdi",2,"Fd",1,"KI",FALSE
"9116","IDFdk3","IDFdk3/05","Lw",3,"Lw",3,"WHM",TRUE
"9117","IDFdk3","IDFdk3/05","Pli",2,"Pl",2,"KI",FALSE
"9118","IDFdk3","IDFdk3/06","At",3,"At",3,"KI",FALSE
"9119","IDFdk3","IDFdk3/06","Fdi",2,"Fd",2,"KI",FALSE
"9120","IDFdk3","IDFdk3/06","Pli",1,"Pl",2,"KI",FALSE
"9121","IDFdk3","IDFdk3/07","At",1,"At",1,"KI",FALSE
"9122","IDFdk3","IDFdk3/07","Ep",2,"Ep",2,"KI",FALSE
"9123","IDFdk3","IDFdk3/07","Fdi",1,"Fd",2,"KI",FALSE
"9124","IDFdk3","IDFdk3/07","Lw",3,"Lw",3,"WHM",TRUE
"9125","IDFdk3","IDFdk3/07","Pli",1,"Pl",1,"KI",FALSE
"9126","IDFdk3","IDFdk3/07","Sxw",3,"Sx",2,"KI",FALSE
"9127","IDFdk3","IDFdk3/07","Ac",4,"Ac",4,"KI",FALSE
"9128","IDFdk3","IDFdk3/08","Act",3,"Ac",2,"KI",FALSE
"9129","IDFdk3","IDFdk3/08","At",2,"At",2,"KI",FALSE
"9130","IDFdk3","IDFdk3/08","Ep",2,"Ep",2,"KI",FALSE
"9131","IDFdk3","IDFdk3/08","Fdi",2,"Fd",2,"KI",FALSE
"9132","IDFdk3","IDFdk3/08","Pli",2,"Pl",2,"KI",FALSE
"9133","IDFdk3","IDFdk3/08","Sxw",1,"Sx",1,"KI",FALSE
"9134","IDFdk3","IDFdk3/09","Act",3,"Ac",3,"KI",FALSE
"9135","IDFdk3","IDFdk3/09","Pli",3,"Pl",3,"KI",FALSE
"9136","IDFdk3","IDFdk3/09","Sxw",2,"Sx",2,"KI",FALSE
"9137","IDFdk3","IDFdk3/Ro","X",NA,"X",NA,NA,FALSE
"9138","IDFdk4","IDFdk4/01","At",2,"At",2,"KI",FALSE
"9139","IDFdk4","IDFdk4/01","Fdi",2,"Fd",2,"KI",FALSE
"9140","IDFdk4","IDFdk4/01","Lw",3,"Lw",3,NA,TRUE
"9141","IDFdk4","IDFdk4/01","Pli",1,"Pl",1,"KI",FALSE
"9142","IDFdk4","IDFdk4/01","Sxw",5,"Sx",5,NA,FALSE
"9143","IDFdk4","IDFdk4/02","At",3,"At",3,"KI",FALSE
"9144","IDFdk4","IDFdk4/02","Fdi",3,"Fd",3,"KI",FALSE
"9145","IDFdk4","IDFdk4/02","Jr",2,"Jr",2,"KI",FALSE
"9146","IDFdk4","IDFdk4/02","Pli",5,"Pl",5,"WHM",FALSE
"9147","IDFdk4","IDFdk4/03","Fdi",2,"Fd",2,"KI",FALSE
"9148","IDFdk4","IDFdk4/03","At",4,"At",4,"KI",FALSE
"9149","IDFdk4","IDFdk4/04","At",5,"At",4,"KI",FALSE
"9150","IDFdk4","IDFdk4/04","Fdi",2,"Fd",2,"KI",FALSE
"9151","IDFdk4","IDFdk4/04","Jr",2,"Jr",2,"KI",FALSE
"9152","IDFdk4","IDFdk4/04","Pli",5,"Pl",5,"WHM",FALSE
"9153","IDFdk4","IDFdk4/05","At",3,"At",3,"KI",FALSE
"9154","IDFdk4","IDFdk4/05","Fdi",1,"Fd",1,"KI",FALSE
"9155","IDFdk4","IDFdk4/05","Pli",3,"Pl",3,"KI",FALSE
"9156","IDFdk4","IDFdk4/06","At",3,"At",3,"KI",FALSE
"9157","IDFdk4","IDFdk4/06","Fdi",3,"Fd",3,"KI",FALSE
"9158","IDFdk4","IDFdk4/06","Pli",2,"Pl",2,"KI",FALSE
"9159","IDFdk4","IDFdk4/06","Sxw",5,"Sx",5,"WHM",FALSE
"9160","IDFdk4","IDFdk4/07","At",3,"At",3,"KI",FALSE
"9161","IDFdk4","IDFdk4/07","Fdi",1,"Fd",1,"KI",FALSE
"9162","IDFdk4","IDFdk4/07","Lw",3,"Lw",3,"WHM",TRUE
"9163","IDFdk4","IDFdk4/07","Pli",2,"Pl",2,"KI",FALSE
"9164","IDFdk4","IDFdk4/08","At",3,"At",3,"KI",FALSE
"9165","IDFdk4","IDFdk4/08","Pli",2,"Pl",2,"KI",FALSE
"9166","IDFdk4","IDFdk4/08","Sxw",2,"Sx",2,"KI",FALSE
"9167","IDFdk4","IDFdk4/08","Fdi",4,"Fd",4,"KI",FALSE
"9168","IDFdk4","IDFdk4/09","At",3,"At",2,"KI",FALSE
"9169","IDFdk4","IDFdk4/09","Fdi",3,"Fd",3,"KI",FALSE
"9170","IDFdk4","IDFdk4/09","Pli",2,"Pl",2,"KI",FALSE
"9171","IDFdk4","IDFdk4/09","Sxw",1,"Sx",1,"KI",FALSE
"9172","IDFdk4","IDFdk4/10","Pli",3,"Pl",3,"KI",FALSE
"9173","IDFdk4","IDFdk4/10","Sxw",2,"Sx",2,"KI",FALSE
"9174","IDFdk4","IDFdk4/Ro","X",NA,"X",NA,NA,FALSE
"9175","IDFdk5","IDFdk5/101","At",2,"At",1,"WHM",FALSE
"9176","IDFdk5","IDFdk5/101","Ep",2,"Ep",2,NA,FALSE
"9177","IDFdk5","IDFdk5/101","Fdi",1,"Fd",1,NA,FALSE
"9178","IDFdk5","IDFdk5/101","Lw",3,"Lw",3,NA,TRUE
"9179","IDFdk5","IDFdk5/101","Pli",2,"Pl",2,NA,FALSE
"9180","IDFdk5","IDFdk5/102","At",5,"At",5,NA,FALSE
"9181","IDFdk5","IDFdk5/102","Fdi",2,"Fd",2,NA,FALSE
"9182","IDFdk5","IDFdk5/102","Pli",3,"Pl",3,NA,FALSE
"9183","IDFdk5","IDFdk5/102","Pyi",4,"Py",4,NA,FALSE
"9184","IDFdk5","IDFdk5/103","At",5,"At",5,NA,FALSE
"9185","IDFdk5","IDFdk5/103","Fdi",1,"Fd",1,NA,FALSE
"9186","IDFdk5","IDFdk5/103","Pyi",4,"Py",4,NA,FALSE
"9187","IDFdk5","IDFdk5/104","At",2,"At",2,NA,FALSE
"9188","IDFdk5","IDFdk5/104","Ep",3,"Ep",3,NA,FALSE
"9189","IDFdk5","IDFdk5/104","Fdi",1,"Fd",1,NA,FALSE
"9190","IDFdk5","IDFdk5/104","Lw",3,"Lw",3,NA,TRUE
"9191","IDFdk5","IDFdk5/104","Pli",2,"Pl",2,NA,FALSE
"9192","IDFdk5","IDFdk5/104","Pyi",4,"Py",4,NA,FALSE
"9193","IDFdk5","IDFdk5/110","Act",2,"Ac",2,NA,FALSE
"9194","IDFdk5","IDFdk5/110","At",1,"At",1,NA,FALSE
"9195","IDFdk5","IDFdk5/110","Ep",1,"Ep",1,NA,FALSE
"9196","IDFdk5","IDFdk5/110","Fdi",2,"Fd",2,NA,FALSE
"9197","IDFdk5","IDFdk5/110","Lw",3,"Lw",3,NA,TRUE
"9198","IDFdk5","IDFdk5/110","Pli",3,"Pl",3,NA,FALSE
"9199","IDFdk5","IDFdk5/110","Sxw",1,"Sx",1,NA,FALSE
"9200","IDFdk5","IDFdk5/111","Act",2,"Ac",2,NA,FALSE
"9201","IDFdk5","IDFdk5/111","At",2,"At",2,NA,FALSE
"9202","IDFdk5","IDFdk5/111","Ep",3,"Ep",3,NA,FALSE
"9203","IDFdk5","IDFdk5/111","Pli",3,"Pl",3,NA,FALSE
"9204","IDFdk5","IDFdk5/111","Sxw",1,"Sx",1,NA,FALSE
"9205","IDFdk5","IDFdk5/Fm01","Act",NA,"Ac",1,"VC",FALSE
"9206","IDFdk5","IDFdk5/Fm02","Act",NA,"Ac",1,"VC",FALSE
"9207","IDFdk5","IDFdk5/Fm02","Sx",NA,"Sx",2,"VC",FALSE
"9208","IDFdk5","IDFdk5/Fm07","Act",NA,"Ac",1,"VC",FALSE
"9209","IDFdk5","IDFdk5/Ro","X",NA,"X",NA,NA,FALSE
"9210","IDFdkx_MT","IDFdkx_MT/101","At",2,"At",2,NA,FALSE
"9211","IDFdkx_MT","IDFdkx_MT/101","Fdi",1,"Fd",1,NA,FALSE
"9212","IDFdkx_MT","IDFdkx_MT/101","Jr",3,"Jr",3,NA,FALSE
"9213","IDFdkx_MT","IDFdkx_MT/101","Pli",2,"Pl",2,NA,FALSE
"9214","IDFdkx_MT","IDFdkx_MT/102","Jr",2,"Jr",2,NA,FALSE
"9215","IDFdkx_MT","IDFdkx_MT/102","Pf",2,"Pf",2,NA,FALSE
"9216","IDFdkx_MT","IDFdkx_MT/102","Pyi",3,"Py",3,NA,FALSE
"9217","IDFdkx_MT","IDFdkx_MT/103","Fdi",1,"Fd",1,NA,FALSE
"9218","IDFdkx_MT","IDFdkx_MT/103","Jr",3,"Jr",3,NA,FALSE
"9219","IDFdkx_MT","IDFdkx_MT/103","Pf",2,"Pf",2,NA,FALSE
"9220","IDFdkx_MT","IDFdkx_MT/103","Pyi",1,"Py",1,NA,FALSE
"9221","IDFdkx_MT","IDFdkx_MT/110","At",3,"At",3,NA,FALSE
"9222","IDFdkx_MT","IDFdkx_MT/110","Fdi",2,"Fd",2,NA,FALSE
"9223","IDFdkx_MT","IDFdkx_MT/110","Pli",1,"Pl",1,NA,FALSE
"9224","IDFdkx_MT","IDFdkx_MT/111","Bl",2,"Bl",2,NA,FALSE
"9225","IDFdkx_MT","IDFdkx_MT/111","Sxw",1,"Sx",1,NA,FALSE
"9226","IDFdkx_MT","IDFdkx_MT/112","At",1,"At",1,NA,FALSE
"9227","IDFdkx_MT","IDFdkx_MT/112","Fdi",2,"Fd",2,NA,FALSE
"9228","IDFdkx_MT","IDFdkx_MT/113","Act",3,"Ac",3,NA,FALSE
"9229","IDFdkx_MT","IDFdkx_MT/113","Sxw",1,"Sx",1,NA,FALSE
"9230","IDFdkx_MT","IDFdkx_MT/Ro","X",NA,"X",NA,NA,FALSE
"9231","IDFdm_MT","IDFdm_MT/101","Fdi",1,"Fd",1,NA,FALSE
"9232","IDFdm_MT","IDFdm_MT/101","Lw",1,"Lw",1,NA,FALSE
"9233","IDFdm_MT","IDFdm_MT/101","Pli",1,"Pl",1,NA,FALSE
"9234","IDFdm_MT","IDFdm_MT/101","Pyi",2,"Py",2,NA,FALSE
"9235","IDFdm_MT","IDFdm_MT/102","Fdi",2,"Fd",2,NA,FALSE
"9236","IDFdm_MT","IDFdm_MT/102","Pyi",1,"Py",1,NA,FALSE
"9237","IDFdm_MT","IDFdm_MT/103","Fdi",1,"Fd",1,NA,FALSE
"9238","IDFdm_MT","IDFdm_MT/103","Lw",2,"Lw",2,NA,FALSE
"9239","IDFdm_MT","IDFdm_MT/103","Pyi",1,"Py",1,NA,FALSE
"9240","IDFdm_MT","IDFdm_MT/110","At",3,"At",3,NA,FALSE
"9241","IDFdm_MT","IDFdm_MT/110","Bg",2,"Bg",2,NA,FALSE
"9242","IDFdm_MT","IDFdm_MT/110","Bl",3,"Bl",3,NA,FALSE
"9243","IDFdm_MT","IDFdm_MT/110","Fdi",1,"Fd",1,NA,FALSE
"9244","IDFdm_MT","IDFdm_MT/110","Lw",2,"Lw",2,NA,FALSE
"9245","IDFdm_MT","IDFdm_MT/110","Pli",2,"Pl",2,NA,FALSE
"9246","IDFdm_MT","IDFdm_MT/110","Pyi",3,"Py",3,NA,FALSE
"9247","IDFdm_MT","IDFdm_MT/110","Sxw",2,"Sx",2,NA,FALSE
"9248","IDFdm_MT","IDFdm_MT/111","Act",5,"Ac",5,NA,FALSE
"9249","IDFdm_MT","IDFdm_MT/111","At",5,"At",5,NA,FALSE
"9250","IDFdm_MT","IDFdm_MT/111","Bl",3,"Bl",3,NA,FALSE
"9251","IDFdm_MT","IDFdm_MT/111","Fdi",2,"Fd",2,NA,FALSE
"9252","IDFdm_MT","IDFdm_MT/111","Lw",5,"Lw",5,NA,FALSE
"9253","IDFdm_MT","IDFdm_MT/111","Sxw",1,"Sx",1,NA,FALSE
"9254","IDFdm_MT","IDFdm_MT/112","At",2,"At",2,NA,FALSE
"9255","IDFdm_MT","IDFdm_MT/112","Bg",2,"Bg",2,NA,FALSE
"9256","IDFdm_MT","IDFdm_MT/112","Ep",2,"Ep",2,NA,FALSE
"9257","IDFdm_MT","IDFdm_MT/112","Fdi",1,"Fd",1,NA,FALSE
"9258","IDFdm_MT","IDFdm_MT/112","Lw",1,"Lw",1,NA,FALSE
"9259","IDFdm_MT","IDFdm_MT/112","Sxw",2,"Sx",2,NA,FALSE
"9260","IDFdm_MT","IDFdm_MT/113","Act",2,"Ac",2,NA,FALSE
"9261","IDFdm_MT","IDFdm_MT/113","At",2,"At",2,NA,FALSE
"9262","IDFdm_MT","IDFdm_MT/113","Bg",2,"Bg",2,NA,FALSE
"9263","IDFdm_MT","IDFdm_MT/113","Fdi",2,"Fd",2,NA,FALSE
"9264","IDFdm_MT","IDFdm_MT/113","Lw",2,"Lw",2,NA,FALSE
"9265","IDFdm_MT","IDFdm_MT/113","Sxw",1,"Sx",1,NA,FALSE
"9266","IDFdm_MT","IDFdm_MT/Ro","X",NA,"X",NA,NA,FALSE
"9267","IDFdm_WA","IDFdm_WA/101","Fdi",1,"Fd",1,NA,FALSE
"9268","IDFdm_WA","IDFdm_WA/101","Lw",1,"Lw",1,NA,FALSE
"9269","IDFdm_WA","IDFdm_WA/101","Pli",2,"Pl",2,NA,FALSE
"9270","IDFdm_WA","IDFdm_WA/102","Fdi",1,"Fd",1,NA,FALSE
"9271","IDFdm_WA","IDFdm_WA/102","Pyi",1,"Py",1,NA,FALSE
"9272","IDFdm_WA","IDFdm_WA/103","Fdi",1,"Fd",1,NA,FALSE
"9273","IDFdm_WA","IDFdm_WA/103","Lw",2,"Lw",2,NA,FALSE
"9274","IDFdm_WA","IDFdm_WA/103","Pyi",2,"Py",2,NA,FALSE
"9275","IDFdm_WA","IDFdm_WA/110","At",3,"At",3,NA,FALSE
"9276","IDFdm_WA","IDFdm_WA/110","Bl",2,"Bl",2,NA,FALSE
"9277","IDFdm_WA","IDFdm_WA/110","Fdi",1,"Fd",1,NA,FALSE
"9278","IDFdm_WA","IDFdm_WA/110","Lw",1,"Lw",1,NA,FALSE
"9279","IDFdm_WA","IDFdm_WA/110","Pli",1,"Pl",1,NA,FALSE
"9280","IDFdm_WA","IDFdm_WA/110","Sxw",2,"Sx",2,NA,FALSE
"9281","IDFdm_WA","IDFdm_WA/111","At",3,"At",3,NA,FALSE
"9282","IDFdm_WA","IDFdm_WA/111","Bl",2,"Bl",2,NA,FALSE
"9283","IDFdm_WA","IDFdm_WA/111","Fdi",3,"Fd",3,NA,FALSE
"9284","IDFdm_WA","IDFdm_WA/111","Pli",2,"Pl",2,NA,FALSE
"9285","IDFdm_WA","IDFdm_WA/111","Sxw",1,"Sx",1,NA,FALSE
"9286","IDFdm_WA","IDFdm_WA/112","At",2,"At",2,NA,FALSE
"9287","IDFdm_WA","IDFdm_WA/112","Bl",3,"Bl",3,NA,FALSE
"9288","IDFdm_WA","IDFdm_WA/112","Fdi",1,"Fd",1,NA,FALSE
"9289","IDFdm_WA","IDFdm_WA/112","Lw",1,"Lw",1,NA,FALSE
"9290","IDFdm_WA","IDFdm_WA/112","Sxw",2,"Sx",2,NA,FALSE
"9291","IDFdm_WA","IDFdm_WA/113","Act",2,"Ac",2,NA,FALSE
"9292","IDFdm_WA","IDFdm_WA/113","At",2,"At",2,NA,FALSE
"9293","IDFdm_WA","IDFdm_WA/113","Bl",2,"Bl",2,NA,FALSE
"9294","IDFdm_WA","IDFdm_WA/113","Fdi",3,"Fd",3,NA,FALSE
"9295","IDFdm_WA","IDFdm_WA/113","Sxw",1,"Sx",1,NA,FALSE
"9296","IDFdm_WA","IDFdm_WA/Ro","X",NA,"X",NA,NA,FALSE
"9297","IDFdm1","IDFdm1/101","At",2,"At",2,NA,FALSE
"9298","IDFdm1","IDFdm1/101","Ep",3,"Ep",3,NA,FALSE
"9299","IDFdm1","IDFdm1/101","Fdi",1,"Fd",1,NA,FALSE
"9300","IDFdm1","IDFdm1/101","Lw",1,"Lw",1,NA,FALSE
"9301","IDFdm1","IDFdm1/101","Pli",2,"Pl",2,NA,FALSE
"9302","IDFdm1","IDFdm1/101","Pyi",3,"Py",3,NA,FALSE
"9303","IDFdm1","IDFdm1/102","Fdi",2,"Fd",2,NA,FALSE
"9304","IDFdm1","IDFdm1/102","Pli",3,"Pl",3,NA,FALSE
"9305","IDFdm1","IDFdm1/102","Pyi",3,"Py",3,NA,FALSE
"9306","IDFdm1","IDFdm1/103","At",3,"At",3,NA,FALSE
"9307","IDFdm1","IDFdm1/103","Fdi",1,"Fd",1,NA,FALSE
"9308","IDFdm1","IDFdm1/103","Lw",3,"Lw",3,NA,FALSE
"9309","IDFdm1","IDFdm1/103","Pli",3,"Pl",3,NA,FALSE
"9310","IDFdm1","IDFdm1/103","Pyi",1,"Py",1,NA,FALSE
"9311","IDFdm1","IDFdm1/104","At",3,"At",3,NA,FALSE
"9312","IDFdm1","IDFdm1/104","Fdi",1,"Fd",1,NA,FALSE
"9313","IDFdm1","IDFdm1/104","Lw",2,"Lw",2,NA,FALSE
"9314","IDFdm1","IDFdm1/104","Pli",2,"Pl",2,NA,FALSE
"9315","IDFdm1","IDFdm1/104","Pyi",2,"Py",2,NA,FALSE
"9316","IDFdm1","IDFdm1/110","At",3,"At",3,NA,FALSE
"9317","IDFdm1","IDFdm1/110","Cw",3,"Cw",3,NA,FALSE
"9318","IDFdm1","IDFdm1/110","Ep",2,"Ep",2,NA,FALSE
"9319","IDFdm1","IDFdm1/110","Fdi",1,"Fd",1,NA,FALSE
"9320","IDFdm1","IDFdm1/110","Lw",2,"Lw",2,NA,FALSE
"9321","IDFdm1","IDFdm1/110","Pli",2,"Pl",2,NA,FALSE
"9322","IDFdm1","IDFdm1/110","Pyi",5,"Py",5,NA,FALSE
"9323","IDFdm1","IDFdm1/110","Sxw",1,"Sx",1,NA,FALSE
"9324","IDFdm1","IDFdm1/110.1","At",3,"At",3,NA,FALSE
"9325","IDFdm1","IDFdm1/110.1","Cw",3,"Cw",3,NA,FALSE
"9326","IDFdm1","IDFdm1/110.1","Ep",2,"Ep",2,NA,FALSE
"9327","IDFdm1","IDFdm1/110.1","Fdi",1,"Fd",1,NA,FALSE
"9328","IDFdm1","IDFdm1/110.1","Lw",2,"Lw",2,NA,FALSE
"9329","IDFdm1","IDFdm1/110.1","Pli",2,"Pl",2,NA,FALSE
"9330","IDFdm1","IDFdm1/110.1","Pyi",5,"Py",5,NA,FALSE
"9331","IDFdm1","IDFdm1/110.1","Sxw",1,"Sx",1,NA,FALSE
"9332","IDFdm1","IDFdm1/110.2","At",3,"At",3,NA,FALSE
"9333","IDFdm1","IDFdm1/110.2","Cw",3,"Cw",3,NA,FALSE
"9334","IDFdm1","IDFdm1/110.2","Ep",2,"Ep",2,NA,FALSE
"9335","IDFdm1","IDFdm1/110.2","Fdi",1,"Fd",1,NA,FALSE
"9336","IDFdm1","IDFdm1/110.2","Lw",2,"Lw",2,NA,FALSE
"9337","IDFdm1","IDFdm1/110.2","Pli",2,"Pl",2,NA,FALSE
"9338","IDFdm1","IDFdm1/110.2","Pyi",5,"Py",5,NA,FALSE
"9339","IDFdm1","IDFdm1/110.2","Sxw",1,"Sx",1,NA,FALSE
"9340","IDFdm1","IDFdm1/111","Act",2,"Ac",2,NA,FALSE
"9341","IDFdm1","IDFdm1/111","At",2,"At",2,NA,FALSE
"9342","IDFdm1","IDFdm1/111","Ep",2,"Ep",2,NA,FALSE
"9343","IDFdm1","IDFdm1/111","Fdi",2,"Fd",2,NA,FALSE
"9344","IDFdm1","IDFdm1/111","Lw",2,"Lw",2,NA,FALSE
"9345","IDFdm1","IDFdm1/111","Pli",2,"Pl",2,NA,FALSE
"9346","IDFdm1","IDFdm1/111","Sxw",1,"Sx",1,NA,FALSE
"9347","IDFdm1","IDFdm1/112","Act",2,"Ac",2,NA,FALSE
"9348","IDFdm1","IDFdm1/112","At",2,"At",2,NA,FALSE
"9349","IDFdm1","IDFdm1/112","Bl",4,"Bl",4,NA,FALSE
"9350","IDFdm1","IDFdm1/112","Ep",2,"Ep",2,NA,FALSE
"9351","IDFdm1","IDFdm1/112","Fdi",5,"Fd",5,NA,FALSE
"9352","IDFdm1","IDFdm1/112","Lw",5,"Lw",5,NA,FALSE
"9353","IDFdm1","IDFdm1/112","Pli",3,"Pl",3,NA,FALSE
"9354","IDFdm1","IDFdm1/112","Sxw",1,"Sx",1,NA,FALSE
"9355","IDFdm1","IDFdm1/Fm01","Act",NA,"Ac",1,"VC",FALSE
"9356","IDFdm1","IDFdm1/Fm05","Act",NA,"Ac",1,"VC",FALSE
"9357","IDFdm1","IDFdm1/Fm05","Fdi",NA,"Fd",2,"VC",FALSE
"9358","IDFdm1","IDFdm1/Fm05","Ep",NA,"Ep",3,"VC",FALSE
"9359","IDFdm1","IDFdm1/Ro","X",NA,"X",NA,NA,FALSE
"9360","IDFdm2","IDFdm2/101","At",3,"At",3,NA,FALSE
"9361","IDFdm2","IDFdm2/101","Ep",2,"Ep",2,NA,FALSE
"9362","IDFdm2","IDFdm2/101","Fdi",1,"Fd",1,NA,FALSE
"9363","IDFdm2","IDFdm2/101","Lw",2,"Lw",2,NA,FALSE
"9364","IDFdm2","IDFdm2/101","Pli",2,"Pl",2,NA,FALSE
"9365","IDFdm2","IDFdm2/101","Pyi",3,"Py",3,NA,FALSE
"9366","IDFdm2","IDFdm2/102","At",5,"At",5,NA,FALSE
"9367","IDFdm2","IDFdm2/102","Fdi",2,"Fd",2,NA,FALSE
"9368","IDFdm2","IDFdm2/102","Pyi",2,"Py",2,NA,FALSE
"9369","IDFdm2","IDFdm2/103","At",5,"At",5,NA,FALSE
"9370","IDFdm2","IDFdm2/103","Ep",5,"Ep",5,NA,FALSE
"9371","IDFdm2","IDFdm2/103","Fdi",1,"Fd",1,NA,FALSE
"9372","IDFdm2","IDFdm2/103","Lw",3,"Lw",3,NA,FALSE
"9373","IDFdm2","IDFdm2/103","Pyi",2,"Py",2,NA,FALSE
