"","bgc","ss_nospace","sppsplit","feasible","spp","newfeas","mod","outrange"
"8057","ICHmk3","ICHmk3/01","Cw",2,"Cw",2,"C4",FALSE
"8058","ICHmk3","ICHmk3/01","Ep",2,"Ep",2,"C4",FALSE
"8059","ICHmk3","ICHmk3/01","Fdi",1,"Fd",1,"C4",FALSE
"8060","ICHmk3","ICHmk3/01","Lw",3,"Lw",3,"C4",TRUE
"8061","ICHmk3","ICHmk3/01","Pli",1,"Pl",1,"C4",FALSE
"8062","ICHmk3","ICHmk3/01","Sxw",1,"Sx",1,"C4",FALSE
"8063","ICHmk3","ICHmk3/02","At",3,"At",3,"",FALSE
"8064","ICHmk3","ICHmk3/02","Bl",3,"Bl",3,"",FALSE
"8065","ICHmk3","ICHmk3/02","Fdi",2,"Fd",2,"",FALSE
"8066","ICHmk3","ICHmk3/02","Pli",2,"Pl",2,"",FALSE
"8067","ICHmk3","ICHmk3/02","Sxw",3,"Sx",3,"",FALSE
"8068","ICHmk3","ICHmk3/03","At",3,"At",3,"B2",FALSE
"8069","ICHmk3","ICHmk3/03","Bl",3,"Bl",3,"B2",FALSE
"8070","ICHmk3","ICHmk3/03","Cw",3,"Cw",3,"B2",FALSE
"8071","ICHmk3","ICHmk3/03","Fdi",1,"Fd",1,"B2",FALSE
"8072","ICHmk3","ICHmk3/03","Lw",3,"Lw",3,"B2",TRUE
"8073","ICHmk3","ICHmk3/03","Pli",1,"Pl",1,"B2",FALSE
"8074","ICHmk3","ICHmk3/03","Sxw",3,"Sx",3,"B2",FALSE
"8075","ICHmk3","ICHmk3/04","Act",3,"Ac",3,"",FALSE
"8076","ICHmk3","ICHmk3/04","At",2,"At",2,"",FALSE
"8077","ICHmk3","ICHmk3/04","Bl",1,"Bl",1,"",FALSE
"8078","ICHmk3","ICHmk3/04","Cw",1,"Cw",1,"",FALSE
"8079","ICHmk3","ICHmk3/04","Ep",2,"Ep",2,"",FALSE
"8080","ICHmk3","ICHmk3/04","Fdi",1,"Fd",1,"",FALSE
"8081","ICHmk3","ICHmk3/04","Lw",3,"Lw",3,"",TRUE
"8082","ICHmk3","ICHmk3/04","Pli",2,"Pl",2,"",FALSE
"8083","ICHmk3","ICHmk3/04","Sxw",1,"Sx",1,"",FALSE
"8084","ICHmk3","ICHmk3/05","Act",3,"Ac",3,"",FALSE
"8085","ICHmk3","ICHmk3/05","At",2,"At",2,"",FALSE
"8086","ICHmk3","ICHmk3/05","Bl",1,"Bl",1,"",FALSE
"8087","ICHmk3","ICHmk3/05","Cw",1,"Cw",1,"",FALSE
"8088","ICHmk3","ICHmk3/05","Pli",1,"Pl",1,"",FALSE
"8089","ICHmk3","ICHmk3/05","Sxw",1,"Sx",1,"",FALSE
"8090","ICHmk3","ICHmk3/06","Act",3,"Ac",3,"D6",FALSE
"8091","ICHmk3","ICHmk3/06","At",2,"At",2,"D6",FALSE
"8092","ICHmk3","ICHmk3/06","Bl",1,"Bl",1,"D6",FALSE
"8093","ICHmk3","ICHmk3/06","Cw",2,"Cw",2,"D6",FALSE
"8094","ICHmk3","ICHmk3/06","Ep",2,"Ep",2,"D6",FALSE
"8095","ICHmk3","ICHmk3/06","Fdi",2,"Fd",2,"D6",FALSE
"8096","ICHmk3","ICHmk3/06","Pli",2,"Pl",2,"D6",FALSE
"8097","ICHmk3","ICHmk3/06","Sxw",1,"Sx",1,"D6",FALSE
"8098","ICHmk3","ICHmk3/07","Act",2,"Ac",2,"",FALSE
"8099","ICHmk3","ICHmk3/07","Bl",1,"Bl",1,"",FALSE
"8100","ICHmk3","ICHmk3/07","Cw",1,"Cw",1,"",FALSE
"8101","ICHmk3","ICHmk3/07","Pli",2,"Pl",2,"",FALSE
"8102","ICHmk3","ICHmk3/07","Sxw",1,"Sx",1,"",FALSE
"8103","ICHmk3","ICHmk3/Ro","X",NA,"X",NA,"",FALSE
"8104","ICHmk4","ICHmk4/101","Act",3,"Ac",3,"C4",FALSE
"8105","ICHmk4","ICHmk4/101","At",2,"At",2,"C4",FALSE
"8106","ICHmk4","ICHmk4/101","Bl",2,"Bl",2,"C4",FALSE
"8107","ICHmk4","ICHmk4/101","Cw",1,"Cw",1,"C4",FALSE
"8108","ICHmk4","ICHmk4/101","Ep",2,"Ep",2,"C4",FALSE
"8109","ICHmk4","ICHmk4/101","Fdi",2,"Fd",2,"C4",FALSE
"8110","ICHmk4","ICHmk4/101","Lw",2,"Lw",2,"C4",FALSE
"8111","ICHmk4","ICHmk4/101","Pli",3,"Pl",3,"C4",FALSE
"8112","ICHmk4","ICHmk4/101","Sxw",1,"Sx",1,"C4",FALSE
"8113","ICHmk4","ICHmk4/102","At",3,"At",3,"B2",FALSE
"8114","ICHmk4","ICHmk4/102","Ep",3,"Ep",3,"B2",FALSE
"8115","ICHmk4","ICHmk4/102","Fdi",2,"Fd",2,"B2",FALSE
"8116","ICHmk4","ICHmk4/102","Lw",3,"Lw",3,"B2",FALSE
"8117","ICHmk4","ICHmk4/102","Pli",3,"Pl",3,"B2",FALSE
"8118","ICHmk4","ICHmk4/102","Pyi",4,"Py",4,"B2",FALSE
"8119","ICHmk4","ICHmk4/102a","At",3,"At",3,"B2",FALSE
"8120","ICHmk4","ICHmk4/102a","Ep",3,"Ep",3,"B2",FALSE
"8121","ICHmk4","ICHmk4/102a","Fdi",2,"Fd",2,"B2",FALSE
"8122","ICHmk4","ICHmk4/102a","Lw",3,"Lw",3,"B2",FALSE
"8123","ICHmk4","ICHmk4/102a","Pli",3,"Pl",3,"B2",FALSE
"8124","ICHmk4","ICHmk4/102a","Pyi",4,"Py",4,"B2",FALSE
"8125","ICHmk4","ICHmk4/102b","At",3,"At",3,"B2",FALSE
"8126","ICHmk4","ICHmk4/102b","Ep",3,"Ep",3,"B2",FALSE
"8127","ICHmk4","ICHmk4/102b","Fdi",2,"Fd",2,"B2",FALSE
"8128","ICHmk4","ICHmk4/102b","Lw",3,"Lw",3,"B2",FALSE
"8129","ICHmk4","ICHmk4/102b","Pli",3,"Pl",3,"B2",FALSE
"8130","ICHmk4","ICHmk4/102b","Pyi",4,"Py",4,"B2",FALSE
"8131","ICHmk4","ICHmk4/103","At",2,"At",2,"",FALSE
"8132","ICHmk4","ICHmk4/103","Bl",3,"Bl",3,"",FALSE
"8133","ICHmk4","ICHmk4/103","Ep",2,"Ep",2,"",FALSE
"8134","ICHmk4","ICHmk4/103","Fdi",1,"Fd",1,"",FALSE
"8135","ICHmk4","ICHmk4/103","Lw",2,"Lw",2,"",FALSE
"8136","ICHmk4","ICHmk4/103","Pli",2,"Pl",2,"",FALSE
"8137","ICHmk4","ICHmk4/103","Sxw",2,"Sx",2,"",FALSE
"8138","ICHmk4","ICHmk4/110","Act",2,"Ac",2,"",FALSE
"8139","ICHmk4","ICHmk4/110","At",2,"At",2,"",FALSE
"8140","ICHmk4","ICHmk4/110","Bl",2,"Bl",2,"",FALSE
"8141","ICHmk4","ICHmk4/110","Cw",1,"Cw",1,"",FALSE
"8142","ICHmk4","ICHmk4/110","Ep",2,"Ep",2,"",FALSE
"8143","ICHmk4","ICHmk4/110","Fdi",3,"Fd",3,"",FALSE
"8144","ICHmk4","ICHmk4/110","Lw",3,"Lw",3,"",FALSE
"8145","ICHmk4","ICHmk4/110","Sxw",1,"Sx",1,"",FALSE
"8146","ICHmk4","ICHmk4/111","Act",2,"Ac",2,"D6",FALSE
"8147","ICHmk4","ICHmk4/111","At",3,"At",3,"D6",FALSE
"8148","ICHmk4","ICHmk4/111","Bl",2,"Bl",2,"D6",FALSE
"8149","ICHmk4","ICHmk4/111","Cw",1,"Cw",1,"D6",FALSE
"8150","ICHmk4","ICHmk4/111","Ep",2,"Ep",2,"D6",FALSE
"8151","ICHmk4","ICHmk4/111","Sxw",1,"Sx",1,"D6",FALSE
"8152","ICHmk4","ICHmk4/112","Act",2,"Ac",2,"",FALSE
"8153","ICHmk4","ICHmk4/112","At",2,"At",2,"",FALSE
"8154","ICHmk4","ICHmk4/112","Bl",2,"Bl",2,"",FALSE
"8155","ICHmk4","ICHmk4/112","Cw",2,"Cw",2,"",FALSE
"8156","ICHmk4","ICHmk4/112","Ep",2,"Ep",2,"",FALSE
"8157","ICHmk4","ICHmk4/112","Sxw",1,"Sx",1,"",FALSE
"8158","ICHmk4","ICHmk4/Ro","X",NA,"X",NA,"",FALSE
"8159","ICHmk5","ICHmk5/101","Act",3,"Ac",3,"C4",FALSE
"8160","ICHmk5","ICHmk5/101","At",2,"At",2,"C4",FALSE
"8161","ICHmk5","ICHmk5/101","Bl",2,"Bl",2,"C4",FALSE
"8162","ICHmk5","ICHmk5/101","Cw",2,"Cw",2,"C4",FALSE
"8163","ICHmk5","ICHmk5/101","Ep",2,"Ep",2,"C4",FALSE
"8164","ICHmk5","ICHmk5/101","Fdi",1,"Fd",1,"C4",FALSE
"8165","ICHmk5","ICHmk5/101","Lw",3,"Lw",3,"C4",TRUE
"8166","ICHmk5","ICHmk5/101","Pli",2,"Pl",2,"C4",FALSE
"8167","ICHmk5","ICHmk5/101","Sxw",1,"Sx",1,"C4",FALSE
"8168","ICHmk5","ICHmk5/102","At",3,"At",3,"",FALSE
"8169","ICHmk5","ICHmk5/102","Ep",3,"Ep",3,"",FALSE
"8170","ICHmk5","ICHmk5/102","Fdi",1,"Fd",1,"",FALSE
"8171","ICHmk5","ICHmk5/102","Pf",3,"Pf",3,"",FALSE
"8172","ICHmk5","ICHmk5/102","Pli",3,"Pl",3,"",FALSE
"8173","ICHmk5","ICHmk5/103","At",2,"At",2,"B2",FALSE
"8174","ICHmk5","ICHmk5/103","Ep",2,"Ep",2,"B2",FALSE
"8175","ICHmk5","ICHmk5/103","Fdi",1,"Fd",1,"B2",FALSE
"8176","ICHmk5","ICHmk5/103","Lw",3,"Lw",3,"B2",TRUE
"8177","ICHmk5","ICHmk5/103","Pli",2,"Pl",2,"B2",FALSE
"8178","ICHmk5","ICHmk5/104","At",2,"At",2,"",FALSE
"8179","ICHmk5","ICHmk5/104","Bl",3,"Bl",3,"",FALSE
"8180","ICHmk5","ICHmk5/104","Ep",2,"Ep",2,"",FALSE
"8181","ICHmk5","ICHmk5/104","Fdi",1,"Fd",1,"",FALSE
"8182","ICHmk5","ICHmk5/104","Lw",3,"Lw",3,"",TRUE
"8183","ICHmk5","ICHmk5/104","Pli",2,"Pl",2,"",FALSE
"8184","ICHmk5","ICHmk5/104","Sxw",2,"Sx",2,"",FALSE
"8185","ICHmk5","ICHmk5/110","Act",2,"Ac",2,"D6",FALSE
"8186","ICHmk5","ICHmk5/110","At",2,"At",2,"D6",FALSE
"8187","ICHmk5","ICHmk5/110","Bl",2,"Bl",2,"D6",FALSE
"8188","ICHmk5","ICHmk5/110","Cw",1,"Cw",1,"D6",FALSE
"8189","ICHmk5","ICHmk5/110","Ep",2,"Ep",2,"D6",FALSE
"8190","ICHmk5","ICHmk5/110","Fdi",2,"Fd",2,"D6",FALSE
"8191","ICHmk5","ICHmk5/110","Lw",3,"Lw",3,"D6",TRUE
"8192","ICHmk5","ICHmk5/110","Sxw",1,"Sx",1,"D6",FALSE
"8193","ICHmk5","ICHmk5/111","Act",2,"Ac",2,"",FALSE
"8194","ICHmk5","ICHmk5/111","At",2,"At",2,"",FALSE
"8195","ICHmk5","ICHmk5/111","Bl",2,"Bl",2,"",FALSE
"8196","ICHmk5","ICHmk5/111","Ep",2,"Ep",2,"",FALSE
"8197","ICHmk5","ICHmk5/111","Fdi",2,"Fd",2,"",FALSE
"8198","ICHmk5","ICHmk5/111","Sxw",1,"Sx",1,"",FALSE
"8199","ICHmk5","ICHmk5/112","Act",2,"Ac",2,"",FALSE
"8200","ICHmk5","ICHmk5/112","At",3,"At",3,"",FALSE
"8201","ICHmk5","ICHmk5/112","Bl",2,"Bl",2,"",FALSE
"8202","ICHmk5","ICHmk5/112","Cw",2,"Cw",2,"",FALSE
"8203","ICHmk5","ICHmk5/112","Ep",2,"Ep",2,"",FALSE
"8204","ICHmk5","ICHmk5/112","Sxw",1,"Sx",1,"",FALSE
"8205","ICHmk5","ICHmk5/Ro","X",NA,"X",NA,"",FALSE
"8206","ICHmm","ICHmm/01","At",1,"At",1,"C4",FALSE
"8207","ICHmm","ICHmm/01","Bl",2,"Bl",2,"C4",FALSE
"8208","ICHmm","ICHmm/01","Cw",2,"Cw",2,"C4",FALSE
"8209","ICHmm","ICHmm/01","Ep",3,"Ep",3,"C4",FALSE
"8210","ICHmm","ICHmm/01","Fdi",1,"Fd",1,"C4",FALSE
"8211","ICHmm","ICHmm/01","Hw",1,"Hw",1,"C4",FALSE
"8212","ICHmm","ICHmm/01","Lw",3,"Lw",3,"C4",TRUE
"8213","ICHmm","ICHmm/01","Pli",1,"Pl",1,"C4",FALSE
"8214","ICHmm","ICHmm/01","Sxw",1,"Sx",1,"C4",FALSE
"8215","ICHmm","ICHmm/02","At",3,"At",3,"",FALSE
"8216","ICHmm","ICHmm/02","Bl",3,"Bl",3,"",FALSE
"8217","ICHmm","ICHmm/02","Cw",3,"Cw",3,"",FALSE
"8218","ICHmm","ICHmm/02","Ep",3,"Ep",3,"",FALSE
"8219","ICHmm","ICHmm/02","Fdi",1,"Fd",1,"",FALSE
"8220","ICHmm","ICHmm/02","Hw",2,"Hw",2,"",FALSE
"8221","ICHmm","ICHmm/02","Pli",1,"Pl",1,"",FALSE
"8222","ICHmm","ICHmm/02","Sxw",3,"Sx",3,"",FALSE
"8223","ICHmm","ICHmm/03","At",3,"At",3,"B2",FALSE
"8224","ICHmm","ICHmm/03","Bl",2,"Bl",2,"B2",FALSE
"8225","ICHmm","ICHmm/03","Cw",2,"Cw",2,"B2",FALSE
"8226","ICHmm","ICHmm/03","Ep",3,"Ep",3,"B2",FALSE
"8227","ICHmm","ICHmm/03","Fdi",1,"Fd",1,"B2",FALSE
"8228","ICHmm","ICHmm/03","Hw",1,"Hw",1,"B2",FALSE
"8229","ICHmm","ICHmm/03","Pli",1,"Pl",1,"B2",FALSE
"8230","ICHmm","ICHmm/03","Sxw",2,"Sx",2,"B2",FALSE
"8231","ICHmm","ICHmm/04","Act",3,"Ac",3,"",FALSE
"8232","ICHmm","ICHmm/04","At",3,"At",3,"",FALSE
"8233","ICHmm","ICHmm/04","Bl",1,"Bl",1,"",FALSE
"8234","ICHmm","ICHmm/04","Cw",1,"Cw",1,"",FALSE
"8235","ICHmm","ICHmm/04","Ep",3,"Ep",3,"",FALSE
"8236","ICHmm","ICHmm/04","Fdi",2,"Fd",2,"",FALSE
"8237","ICHmm","ICHmm/04","Hw",1,"Hw",1,"",FALSE
"8238","ICHmm","ICHmm/04","Pli",2,"Pl",2,"",FALSE
"8239","ICHmm","ICHmm/04","Pw",3,"Pw",3,"",FALSE
"8240","ICHmm","ICHmm/04","Sxw",1,"Sx",1,"",FALSE
"8241","ICHmm","ICHmm/05","Act",3,"Ac",3,"D6",FALSE
"8242","ICHmm","ICHmm/05","At",3,"At",3,"D6",FALSE
"8243","ICHmm","ICHmm/05","Bl",1,"Bl",1,"D6",FALSE
"8244","ICHmm","ICHmm/05","Cw",1,"Cw",1,"D6",FALSE
"8245","ICHmm","ICHmm/05","Ep",3,"Ep",3,"D6",FALSE
"8246","ICHmm","ICHmm/05","Fdi",3,"Fd",3,"D6",FALSE
"8247","ICHmm","ICHmm/05","Hw",1,"Hw",1,"D6",FALSE
"8248","ICHmm","ICHmm/05","Pli",2,"Pl",2,"D6",FALSE
"8249","ICHmm","ICHmm/05","Sxw",1,"Sx",1,"D6",FALSE
"8250","ICHmm","ICHmm/06","Act",3,"Ac",3,"",FALSE
"8251","ICHmm","ICHmm/06","Bl",1,"Bl",1,"",FALSE
"8252","ICHmm","ICHmm/06","Cw",1,"Cw",1,"",FALSE
"8253","ICHmm","ICHmm/06","Hw",1,"Hw",1,"",FALSE
"8254","ICHmm","ICHmm/06","Pli",2,"Pl",2,"",FALSE
"8255","ICHmm","ICHmm/06","Sxw",1,"Sx",1,"",FALSE
"8256","ICHmm","ICHmm/07","Pli",2,"Pl",2,"",FALSE
"8257","ICHmm","ICHmm/07","Sb",2,"Sb",2,"",FALSE
"8258","ICHmm","ICHmm/07","Sxw",2,"Sx",2,"",FALSE
"8259","ICHmm","ICHmm/08","Bl",2,"Bl",2,"",FALSE
"8260","ICHmm","ICHmm/08","Cw",2,"Cw",2,"",FALSE
"8261","ICHmm","ICHmm/08","Hw",2,"Hw",2,"",FALSE
"8262","ICHmm","ICHmm/08","Pli",2,"Pl",2,"",FALSE
"8263","ICHmm","ICHmm/08","Sxw",2,"Sx",2,"",FALSE
"8264","ICHmm","ICHmm/Ro","X",NA,"X",NA,"",FALSE
"8265","ICHmw_MT","ICHmw_MT/101","At",2,"At",2,"C4",FALSE
"8266","ICHmw_MT","ICHmw_MT/101","Bg",2,"Bg",2,"C4",FALSE
"8267","ICHmw_MT","ICHmw_MT/101","Bl",3,"Bl",3,"C4",FALSE
"8268","ICHmw_MT","ICHmw_MT/101","Cw",2,"Cw",2,"C4",FALSE
"8269","ICHmw_MT","ICHmw_MT/101","Ep",3,"Ep",3,"C4",FALSE
"8270","ICHmw_MT","ICHmw_MT/101","Fdi",1,"Fd",1,"C4",FALSE
"8271","ICHmw_MT","ICHmw_MT/101","Hw",2,"Hw",2,"C4",FALSE
"8272","ICHmw_MT","ICHmw_MT/101","Lw",1,"Lw",1,"C4",FALSE
"8273","ICHmw_MT","ICHmw_MT/101","Pli",3,"Pl",3,"C4",FALSE
"8274","ICHmw_MT","ICHmw_MT/101","Pw",2,"Pw",2,"C4",FALSE
"8275","ICHmw_MT","ICHmw_MT/101","Sxw",2,"Sx",2,"C4",FALSE
"8276","ICHmw_MT","ICHmw_MT/102","Fdi",1,"Fd",1,"",FALSE
"8277","ICHmw_MT","ICHmw_MT/102","Lw",2,"Lw",2,"",FALSE
"8278","ICHmw_MT","ICHmw_MT/102","Pli",1,"Pl",1,"",FALSE
"8279","ICHmw_MT","ICHmw_MT/102","Pyi",2,"Py",2,"",FALSE
"8280","ICHmw_MT","ICHmw_MT/103","Bl",5,"Bl",5,"B2",FALSE
"8281","ICHmw_MT","ICHmw_MT/103","Cw",3,"Cw",3,"B2",FALSE
"8282","ICHmw_MT","ICHmw_MT/103","Fdi",1,"Fd",1,"B2",FALSE
"8283","ICHmw_MT","ICHmw_MT/103","Lw",1,"Lw",1,"B2",FALSE
"8284","ICHmw_MT","ICHmw_MT/103","Pli",1,"Pl",1,"B2",FALSE
"8285","ICHmw_MT","ICHmw_MT/103","Pw",2,"Pw",2,"B2",FALSE
"8286","ICHmw_MT","ICHmw_MT/103","Pyi",3,"Py",3,"B2",FALSE
"8287","ICHmw_MT","ICHmw_MT/103","Sxw",5,"Sx",5,"B2",FALSE
"8288","ICHmw_MT","ICHmw_MT/110","At",3,"At",3,"",FALSE
"8289","ICHmw_MT","ICHmw_MT/110","Bg",2,"Bg",2,"",FALSE
"8290","ICHmw_MT","ICHmw_MT/110","Bl",2,"Bl",2,"",FALSE
"8291","ICHmw_MT","ICHmw_MT/110","Cw",1,"Cw",1,"",FALSE
"8292","ICHmw_MT","ICHmw_MT/110","Ep",5,"Ep",5,"",FALSE
"8293","ICHmw_MT","ICHmw_MT/110","Fdi",2,"Fd",2,"",FALSE
"8294","ICHmw_MT","ICHmw_MT/110","Hw",2,"Hw",2,"",FALSE
"8295","ICHmw_MT","ICHmw_MT/110","Lw",2,"Lw",2,"",FALSE
"8296","ICHmw_MT","ICHmw_MT/110","Pli",3,"Pl",3,"",FALSE
"8297","ICHmw_MT","ICHmw_MT/110","Pw",2,"Pw",2,"",FALSE
"8298","ICHmw_MT","ICHmw_MT/110","Sxw",2,"Sx",2,"",FALSE
"8299","ICHmw_MT","ICHmw_MT/111","Act",5,"Ac",5,"",FALSE
"8300","ICHmw_MT","ICHmw_MT/111","Bg",3,"Bg",3,"",FALSE
"8301","ICHmw_MT","ICHmw_MT/111","Bl",3,"Bl",3,"",FALSE
"8302","ICHmw_MT","ICHmw_MT/111","Cw",1,"Cw",1,"",FALSE
"8303","ICHmw_MT","ICHmw_MT/111","Hw",2,"Hw",2,"",FALSE
"8304","ICHmw_MT","ICHmw_MT/111","Pw",5,"Pw",5,"",FALSE
"8305","ICHmw_MT","ICHmw_MT/111","Sxw",2,"Sx",2,"",FALSE
"8306","ICHmw_MT","ICHmw_MT/112","At",2,"At",2,"",FALSE
"8307","ICHmw_MT","ICHmw_MT/112","Bg",2,"Bg",2,"",FALSE
"8308","ICHmw_MT","ICHmw_MT/112","Cw",1,"Cw",1,"",FALSE
"8309","ICHmw_MT","ICHmw_MT/112","Ep",2,"Ep",2,"",FALSE
"8310","ICHmw_MT","ICHmw_MT/112","Fdi",2,"Fd",2,"",FALSE
"8311","ICHmw_MT","ICHmw_MT/112","Hw",3,"Hw",3,"",FALSE
"8312","ICHmw_MT","ICHmw_MT/112","Lw",2,"Lw",2,"",FALSE
"8313","ICHmw_MT","ICHmw_MT/112","Pw",2,"Pw",2,"",FALSE
"8314","ICHmw_MT","ICHmw_MT/112","Sxw",2,"Sx",2,"",FALSE
"8315","ICHmw_MT","ICHmw_MT/113","Act",2,"Ac",2,"D6",FALSE
"8316","ICHmw_MT","ICHmw_MT/113","Bg",2,"Bg",2,"D6",FALSE
"8317","ICHmw_MT","ICHmw_MT/113","Cw",1,"Cw",1,"D6",FALSE
"8318","ICHmw_MT","ICHmw_MT/113","Pw",3,"Pw",3,"D6",FALSE
"8319","ICHmw_MT","ICHmw_MT/113","Sxw",2,"Sx",2,"D6",FALSE
"8320","ICHmw_MT","ICHmw_MT/Ro","X",NA,"X",NA,"",FALSE
"8321","ICHmw1","ICHmw1/01","At",2,"At",2,"C4",FALSE
"8322","ICHmw1","ICHmw1/01","Bl",3,"Bl",3,"C4",FALSE
"8323","ICHmw1","ICHmw1/01","Cw",2,"Cw",2,"C4",FALSE
"8324","ICHmw1","ICHmw1/01","Ep",2,"Ep",2,"C4",FALSE
"8325","ICHmw1","ICHmw1/01","Fdi",1,"Fd",1,"C4",FALSE
"8326","ICHmw1","ICHmw1/01","Hw",3,"Hw",3,"C4",FALSE
"8327","ICHmw1","ICHmw1/01","Lw",3,"Lw",3,"C4",TRUE
"8328","ICHmw1","ICHmw1/01","Pli",1,"Pl",1,"C4",FALSE
"8329","ICHmw1","ICHmw1/01","Pw",2,"Pw",2,"C4",FALSE
"8330","ICHmw1","ICHmw1/01","Sxw",2,"Sx",2,"C4",FALSE
"8331","ICHmw1","ICHmw1/02","At",3,"At",3,"",FALSE
"8332","ICHmw1","ICHmw1/02","Bl",3,"Bl",3,"",FALSE
"8333","ICHmw1","ICHmw1/02","Cw",3,"Cw",3,"",FALSE
"8334","ICHmw1","ICHmw1/02","Ep",3,"Ep",3,"",FALSE
"8335","ICHmw1","ICHmw1/02","Fdi",1,"Fd",1,"",FALSE
"8336","ICHmw1","ICHmw1/02","Hw",3,"Hw",3,"",FALSE
"8337","ICHmw1","ICHmw1/02","Lw",3,"Lw",3,"",TRUE
"8338","ICHmw1","ICHmw1/02","Pli",2,"Pl",2,"",FALSE
"8339","ICHmw1","ICHmw1/02","Pw",2,"Pw",2,"",FALSE
"8340","ICHmw1","ICHmw1/02","Sxw",3,"Sx",3,"",FALSE
"8341","ICHmw1","ICHmw1/03","At",3,"At",3,"B2",FALSE
"8342","ICHmw1","ICHmw1/03","Bl",2,"Bl",2,"B2",FALSE
"8343","ICHmw1","ICHmw1/03","Cw",3,"Cw",3,"B2",FALSE
"8344","ICHmw1","ICHmw1/03","Ep",3,"Ep",3,"B2",FALSE
"8345","ICHmw1","ICHmw1/03","Fdi",1,"Fd",1,"B2",FALSE
"8346","ICHmw1","ICHmw1/03","Hw",3,"Hw",3,"B2",FALSE
"8347","ICHmw1","ICHmw1/03","Lw",3,"Lw",3,"B2",TRUE
"8348","ICHmw1","ICHmw1/03","Pli",1,"Pl",1,"B2",FALSE
"8349","ICHmw1","ICHmw1/03","Pw",2,"Pw",2,"B2",FALSE
"8350","ICHmw1","ICHmw1/03","Sxw",2,"Sx",2,"B2",FALSE
"8351","ICHmw1","ICHmw1/04","At",3,"At",3,"",FALSE
"8352","ICHmw1","ICHmw1/04","Bl",3,"Bl",3,"",FALSE
"8353","ICHmw1","ICHmw1/04","Cw",3,"Cw",3,"",FALSE
"8354","ICHmw1","ICHmw1/04","Ep",2,"Ep",2,"",FALSE
"8355","ICHmw1","ICHmw1/04","Fdi",1,"Fd",1,"",FALSE
"8356","ICHmw1","ICHmw1/04","Hw",3,"Hw",3,"",FALSE
"8357","ICHmw1","ICHmw1/04","Lw",3,"Lw",3,"",TRUE
"8358","ICHmw1","ICHmw1/04","Pa",3,"Pa",3,"",FALSE
"8359","ICHmw1","ICHmw1/04","Pli",1,"Pl",1,"",FALSE
"8360","ICHmw1","ICHmw1/04","Pw",2,"Pw",2,"",FALSE
"8361","ICHmw1","ICHmw1/04","Sxw",3,"Sx",3,"",FALSE
"8362","ICHmw1","ICHmw1/05","Act",2,"Ac",2,"",FALSE
"8363","ICHmw1","ICHmw1/05","At",3,"At",3,"",FALSE
"8364","ICHmw1","ICHmw1/05","Bl",2,"Bl",2,"",FALSE
"8365","ICHmw1","ICHmw1/05","Cw",1,"Cw",1,"",FALSE
"8366","ICHmw1","ICHmw1/05","Ep",2,"Ep",2,"",FALSE
"8367","ICHmw1","ICHmw1/05","Fdi",1,"Fd",1,"",FALSE
"8368","ICHmw1","ICHmw1/05","Hw",1,"Hw",1,"",FALSE
"8369","ICHmw1","ICHmw1/05","Pli",2,"Pl",2,"",FALSE
"8370","ICHmw1","ICHmw1/05","Pw",2,"Pw",2,"",FALSE
"8371","ICHmw1","ICHmw1/05","Sxw",1,"Sx",1,"",FALSE
"8372","ICHmw1","ICHmw1/06","Act",2,"Ac",2,"",FALSE
"8373","ICHmw1","ICHmw1/06","At",3,"At",3,"",FALSE
"8374","ICHmw1","ICHmw1/06","Bl",1,"Bl",1,"",FALSE
"8375","ICHmw1","ICHmw1/06","Cw",1,"Cw",1,"",FALSE
"8376","ICHmw1","ICHmw1/06","Ep",2,"Ep",2,"",FALSE
"8377","ICHmw1","ICHmw1/06","Fdi",2,"Fd",2,"",FALSE
"8378","ICHmw1","ICHmw1/06","Hw",1,"Hw",1,"",FALSE
"8379","ICHmw1","ICHmw1/06","Lw",3,"Lw",3,"",TRUE
"8380","ICHmw1","ICHmw1/06","Pli",2,"Pl",2,"",FALSE
"8381","ICHmw1","ICHmw1/06","Pw",2,"Pw",2,"",FALSE
"8382","ICHmw1","ICHmw1/06","Sxw",1,"Sx",1,"",FALSE
"8383","ICHmw1","ICHmw1/07","Act",2,"Ac",2,"D6",FALSE
"8384","ICHmw1","ICHmw1/07","At",3,"At",3,"D6",FALSE
"8385","ICHmw1","ICHmw1/07","Bl",2,"Bl",2,"D6",FALSE
"8386","ICHmw1","ICHmw1/07","Cw",1,"Cw",1,"D6",FALSE
"8387","ICHmw1","ICHmw1/07","Ep",2,"Ep",2,"D6",FALSE
"8388","ICHmw1","ICHmw1/07","Fdi",2,"Fd",2,"D6",FALSE
"8389","ICHmw1","ICHmw1/07","Hw",1,"Hw",1,"D6",FALSE
"8390","ICHmw1","ICHmw1/07","Pli",2,"Pl",2,"D6",FALSE
"8391","ICHmw1","ICHmw1/07","Sxw",1,"Sx",1,"D6",FALSE
"8392","ICHmw1","ICHmw1/Ro","X",NA,"X",NA,"",FALSE
"8393","ICHmw2","ICHmw2/101","Act",3,"Ac",3,"C4",FALSE
"8394","ICHmw2","ICHmw2/101","At",2,"At",2,"C4",FALSE
"8395","ICHmw2","ICHmw2/101","Bl",3,"Bl",3,"C4",FALSE
"8396","ICHmw2","ICHmw2/101","Cw",1,"Cw",1,"C4",FALSE
