bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
ESSFwh3,ESSFwh3/110,Se,1,Sx,1,"",f
ESSFwk1,ESSFwk1/07,Bl,2,Bl,2,D6,f
ESSFwk1,ESSFwk1/01,Bl,1,Bl,1,C4,f
ESSFwk1,ESSFwk1/03,Bl,2,Bl,2,B2,f
ESSFwk1,ESSFwk1/02,Bl,3,Bl,3,"",f
ESSFwk1,ESSFwk1/04,Bl,1,Bl,1,"",f
ESSFwk1,ESSFwk1/05,Bl,1,Bl,1,"",f
ESSFwk1,ESSFwk1/06,Bl,2,Bl,2,"",f
ESSFwk1,ESSFwk1/01,Pli,2,Pl,2,C4,f
ESSFwk1,ESSFwk1/03,Pli,2,Pl,2,B2,f
ESSFwk1,ESSFwk1/02,Pli,2,Pl,2,"",f
ESSFwk1,ESSFwk1/04,Pli,2,Pl,2,"",f
ESSFwk1,ESSFwk1/05,Pli,2,Pl,2,"",f
ESSFwk1,ESSFwk1/07,Se,1,Sx,1,D6,f
ESSFwk1,ESSFwk1/01,Se,1,Sx,1,C4,f
ESSFwk1,ESSFwk1/03,Se,1,Sx,1,B2,f
ESSFwk1,ESSFwk1/02,Se,2,Sx,2,"",f
ESSFwk1,ESSFwk1/04,Se,1,Sx,1,"",f
ESSFwk1,ESSFwk1/05,Se,1,Sx,1,"",f
ESSFwk1,ESSFwk1/06,Se,1,Sx,1,"",f
ESSFwk2,ESSFwk2/06,Bl,2,Bl,2,D6,f
ESSFwk2,ESSFwk2/01,Bl,1,Bl,1,C4,f
ESSFwk2,ESSFwk2/02,Bl,3,Bl,3,B2,f
ESSFwk2,ESSFwk2/03,Bl,2,Bl,2,"",f
ESSFwk2,ESSFwk2/04,Bl,1,Bl,1,"",f
ESSFwk2,ESSFwk2/05,Bl,1,Bl,1,"",f
ESSFwk2,ESSFwk2/03,Pli,3,Pl,3,"",f
ESSFwk2,ESSFwk2/06,Se,1,Sx,1,D6,f
ESSFwk2,ESSFwk2/01,Se,1,Sx,1,C4,f
ESSFwk2,ESSFwk2/02,Se,2,Sx,2,B2,f
ESSFwk2,ESSFwk2/03,Se,1,Sx,1,"",f
ESSFwk2,ESSFwk2/04,Se,1,Sx,1,"",f
ESSFwk2,ESSFwk2/05,Se,1,Sx,1,"",f
ESSFwm_MT,ESSFwm_MT/111,Bl,1,Bl,1,D6,f
ESSFwm_MT,ESSFwm_MT/101,Bl,1,Bl,1,C4,f
ESSFwm_MT,ESSFwm_MT/103,Bl,1,Bl,1,B2,f
ESSFwm_MT,ESSFwm_MT/102,Bl,3,Bl,3,"",f
ESSFwm_MT,ESSFwm_MT/110,Bl,1,Bl,1,"",f
ESSFwm_MT,ESSFwm_MT/111,Cw,3,Cw,3,D6,f
ESSFwm_MT,ESSFwm_MT/110,Cw,3,Cw,3,"",f
ESSFxc_WA,ESSFxc_WA/103,Fdi,2,Fd,2,B2,f
ESSFxc1,ESSFxc1/102,Fdi,3,Fd,3,MRyan,f
ESSFxc2,ESSFxc2/102,Fdi,3,Fd,3,MRyan,f
ESSFwm_MT,ESSFwm_MT/111,Hw,3,Hw,3,D6,f
ESSFwm_MT,ESSFwm_MT/110,Hw,3,Hw,3,"",f
IDFdh_WA,IDFdh_WA/110,Lw,2,Lw,2,"",f
ESSFwm_MT,ESSFwm_MT/101,Pa,3,Pa,3,C4,f
ESSFwm_MT,ESSFwm_MT/103,Pa,3,Pa,3,B2,f
ESSFwm_MT,ESSFwm_MT/102,Pa,3,Pa,3,"",f
ESSFwm_MT,ESSFwm_MT/111,Pli,3,Pl,3,D6,f
ESSFwm_MT,ESSFwm_MT/101,Pli,2,Pl,2,C4,f
ESSFwm_MT,ESSFwm_MT/103,Pli,1,Pl,1,B2,f
ESSFwm_MT,ESSFwm_MT/102,Pli,1,Pl,1,"",f
ESSFwm_MT,ESSFwm_MT/110,Pli,3,Pl,3,"",f
ESSFwm_MT,ESSFwm_MT/101,Pw,3,Pw,3,C4,f
ESSFwm_MT,ESSFwm_MT/103,Pw,3,Pw,3,B2,f
ESSFwm_MT,ESSFwm_MT/111,Se,1,Sx,1,D6,f
ESSFwm_MT,ESSFwm_MT/101,Se,1,Sx,1,C4,f
ESSFwm_MT,ESSFwm_MT/103,Se,2,Sx,2,B2,f
ESSFwm_MT,ESSFwm_MT/110,Se,1,Sx,1,"",f
ESSFwm1,ESSFwm1/111,Bl,1,Bl,1,D6,f
ESSFwm1,ESSFwm1/101,Bl,1,Bl,1,C4,f
ESSFwm1,ESSFwm1/103,Bl,1,Bl,1,B2,f
ESSFwm1,ESSFwm1/102,Bl,2,Bl,2,"",f
ESSFwm1,ESSFwm1/104,Bl,1,Bl,1,"",f
ESSFwm1,ESSFwm1/110,Bl,1,Bl,1,"",f
ESSFwm1,ESSFwm1/112,Bl,2,Bl,2,"",f
ESSFxc3,ESSFxc3/02,Fdi,3,Fd,3,"",f
ESSFxc3,ESSFxc3/05,Fdi,3,Fd,3,B2,f
IDFdh_WA,IDFdh_WA/111,Lw,5,Lw,5,"",f
ESSFwm1,ESSFwm1/103,Pa,3,Pa,3,B2,f
ESSFwm1,ESSFwm1/102,Pa,3,Pa,3,"",f
ESSFwm1,ESSFwm1/101,Pli,3,Pl,3,C4,f
ESSFwm1,ESSFwm1/103,Pli,2,Pl,2,B2,f
ESSFwm1,ESSFwm1/102,Pli,3,Pl,3,"",f
ESSFwm1,ESSFwm1/104,Pli,3,Pl,3,"",f
ESSFwm1,ESSFwm1/111,Se,1,Sx,1,D6,f
ESSFwm1,ESSFwm1/101,Se,1,Sx,1,C4,f
ESSFwm1,ESSFwm1/103,Se,1,Sx,1,B2,f
ESSFwm1,ESSFwm1/102,Se,2,Sx,2,"",f
ESSFwm1,ESSFwm1/104,Se,2,Sx,2,"",f
ESSFwm1,ESSFwm1/110,Se,1,Sx,1,"",f
ESSFwm1,ESSFwm1/112,Se,2,Sx,2,"",f
ESSFwm2,ESSFwm2/111,Bl,2,Bl,2,D6,f
ESSFwm2,ESSFwm2/112,Bl,2,Bl,2,WHM,f
ESSFwm2,ESSFwm2/112a,Bl,2,Bl,2,WHM,f
ESSFwm2,ESSFwm2/112b,Bl,3,Bl,3,WHM,f
ESSFwm2,ESSFwm2/101,Bl,1,Bl,1,C4,f
ESSFwm2,ESSFwm2/103,Bl,1,Bl,1,B2,f
ESSFwm2,ESSFwm2/102,Bl,2,Bl,2,"",f
ESSFwm2,ESSFwm2/104,Bl,1,Bl,1,"",f
ESSFwm2,ESSFwm2/110,Bl,2,Bl,2,"",f
ESSFxh_WA,ESSFxh_WA/101,Fdi,2,Fd,2,C4,f
ESSFwm2,ESSFwm2/102,La,3,La,3,"",f
ESSFwm2,ESSFwm2/103,Pa,3,Pa,3,B2,f
ESSFwm2,ESSFwm2/102,Pa,3,Pa,3,"",f
ESSFwm2,ESSFwm2/104,Pa,3,Pa,3,"",f
ESSFwm2,ESSFwm2/101,Pli,3,Pl,3,C4,f
ESSFwm2,ESSFwm2/103,Pli,2,Pl,2,B2,f
ESSFwm2,ESSFwm2/102,Pli,3,Pl,3,"",f
ESSFwm2,ESSFwm2/104,Pli,3,Pl,3,"",f
ESSFwm2,ESSFwm2/111,Se,1,Sx,1,D6,f
ESSFwm2,ESSFwm2/112,Se,2,Sx,2,WHM,f
ESSFwm2,ESSFwm2/112a,Se,2,Sx,2,WHM,f
ESSFwm2,ESSFwm2/112b,Se,3,Sx,3,WHM,f
ESSFwm2,ESSFwm2/101,Se,1,Sx,1,C4,f
ESSFwm2,ESSFwm2/103,Se,2,Sx,2,B2,f
ESSFwm2,ESSFwm2/102,Se,2,Sx,2,"",f
ESSFwm2,ESSFwm2/104,Se,2,Sx,2,"",f
ESSFwm2,ESSFwm2/110,Se,1,Sx,1,"",f
ESSFwm3,ESSFwm3/111,Bl,1,Bl,1,D6,f
ESSFwm3,ESSFwm3/101,Bl,1,Bl,1,C4,f
ESSFwm3,ESSFwm3/103,Bl,1,Bl,1,B2,f
ESSFwm3,ESSFwm3/102,Bl,2,Bl,2,"",f
ESSFwm3,ESSFwm3/104,Bl,1,Bl,1,"",f
ESSFwm3,ESSFwm3/105,Bl,1,Bl,1,"",f
ESSFwm3,ESSFwm3/110,Bl,1,Bl,1,"",f
ESSFwm3,ESSFwm3/112,Bl,2,Bl,2,"",f
ESSFwm3,ESSFwm3/112a,Bl,2,Bl,2,"",f
ESSFwm3,ESSFwm3/112b,Bl,3,Bl,3,"",f
ESSFwm3,ESSFwm3/102,La,3,La,3,"",f
ESSFwm3,ESSFwm3/103,Pa,2,Pa,2,B2,f
ESSFwm3,ESSFwm3/102,Pa,2,Pa,2,"",f
ESSFwm3,ESSFwm3/101,Pli,3,Pl,3,C4,f
ESSFwm3,ESSFwm3/103,Pli,2,Pl,2,B2,f
ESSFwm3,ESSFwm3/102,Pli,2,Pl,2,"",f
ESSFwm3,ESSFwm3/104,Pli,3,Pl,3,"",f
ESSFwm3,ESSFwm3/105,Pli,2,Pl,2,"",f
ESSFwm3,ESSFwm3/111,Se,1,Sx,1,D6,f
ESSFwm3,ESSFwm3/101,Se,2,Sx,2,C4,f
ESSFwm3,ESSFwm3/103,Se,2,Sx,2,B2,f
ESSFwm3,ESSFwm3/102,Se,3,Sx,3,"",f
ESSFwm3,ESSFwm3/104,Se,2,Sx,2,"",f
ESSFwm3,ESSFwm3/105,Se,1,Sx,1,"",f
ESSFwm3,ESSFwm3/110,Se,1,Sx,1,"",f
ESSFwm3,ESSFwm3/112,Se,2,Sx,2,"",f
ESSFwm3,ESSFwm3/112a,Se,2,Sx,2,"",f
ESSFwm3,ESSFwm3/112b,Se,3,Sx,3,"",f
ESSFwm4,ESSFwm4/111,Bl,2,Bl,2,D6,f
ESSFwm4,ESSFwm4/101,Bl,1,Bl,1,C4,f
ESSFwm4,ESSFwm4/102,Bl,2,Bl,2,B2,f
ESSFwm4,ESSFwm4/102a,Bl,3,Bl,3,B2,f
ESSFwm4,ESSFwm4/102b,Bl,2,Bl,2,B2,f
ESSFwm4,ESSFwm4/103,Bl,1,Bl,1,"",f
ESSFwm4,ESSFwm4/110,Bl,1,Bl,1,"",f
ESSFwm4,ESSFwm4/101,Cw,3,Cw,3,C4,f
ESSFwm4,ESSFwm4/110,Cw,3,Cw,3,"",f
ESSFxh_WA,ESSFxh_WA/102,Fdi,2,Fd,2,"",f
ESSFxh_WA,ESSFxh_WA/103,Fdi,1,Fd,1,B2,f
ESSFxh_WA,ESSFxh_WA/110,Fdi,3,Fd,3,"",f
ESSFxh_WA,ESSFxh_WA/111,Fdi,5,Fd,5,D6,f
ESSFxk_MT,ESSFxk_MT/101,Fdi,3,Fd,3,C4,f
ESSFwm4,ESSFwm4/101,Hw,3,Hw,3,C4,f
ESSFwm4,ESSFwm4/103,Hw,3,Hw,3,"",f
ESSFwm4,ESSFwm4/110,Hw,3,Hw,3,"",f
ESSFwm4,ESSFwm4/102,La,3,La,3,B2,f
ESSFwm4,ESSFwm4/102a,La,3,La,3,B2,f
ESSFwm4,ESSFwm4/102b,La,3,La,3,B2,f
IDFdh_WA,IDFdh_WA/112,Lw,2,Lw,2,"",f
IDFdh_WA,IDFdh_WA/113,Lw,3,Lw,3,D6,f
IDFdk_WA,IDFdk_WA/101,Lw,3,Lw,3,C4,f
IDFdk1,IDFdk1/101,Lw,3,Lw,3,MRyan,t
IDFdk1,IDFdk1/104,Lw,3,Lw,3,MRyan,t
ESSFwm4,ESSFwm4/102,Pa,3,Pa,3,B2,f
ESSFwm4,ESSFwm4/102a,Pa,2,Pa,2,B2,f
ESSFwm4,ESSFwm4/102b,Pa,3,Pa,3,B2,f
ESSFwm4,ESSFwm4/101,Pli,2,Pl,2,C4,f
ESSFwm4,ESSFwm4/102,Pli,2,Pl,2,B2,f
ESSFwm4,ESSFwm4/102a,Pli,3,Pl,3,B2,f
ESSFwm4,ESSFwm4/102b,Pli,2,Pl,2,B2,f
ESSFwm4,ESSFwm4/103,Pli,2,Pl,2,"",f
ESSFwm4,ESSFwm4/111,Se,1,Sx,1,D6,f
ESSFwm4,ESSFwm4/101,Se,1,Sx,1,C4,f
ESSFwm4,ESSFwm4/102,Se,3,Sx,3,B2,f
ESSFwm4,ESSFwm4/102a,Se,3,Sx,3,B2,f
ESSFwm4,ESSFwm4/102b,Se,3,Sx,3,B2,f
ESSFwm4,ESSFwm4/103,Se,1,Sx,1,"",f
ESSFwm4,ESSFwm4/110,Se,1,Sx,1,"",f
ESSFwmp,ESSFwmp/00,Bl,3,Bl,3,C4,f
ESSFwmw,ESSFwmw/110,Bl,2,Bl,2,D6,f
ESSFwmw,ESSFwmw/101,Bl,1,Bl,1,C4,f
ESSFwmw,ESSFwmw/103,Bl,1,Bl,1,B2,f
ESSFwmw,ESSFwmw/102,Bl,3,Bl,3,"",f
ESSFwmw,ESSFwmw/101,La,3,La,3,C4,f
ESSFwmw,ESSFwmw/103,La,2,La,2,B2,f
ESSFwmw,ESSFwmw/102,La,2,La,2,"",f
ESSFwmw,ESSFwmw/103,Pa,3,Pa,3,B2,f
ESSFwmw,ESSFwmw/102,Pa,2,Pa,2,"",f
ESSFwmw,ESSFwmw/103,Pli,5,Pl,5,B2,f
ESSFwmw,ESSFwmw/102,Pli,5,Pl,5,"",f
ESSFwmw,ESSFwmw/110,Se,2,Sx,2,D6,f
ESSFwmw,ESSFwmw/101,Se,2,Sx,2,C4,f
ESSFwmw,ESSFwmw/103,Se,2,Sx,2,B2,f
ESSFwmw,ESSFwmw/102,Se,2,Sx,2,"",f
ESSFwv,ESSFwv/06,Bl,1,Bl,1,D6,f
ESSFwv,ESSFwv/01,Bl,1,Bl,1,C4,f
ESSFwv,ESSFwv/03,Bl,2,Bl,2,B2,f
ESSFwv,ESSFwv/02,Bl,2,Bl,2,"",f
ESSFwv,ESSFwv/04,Bl,2,Bl,2,"",f
ESSFwv,ESSFwv/05,Bl,1,Bl,1,"",f
ESSFwv,ESSFwv/07,Bl,2,Bl,2,"",f
ESSFwv,ESSFwv/08,Bl,2,Bl,2,"",f
ESSFwv,ESSFwv/09,Bl,2,Bl,2,"",f
ESSFwv,ESSFwv/06,Hm,3,Hm,3,D6,f
ESSFwv,ESSFwv/01,Hm,3,Hm,3,C4,f
ESSFwv,ESSFwv/03,Hm,2,Hm,2,B2,f
ESSFwv,ESSFwv/02,Hm,2,Hm,2,"",f
ESSFwv,ESSFwv/04,Hm,2,Hm,2,"",f
ESSFwv,ESSFwv/05,Hm,3,Hm,3,"",f
ESSFwv,ESSFwv/07,Hm,3,Hm,3,"",f
ESSFwv,ESSFwv/06,Hw,3,Hw,3,D6,f
ESSFwv,ESSFwv/01,Hw,3,Hw,3,C4,f
ESSFwv,ESSFwv/03,Hw,3,Hw,3,B2,f
ESSFwv,ESSFwv/05,Hw,3,Hw,3,"",f
ESSFwv,ESSFwv/07,Hw,3,Hw,3,"",f
ESSFwv,ESSFwv/06,Pli,3,Pl,3,D6,f
ESSFwv,ESSFwv/01,Pli,2,Pl,2,C4,f
ESSFwv,ESSFwv/03,Pli,3,Pl,3,B2,f
ESSFwv,ESSFwv/02,Pli,3,Pl,3,"",f
ESSFwv,ESSFwv/04,Pli,2,Pl,2,"",f
ESSFwv,ESSFwv/05,Pli,2,Pl,2,"",f
ESSFwv,ESSFwv/06,Sxw,1,Sx,1,D6,f
ESSFwv,ESSFwv/01,Sxw,1,Sx,1,C4,f
ESSFwv,ESSFwv/03,Sxw,2,Sx,2,B2,f
ESSFwv,ESSFwv/02,Sxw,2,Sx,2,"",f
ESSFwv,ESSFwv/04,Sxw,2,Sx,2,"",f
ESSFwv,ESSFwv/05,Sxw,1,Sx,1,"",f
ESSFwv,ESSFwv/07,Sxw,1,Sx,1,"",f
ESSFwv,ESSFwv/08,Sxw,1,Sx,1,"",f
ESSFwv,ESSFwv/09,Sxw,1,Sx,1,"",f
ESSFwvp,ESSFwvp/00,Bl,3,Bl,3,C4,f
ESSFwvw,ESSFwvw/101,Bl,2,Bl,2,WHM,f
ESSFwvw,ESSFwvw/102,Bl,3,Bl,3,WHM,f
ESSFwvw,ESSFwvw/103,Bl,3,Bl,3,WHM,f
ESSFwvw,ESSFwvw/104,Bl,2,Bl,2,WHM,f
ESSFwvw,ESSFwvw/105,Bl,2,Bl,2,WHM,f
ESSFwvw,ESSFwvw/110,Bl,2,Bl,2,WHM,f
ESSFwvw,ESSFwvw/111,Bl,3,Bl,3,WHM,f
ESSFwvw,ESSFwvw/101,Hm,3,Hm,3,WHM,f
ESSFwvw,ESSFwvw/102,Hm,3,Hm,3,WHM,f
ESSFwvw,ESSFwvw/103,Hm,3,Hm,3,WHM,f
ESSFwvw,ESSFwvw/104,Hm,3,Hm,3,WHM,f
ESSFwvw,ESSFwvw/105,Hm,2,Hm,2,WHM,f
ESSFwvw,ESSFwvw/110,Hm,3,Hm,3,WHM,f
ESSFwvw,ESSFwvw/111,Hm,3,Hm,3,WHM,f
ESSFwvw,ESSFwvw/102,Pli,3,Pl,3,WHM,f
ESSFxc_CO,ESSFxc_CO/101,At,3,At,3,C4,f
ESSFxc_CO,ESSFxc_CO/103,At,2,At,2,B2,f
ESSFxc_CO,ESSFxc_CO/102,At,2,At,2,"",f
ESSFxc_CO,ESSFxc_CO/111,Bl,1,Bl,1,D6,f
ESSFxc_CO,ESSFxc_CO/101,Bl,1,Bl,1,C4,f
ESSFxc_CO,ESSFxc_CO/103,Bl,2,Bl,2,B2,f
ESSFxc_CO,ESSFxc_CO/102,Bl,2,Bl,2,"",f
ESSFxc_CO,ESSFxc_CO/110,Bl,1,Bl,1,"",f
ESSFxc_CO,ESSFxc_CO/101,Bla,2,Bla,2,C4,f
ESSFxk_MT,ESSFxk_MT/102,Fdi,2,Fd,2,"",f
ESSFxk_MT,ESSFxk_MT/103,Fdi,2,Fd,2,B2,f
ESSFxc_CO,ESSFxc_CO/102,Pf,2,Pf,2,"",f
ESSFxc_CO,ESSFxc_CO/101,Pli,1,Pl,1,C4,f
ESSFxc_CO,ESSFxc_CO/103,Pli,1,Pl,1,B2,f
ESSFxc_CO,ESSFxc_CO/102,Pli,2,Pl,2,"",f
ESSFxc_CO,ESSFxc_CO/110,Pli,2,Pl,2,"",f
ESSFxc_CO,ESSFxc_CO/111,Se,1,Sx,1,D6,f
ESSFxc_CO,ESSFxc_CO/101,Se,1,Sx,1,C4,f
ESSFxc_CO,ESSFxc_CO/103,Se,2,Sx,2,B2,f
ESSFxc_CO,ESSFxc_CO/110,Se,1,Sx,1,"",f
ESSFxc_WA,ESSFxc_WA/101,At,3,At,3,C4,f
ESSFxc_WA,ESSFxc_WA/103,At,3,At,3,B2,f
ESSFxc_WA,ESSFxc_WA/111,Bl,1,Bl,1,D6,f
ESSFxc_WA,ESSFxc_WA/101,Bl,1,Bl,1,C4,f
ESSFxc_WA,ESSFxc_WA/103,Bl,2,Bl,2,B2,f
ESSFxc_WA,ESSFxc_WA/102,Bl,2,Bl,2,"",f
ESSFxc_WA,ESSFxc_WA/110,Bl,1,Bl,1,"",f
ESSFxk_UT,ESSFxk_UT/102,Fdi,3,Fd,3,"",f
ESSFxk_UT,ESSFxk_UT/103,Fdi,3,Fd,3,B2,f
ESSFxc_WA,ESSFxc_WA/101,La,5,La,5,C4,f
ESSFxc_WA,ESSFxc_WA/103,La,3,La,3,B2,f
ESSFxc_WA,ESSFxc_WA/102,La,3,La,3,"",f
ESSFxc_WA,ESSFxc_WA/101,Pa,3,Pa,3,C4,f
ESSFxc_WA,ESSFxc_WA/103,Pa,2,Pa,2,B2,f
ESSFxc_WA,ESSFxc_WA/102,Pa,2,Pa,2,"",f
ESSFxc_WA,ESSFxc_WA/111,Pli,3,Pl,3,D6,f
ESSFxc_WA,ESSFxc_WA/101,Pli,1,Pl,1,C4,f
ESSFxc_WA,ESSFxc_WA/103,Pli,1,Pl,1,B2,f
ESSFxc_WA,ESSFxc_WA/102,Pli,1,Pl,1,"",f
ESSFxc_WA,ESSFxc_WA/110,Pli,1,Pl,1,"",f
ESSFxc_WA,ESSFxc_WA/102,Pyi,5,Py,5,"",f
ESSFxc_WA,ESSFxc_WA/111,Se,1,Sx,1,D6,f
ESSFxc_WA,ESSFxc_WA/101,Se,1,Sx,1,C4,f
ESSFxc_WA,ESSFxc_WA/103,Se,3,Sx,3,B2,f
ESSFxc_WA,ESSFxc_WA/110,Se,1,Sx,1,"",f
ESSFxc1,ESSFxc1/101,Bl,1,Bl,1,MRyan,f
ESSFxc1,ESSFxc1/102,Bl,3,Bl,3,MRyan,f
ESSFxc1,ESSFxc1/103,Bl,3,Bl,3,MRyan,f
ESSFxc1,ESSFxc1/104,Bl,2,Bl,2,MRyan,f
ESSFxc1,ESSFxc1/105,Bl,2,Bl,2,MRyan,f
ESSFxc1,ESSFxc1/110,Bl,2,Bl,2,MRyan,f
ESSFxc1,ESSFxc1/111,Bl,1,Bl,1,MRyan,f
ESSFxc1,ESSFxc1/112,Bl,2,Bl,2,MRyan,f
ESSFxc1,ESSFxc1/113,Bl,2,Bl,2,MRyan,f
ESSFxk_WY,ESSFxk_WY/101,Fdi,3,Fd,3,"",f
ESSFxc1,ESSFxc1/101,Pli,1,Pl,1,MRyan,f
ESSFxc1,ESSFxc1/102,Pli,2,Pl,2,MRyan,f
ESSFxc1,ESSFxc1/103,Pli,2,Pl,2,MRyan,f
ESSFxc1,ESSFxc1/104,Pli,1,Pl,1,MRyan,f
ESSFxc1,ESSFxc1/105,Pli,1,Pl,1,MRyan,f
ESSFxc1,ESSFxc1/110,Pli,1,Pl,1,MRyan,f
ESSFxc1,ESSFxc1/111,Pli,1,Pl,1,MRyan,f
ESSFxc1,ESSFxc1/112,Pli,2,Pl,2,MRyan,f
ESSFxc1,ESSFxc1/113,Pli,2,Pl,2,MRyan,f
ESSFxc1,ESSFxc1/101,Se,1,Sx,1,MRyan,f
ESSFxc1,ESSFxc1/102,Se,3,Sx,3,MRyan,f
ESSFxc1,ESSFxc1/103,Se,2,Sx,2,MRyan,f
ESSFxc1,ESSFxc1/104,Se,2,Sx,2,MRyan,f
ESSFxc1,ESSFxc1/105,Se,2,Sx,2,MRyan,f
ESSFxc1,ESSFxc1/110,Se,1,Sx,1,MRyan,f
ESSFxc1,ESSFxc1/111,Se,1,Sx,1,MRyan,f
ESSFxc1,ESSFxc1/112,Se,2,Sx,2,MRyan,f
ESSFxc1,ESSFxc1/113,Se,2,Sx,2,MRyan,f
ESSFxc2,ESSFxc2/101,Bl,1,Bl,1,MRyan,f
ESSFxc2,ESSFxc2/102,Bl,2,Bl,2,MRyan,f
ESSFxc2,ESSFxc2/103,Bl,2,Bl,2,MRyan,f
ESSFxc2,ESSFxc2/110,Bl,1,Bl,1,MRyan,f
ESSFxc2,ESSFxc2/111,Bl,1,Bl,1,MRyan,f
ESSFxc2,ESSFxc2/112,Bl,2,Bl,2,MRyan,f
ESSFxk_WY,ESSFxk_WY/102,Fdi,2,Fd,2,"",f
ESSFxc2,ESSFxc2/101,Pli,1,Pl,1,MRyan,f
ESSFxc2,ESSFxc2/102,Pli,2,Pl,2,MRyan,f
ESSFxc2,ESSFxc2/103,Pli,2,Pl,2,MRyan,f
ESSFxc2,ESSFxc2/110,Pli,1,Pl,1,MRyan,f
ESSFxc2,ESSFxc2/111,Pli,1,Pl,1,MRyan,f
ESSFxc2,ESSFxc2/112,Pli,2,Pl,2,MRyan,f
ESSFxc2,ESSFxc2/101,Se,1,Sx,1,MRyan,f
ESSFxc2,ESSFxc2/102,Se,3,Sx,3,MRyan,f
ESSFxc2,ESSFxc2/103,Se,2,Sx,2,MRyan,f
ESSFxc2,ESSFxc2/110,Se,1,Sx,1,MRyan,f
ESSFxc2,ESSFxc2/111,Se,1,Sx,1,MRyan,f
ESSFxc2,ESSFxc2/112,Se,2,Sx,2,MRyan,f
ESSFxc3,ESSFxc3/08,Bl,1,Bl,1,D6,f
ESSFxc3,ESSFxc3/01,Bl,1,Bl,1,C4,f
ESSFxc3,ESSFxc3/05,Bl,2,Bl,2,B2,f
ESSFxc3,ESSFxc3/02,Bl,3,Bl,3,"",f
ESSFxc3,ESSFxc3/06,Bl,2,Bl,2,"",f
ESSFxc3,ESSFxc3/07,Bl,1,Bl,1,"",f
ESSFxk_WY,ESSFxk_WY/103,Fdi,2,Fd,2,"",f
ESSFxw_OR,ESSFxw_OR/102,Fdi,3,Fd,3,"",f
ESSFxc3,ESSFxc3/05,Pa,2,Pa,2,B2,f
ESSFxc3,ESSFxc3/02,Pa,2,Pa,2,"",f
ESSFxc3,ESSFxc3/06,Pa,3,Pa,3,"",f
ESSFxc3,ESSFxc3/08,Pli,1,Pl,1,D6,f
ESSFxc3,ESSFxc3/01,Pli,1,Pl,1,C4,f
ESSFxc3,ESSFxc3/05,Pli,1,Pl,1,B2,f
ESSFxc3,ESSFxc3/02,Pli,3,Pl,3,"",f
ESSFxc3,ESSFxc3/06,Pli,1,Pl,1,"",f
ESSFxc3,ESSFxc3/07,Pli,1,Pl,1,"",f
ESSFxc3,ESSFxc3/08,Se,2,Sx,2,D6,f
ESSFxc3,ESSFxc3/01,Se,1,Sx,1,C4,f
ESSFxc3,ESSFxc3/05,Se,3,Sx,3,B2,f
ESSFxc3,ESSFxc3/02,Se,3,Sx,3,"",f
ESSFxc3,ESSFxc3/06,Se,1,Sx,1,"",f
ESSFxc3,ESSFxc3/07,Se,1,Sx,1,"",f
ESSFxcp,ESSFxcp/00,Bl,3,Bl,3,C4,f
ESSFxcw,ESSFxcw/102,Bl,2,Bl,2,MRyan,f
ESSFxcw,ESSFxcw/103,Bl,2,Bl,2,MRyan,f
ESSFxcw,ESSFxcw/110,Bl,2,Bl,2,MRyan,f
ESSFxcw,ESSFxcw/101,Bl,2,Bl,2,WHM,f
ESSFxcw,ESSFxcw/102,Pa,2,Pa,2,MRyan,f
ESSFxcw,ESSFxcw/101,Pa,2,Pa,2,WHM,f
ESSFxcw,ESSFxcw/102,Pli,2,Pl,2,MRyan,f
ESSFxcw,ESSFxcw/103,Pli,2,Pl,2,MRyan,f
ESSFxcw,ESSFxcw/110,Pli,2,Pl,2,MRyan,f
ESSFxcw,ESSFxcw/101,Pli,2,Pl,2,WHM,f
ESSFxcw,ESSFxcw/102,Se,3,Sx,3,MRyan,f
ESSFxcw,ESSFxcw/103,Se,2,Sx,2,MRyan,f
ESSFxcw,ESSFxcw/110,Se,2,Sx,2,MRyan,f
ESSFxcw,ESSFxcw/101,Se,2,Sx,2,WHM,f
ESSFxh_WA,ESSFxh_WA/111,Bl,1,Bl,1,D6,f
ESSFxh_WA,ESSFxh_WA/101,Bl,2,Bl,2,C4,f
ESSFxh_WA,ESSFxh_WA/103,Bl,2,Bl,2,B2,f
ESSFxh_WA,ESSFxh_WA/102,Bl,3,Bl,3,"",f
ESSFxh_WA,ESSFxh_WA/110,Bl,1,Bl,1,"",f
ESSFxw_OR,ESSFxw_OR/103,Fdi,2,Fd,2,B2,f
ESSFxx_WY,ESSFxx_WY/102,Fdi,3,Fd,3,"",f
ESSFxx_WY,ESSFxx_WY/103,Fdi,3,Fd,3,"",f
GOun_CO,GOun_CO/110,Fdi,2,Fd,2,"",f
GOun_CO,GOun_CO/111,Fdi,3,Fd,3,D6,f
ESSFxh_WA,ESSFxh_WA/103,La,3,La,3,B2,f
ESSFxh_WA,ESSFxh_WA/102,La,3,La,3,"",f
IDFdk1,IDFdk1/105,Lw,3,Lw,3,MRyan,t
IDFdk1,IDFdk1/110,Lw,3,Lw,3,MRyan,t
IDFdk2,IDFdk2/101,Lw,3,Lw,3,MRyan,t
ESSFxh_WA,ESSFxh_WA/111,Pli,3,Pl,3,D6,f
ESSFxh_WA,ESSFxh_WA/101,Pli,1,Pl,1,C4,f
