"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"9488","IDFxh2","IDFxh2/Fm01","Act",1,"Ac",1,NA,FALSE,"IDF"
"9489","IDFxh2","IDFxh2/Fm01","At",2,"At",2,NA,FALSE,"IDF"
"9490","IDFxh2","IDFxh2/Fm01","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9491","IDFxh2","IDFxh2/Fm01","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"9492","IDFxh2","IDFxh2/Fm01","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"9493","IDFxh2","IDFxh2/Fm02","Act",1,"Ac",1,NA,FALSE,"IDF"
"9494","IDFxh2","IDFxh2/Fm02","At",2,"At",2,NA,FALSE,"IDF"
"9495","IDFxh2","IDFxh2/Fm02","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9496","IDFxh2","IDFxh2/Fm02","Fdi",3,"Fd",3,NA,FALSE,"IDF"
"9497","IDFxh2","IDFxh2/Fm02","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"9498","IDFxh2","IDFxh2/Fm05","Act",1,"Ac",1,NA,FALSE,"IDF"
"9499","IDFxh2","IDFxh2/Fm05","At",2,"At",2,NA,FALSE,"IDF"
"9500","IDFxh2","IDFxh2/Fm05","Cw",3,"Cw",3,NA,FALSE,"IDF"
"9501","IDFxh2","IDFxh2/Fm05","Ep",2,"Ep",2,NA,FALSE,"IDF"
"9502","IDFxh2","IDFxh2/Fm05","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"9536","MSdc3","MSdc3/03","Bl",3,"Bl",3,NA,FALSE,"MS"
"9542","MSdc3","MSdc3/03","Sxw",3,"Sx",3,NA,FALSE,"MS"
"9553","MSdm2","MSdm2/102","Pyi",3,"Py",3,NA,FALSE,"MS"
"9588","MSdm3","MSdm3/03","Bl",3,"Bl",3,NA,FALSE,"MS"
"9615","MSxk1","MSxk1/101a","Fdi",3,"Fd",3,NA,FALSE,"MS"
"9616","MSxk1","MSxk1/101a","Lw",3,"Lw",3,NA,TRUE,"MS"
"9617","MSxk1","MSxk1/101a","Pli",1,"Pl",1,NA,FALSE,"MS"
"9618","MSxk1","MSxk1/101b","Bl",3,"Bl",3,NA,FALSE,"MS"
"9619","MSxk1","MSxk1/101b","Pli",1,"Pl",1,NA,FALSE,"MS"
"9720","PPxh1","PPxh1/Fm01","Act",1,"Ac",1,NA,FALSE,"PP"
"9721","PPxh1","PPxh1/Fm01","At",2,"At",2,NA,FALSE,"PP"
"9722","PPxh1","PPxh1/Fm01","Ep",2,"Ep",2,NA,FALSE,"PP"
"9723","PPxh1","PPxh1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"PP"
"9724","PPxh1","PPxh1/Fm01","Pyi",3,"Py",3,NA,FALSE,"PP"
"9725","PPxh1","PPxh1/Fm05","Act",1,"Ac",1,NA,FALSE,"PP"
"9726","PPxh1","PPxh1/Fm05","At",2,"At",2,NA,FALSE,"PP"
"9727","PPxh1","PPxh1/Fm05","Ep",2,"Ep",2,NA,FALSE,"PP"
"9728","PPxh1","PPxh1/Fm05","Fdi",3,"Fd",3,NA,FALSE,"PP"
"9729","PPxh1","PPxh1/Fm05","Pyi",3,"Py",3,NA,FALSE,"PP"
"9730","PPxh1","PPxh1/Fm06","Act",1,"Ac",1,NA,FALSE,"PP"
"9731","PPxh1","PPxh1/Fm06","At",2,"At",2,NA,FALSE,"PP"
"9732","PPxh1","PPxh1/Fm06","Ep",2,"Ep",2,NA,FALSE,"PP"
"9733","PPxh1","PPxh1/Fm06","Fdi",3,"Fd",3,NA,FALSE,"PP"
"9734","PPxh1","PPxh1/Fm06","Pyi",3,"Py",3,NA,FALSE,"PP"
"9747","PPxh2","PPxh2/Fm01","Act",1,"Ac",1,NA,FALSE,"PP"
"9748","PPxh2","PPxh2/Fm01","At",2,"At",2,NA,FALSE,"PP"
"9749","PPxh2","PPxh2/Fm01","Ep",2,"Ep",2,NA,FALSE,"PP"
"9750","PPxh2","PPxh2/Fm01","Fdi",3,"Fd",3,NA,FALSE,"PP"
"9751","PPxh2","PPxh2/Fm01","Pyi",3,"Py",3,NA,FALSE,"PP"
"9752","PPxh2","PPxh2/Fm01","Sxw",3,"Sx",3,NA,FALSE,"PP"
"9753","PPxh2","PPxh2/Fm05","Act",1,"Ac",1,NA,FALSE,"PP"
"9754","PPxh2","PPxh2/Fm05","At",2,"At",2,NA,FALSE,"PP"
"9755","PPxh2","PPxh2/Fm05","Cw",3,"Cw",3,NA,FALSE,"PP"
"9756","PPxh2","PPxh2/Fm05","Ep",2,"Ep",2,NA,FALSE,"PP"
"9757","PPxh2","PPxh2/Fm05","Fdi",2,"Fd",2,NA,FALSE,"PP"
"9758","PPxh2","PPxh2/Fm05","Pyi",3,"Py",3,NA,FALSE,"PP"
"9759","PPxh2","PPxh2/Fm05","Sxw",3,"Sx",3,NA,FALSE,"PP"
"9802","SBSmm","SBSmm/08","Bl",2,"Bl",2,NA,FALSE,"SBS"
